w,taza
mind,3.7083333333333335
be,6.34375
snowy,7.2
you,0.0002
frame,4.647058823529412
tourist,0.01
Toward,0.001
think,10.68421052631579
",",7.092198581560284e-06
All,20.333333333333332
put,7.794117647058823
them,0.0003333333333333333
got,5.021428571428571
A,113.07692307692308
cynicism,0.005
hard-boiled,0.01
breathed,1.6363636363636365
Somehow,1.0
first,2.7976190476190474
stranger,7.5
directly,15.307692307692308
Louvre,0.1
Suddenly,11.285714285714286
stayed,3.8333333333333335
putains,0.001
:,0.0003333333333333333
young,3.4761904761904763
sensed,14.5
subject,11.090909090909092
April,0.5
``,2.7027027027027027e-05
dig,1.4444444444444444
never,16.0
therapeutic,1.1111111111111112
folded,3.625
reasons,8.181818181818182
soothed,3.25
thirty-five,0.3333333333333333
downstairs,2.4
embrace,1.4166666666666667
events,15.5
drained,2.0714285714285716
pink,0.5625
Montmartre,0.005
should,0.001
Cancer,0.01
Perhaps,7.333333333333333
teeth,1.8333333333333333
time,7.148148148148148
tired,2.3448275862068964
kiss,0.16666666666666666
grinned,2.0
sit,4.444444444444445
though,56.0
business,6.6875
drowsing,0.16666666666666666
tart,0.8888888888888888
used,8.333333333333334
army,0.625
rime,0.01
steamed,0.2857142857142857
read,23.916666666666668
type,10.5
water,8.272727272727273
enough,20.2
few,35.5
late,9.0
finished,7.066666666666666
imagine,11.444444444444445
J'ai,0.001
love,3.0555555555555554
not,27.363636363636363
child,3.3846153846153846
Once,7.571428571428571
wisdom,0.75
swimming,1.5
dressed,4.775510204081633
With,0.001
lean,3.25
unusual,10.5
hustler,3.7777777777777777
drawn,8.717391304347826
squeezed,1.8333333333333333
hand,4.5625
more,9.266666666666667
glad,3.8333333333333335
how,0.0005
is,22.444444444444443
why,20.0
then,16.875
breakfast,3.0
have,3.955172413793103
good,1.8986486486486487
much,5.46875
wasn't,0.00016666666666666666
terrible,1.9
suppose,11.533333333333333
taste,1.6363636363636365
awfully,0.5
silent,13.666666666666666
my,4.347826086956522e-05
American,13.0
But,51.4
enthusiasm,0.6666666666666666
bottle,0.25
went,1.537280701754386
Why,10.0
poise,4.857142857142857
smiled,1.3333333333333333
A40-AjK,0.001
nymphomaniac,0.01
possibly,7.333333333333333
tousled,0.01
night,8.3
once,3.7857142857142856
line,4.382352941176471
Paris,0.12
After,10.416666666666666
yokel,0.01
non,301.0
it,0.0004166666666666667
noblesse,0.5
along,219.0
each,16.2
smiling,0.8333333333333334
side,23.142857142857142
Metro,1.0
soberly,0.3333333333333333
Arc,1.125
what,0.0003333333333333333
dress,6.051282051282051
being,58.125
ring,2.769230769230769
short,10.166666666666666
men,5.9259259259259265
day,2.7083333333333335
drank,0.4
cafe,0.01
hoped,6.428571428571429
Bugatti,0.001
know,2.9583333333333335
nice,0.9
old,9.23076923076923
far,9.5
unhappiness,0.5
showed,9.625
estimate,5.928571428571429
brightly,2.6666666666666665
returned,4.44
Claire,0.001
word,3.0
Pils,0.001
covers,5.921568627450981
snowing,2.1666666666666665
new,8.863636363636363
still,9.68421052631579
value,4.1875
lot,3.76
anyway,1.5
course,13.823529411764707
no,12.64
duds,0.6666666666666666
pocketful,0.01
paid,6.785714285714286
are,30.642857142857142
through,19.625
staring,3.3157894736842106
Nuit,0.0005
taking,17.314285714285713
drew,2.9767441860465116
grounded,10.444444444444445
self-confident,0.01
sat,0.875
rather,11.875
When,0.001
waiter,0.25
bread,0.07936507936507936
woman's,0.001
ham,1.0
bill,1.5294117647058822
unuttered,0.125
magnum,0.01
years,25.0
hour,4.0
cold,0.23076923076923078
Bon,0.0005
hunger,0.5
three,3.736842105263158
moment,13.6
armor,0.5
comfortably,43.0
tiredness,0.3333333333333333
felt,3.6769230769230767
hadn't,0.0003333333333333333
bottom,8.710526315789474
took,9.015151515151516
had,2.1240740740740742
unhappy,0.005
slept,3.8
Madame,0.01
spring,5.6521739130434785
welcome,5.5
exclaimed,0.875
cork,0.01
sitting,3.9285714285714284
foolish,0.25
It,0.00125
faim,0.001
found,13.86111111111111
table,2.5625
deeply,8.0
later,13.133333333333333
bleak,4.222222222222222
age,15.272727272727273
circle,4.05
space,16.875
awoke,1.0
eggs,1.6666666666666667
Maxim's,0.001
feel,5.339285714285714
vacation,1.0
clear,1.9814814814814816
little,2.8714285714285714
gave,4.673170731707318
known,9.333333333333334
too,30.625
all,10.166666666666666
Elemental,6.0
Handsome,5.357142857142857
to,2.4390243902439026e-05
philosophical,0.5
metal-tasting,0.001
until,0.001
poor,4.0
robe,0.01
make-up,1.3333333333333333
While,22.5
only,27.166666666666668
jour,0.0005
cognac,0.0033333333333333335
surprised,7.666666666666667
Tropic,0.005
way,5.948717948717949
mine,9.0
would,0.0003333333333333333
orbit,5.833333333333333
This,0.001
brushed,2.4
live,49.78260869565217
acceptance,0.625
ancient,4.0
look,8.241379310344827
Farina,0.01
turning,10.0
Shall,0.001
flop,8.090909090909092
idea,5.888888888888889
That,0.001
off,4.5576923076923075
light,1.5
name,10.695652173913043
run,8.420289855072463
bed,5.837837837837838
cups,0.25
now,14.384615384615385
immediately,15.7
There,11.5
very,8.88888888888889
thirty,3.0
already,27.0
rain,1.4
helped,8.428571428571429
Now,7.1923076923076925
filter,0.2
thought,3.766666666666667
act,23.6
bullet,2.4285714285714284
Um,0.001
Remy,0.001
because,0.0003333333333333333
handsome,5.357142857142857
this,0.00011111111111111112
Suzanne,0.001
girl,5.2727272727272725
gently,3.75
humorous,3.5
nitrogen,2.8333333333333335
next,8.666666666666666
from,0.0003333333333333333
married,1.8333333333333333
attractive,2.0
better,2.0654761904761907
somewhere,3.0
Well,22.636363636363637
sex,1.9090909090909092
instead,7.875
Triomphe,0.001
Valery,0.0005
me,0.0005555555555555556
top,3.0
changed,6.3076923076923075
What,0.0003333333333333333
He,381.75
Hardly,27.6
scar,0.875
than,0.00025
looked,20.294117647058822
relief,1.3478260869565217
cared,31.875
fantastic,3.0
happier,6.0
shocked,2.1176470588235294
les,0.01
yours,0.0005
gambit,0.01
Anyway,1.5
purse,0.8
around,25.75
among,0.001
de,0.5
any,30.333333333333332
wolf,0.4166666666666667
contented,3.5
positive,1.1333333333333333
Only,54.333333333333336
hot,1.625
She,4.761904761904762e-05
couldn't,0.0003333333333333333
sun,2.272727272727273
talked,3.588235294117647
sort,11.076923076923077
last,4.666666666666667
silly,0.5789473684210527
and,1.4285714285714285e-05
looking,17.523809523809526
d'Eiffel,0.001
cool,0.8
her,3.2258064516129034e-05
undressed,0.5
Will,50.0
woman,1.5
before,12.833333333333334
As,174.5909090909091
rested,4.615384615384615
bench,1.0
beauty,0.9166666666666666
Then,101.25
sweeter,0.5714285714285714
Is,33.666666666666664
opposite,2.076923076923077
I,0.8856060606060605
champagne,0.0033333333333333335
we,0.0001
morning,0.5208333333333334
just,15.09375
derriere,11.357142857142858
smelled,9.4
pressures,2.411764705882353
The,0.000125
mist-like,0.001
fog,1.1538461538461537
wet,1.0434782608695652
came,6.0875
can,3.2454545454545456
wheeled,3.125
together,10.0
infinite,3.6923076923076925
Rhine-Main,0.001
decided,1.6875
Stephen,0.005
yielding-Mediterranian-woman-,0.001
dangerously,0.01
sea,16.0
soon,6.25
!,0.000125
Tuesday,3.0
hungry,1.0
round,2.5285714285714285
washing,0.5
really,10.875
profoundly,4.5
without,0.0005
glass,0.21428571428571427
grotesque,1.2
tactful,0.01
walking,6.25
frozen,1.6842105263157894
thinking,5.444444444444445
mussels,0.01
gotten,20.085714285714285
dive,0.2777777777777778
seen,9.727272727272727
stick,4.463414634146342
glamorous,0.01
ears,0.6
bitter,0.8235294117647058
our,0.0005
person,12.666666666666666
presenting,11.85
deeper,2.0384615384615383
help,7.0
Her,0.0003333333333333333
breathing,1.6666666666666667
et,0.0005
met,7.148148148148148
lied,3.857142857142857
in,9.652000000000001
It's,0.001
reinforce,0.3333333333333333
care,14.619047619047619
drab,3.75
;,0.00025
--,0.00014285714285714287
chassis,6.785714285714286
many,47.0
white,0.8714285714285714
Thanks,1.6666666666666667
liked,27.875
sorry,1.6041666666666667
cup,0.25
crocked,1.0454545454545454
amount,17.7
the,1.25e-05
of,3.2258064516129034e-05
machines,10.0
?,4.1666666666666665e-05
bathroom,30.25
feed,12.4
assuaged,0.26666666666666666
going,6.068181818181818
Sometime,12.857142857142858
into,0.00025
beside,0.0005
vital,2.2
sent,9.2
Ah,0.001
sommelier,0.01
called,1.6794871794871795
food,1.4
fixed,9.27027027027027
ravenous,0.3
under,27.0
tight,3.5
toothbrush,0.0033333333333333335
tilted,1.3125
stared,1.5
come,19.68
kind,21.0
miserable,1.025
said,2.277310924369748
with,6.25e-05
sentence,24.25
),0.0005
We,0.000125
eye,8.625
hotel,1.6666666666666667
meaning,10.0
or,0.14285714285714285
same,11.125
a,3.4792899408284024
after,10.416666666666666
sweep,1.45
part,2.2037037037037037
Mercedes,0.001
see,2.4318181818181817
falling,8.909090909090908
smoke,1.4210526315789473
blonde,1.6666666666666667
aqua-lung,0.01
break,3.78
Jour,0.0005
remove,13.9375
winter,1.6666666666666667
caresses,0.01
when,0.0002
weather,3.125
ordered,13.076923076923077
anesthetic,0.01
cheese,0.005
busy,0.8
230,0.001
sober,1.25
back,2.066666666666667
wine,0.16666666666666666
life,10.5
Wild,1.3
human,27.75
touching,2.903225806451613
recent,7.666666666666667
one,9.823529411764707
which,0.0002
