w,taza
use,1.8115942028985508
remove,13.9375
Martin,0.14285714285714285
changed,6.3076923076923075
urgency,0.01
Monday,2.5
weather,3.125
getting,9.895833333333334
ordered,13.076923076923077
isn't,0.001
bench,1.0
silly,0.5789473684210527
tart,0.8888888888888888
seemed,14.666666666666666
clear,1.9814814814814816
grotesque,1.2
That's,0.001
couldn't,0.0003333333333333333
filter,0.2
Um,0.001
dim,2.3333333333333335
empty,1.8888888888888888
new,8.863636363636363
many,47.0
soothed,3.25
soon,6.25
married,1.8333333333333333
sentence,24.25
own,151.75
for,9.090909090909092e-05
Claire,0.001
The,0.000125
coffee,0.48148148148148145
mind,3.7083333333333335
glancing,1.0
Swallow,1.7857142857142858
cafe,0.01
woman's,0.001
as,34.91818181818182
d'Eiffel,0.001
thirty-five,0.3333333333333333
somewhere,3.0
time,7.148148148148148
without,0.0005
putains,0.001
humorous,3.5
meaning,10.0
Now,7.1923076923076925
),0.0005
you,0.0002
woke,1.0
relief,1.3478260869565217
taste,1.6363636363636365
later,13.133333333333333
Hun,0.3
help,7.0
free,2.125
tired,2.3448275862068964
it,0.0004166666666666667
walked,8.5
mine,9.0
why,20.0
plane,2.4166666666666665
Well,22.636363636363637
Oh,0.6666666666666666
Somehow,1.0
Tuesday,3.0
acceptance,0.625
little,2.8714285714285714
we,0.0001
exclaimed,0.875
machines,10.0
Jour,0.0005
nine,2.0
Will,50.0
seen,9.727272727272727
sipping,0.01
surprised,7.666666666666667
awfully,0.5
Life,5.25
bleak,4.222222222222222
face,16.25
squeezed,1.8333333333333333
understood,5.766666666666667
top,3.0
pot,6.166666666666667
way,5.948717948717949
tactful,0.01
nymphomaniac,0.01
swim,4.25
drink,0.6842105263157895
tousled,0.01
a,3.4792899408284024
ancient,4.0
Suddenly,11.285714285714286
We,0.000125
A40-AjK,0.001
turning,10.0
make-up,1.3333333333333333
propriety,0.6666666666666666
tricks,1.2
Yeah,0.01
run,8.420289855072463
breathing,1.6666666666666667
``,2.7027027027027027e-05
teeth,1.8333333333333333
cups,0.25
wonder,6.0
analogies,1.0
look,8.241379310344827
fast,1.4705882352941178
reinforce,0.3333333333333333
far,9.5
too,30.625
embrace,1.4166666666666667
Tour,13.4
crumble,0.375
tremendous,3.357142857142857
garlic,0.01
mistake,1.875
itself,0.0005
ask,8.208333333333334
unhappiness,0.5
ultimate,5.0
found,13.86111111111111
long,3.027777777777778
put,7.794117647058823
wine,0.16666666666666666
took,9.015151515151516
covers,5.921568627450981
men,5.9259259259259265
together,10.0
yielding-Mediterranian-woman-,0.001
course,13.823529411764707
instead,7.875
Cancer,0.01
what,0.0003333333333333333
coachwork,0.001
mirror,1.0
enthusiasm,0.6666666666666666
Louvre,0.1
on,21.9
high,4.25
observed,8.173913043478262
terrible,1.9
asked,4.104166666666667
age,15.272727272727273
Madame,0.01
;,0.00025
What's,0.001
liked,27.875
Montmartre,0.005
adding,3.7222222222222223
J'ai,0.001
more,9.266666666666667
sex,1.9090909090909092
aside,68.75
smelled,9.4
waiter,0.25
mussels,0.01
And,0.001
non,301.0
gently,3.75
sommelier,0.01
cared,31.875
haven't,0.001
pressures,2.411764705882353
I'd,0.001
hour,4.0
well,11.318181818181818
self-confident,0.01
ring,2.769230769230769
presenting,11.85
through,19.625
very,8.88888888888889
park,3.090909090909091
It,0.00125
human,27.75
must,12.777777777777779
smoke,1.4210526315789473
Not,301.0
nice,0.9
sent,9.2
earlier,17.5
lots,4.5
waiting,11.222222222222221
after,10.416666666666666
Rhine-Main,0.001
body,2.5454545454545454
ate,0.6153846153846154
care,14.619047619047619
steamed,0.2857142857142857
Allons,0.001
sun,2.272727272727273
drank,0.4
philosophical,0.5
have,3.955172413793103
230,0.001
air,1.141025641025641
pulled,0.8125
cup,0.25
drained,2.0714285714285716
He,381.75
good,1.8986486486486487
glamorous,0.01
carrying,8.357142857142858
hadn't,0.0003333333333333333
wise,0.5666666666666667
now,14.384615384615385
didn't,0.0001
cool,0.8
child,3.3846153846153846
deeply,8.0
reasons,8.181818181818182
baby,3.3076923076923075
noblesse,0.5
rain,1.4
grinned,2.0
still,9.68421052631579
forty,0.8
wouldn't,0.001
love,3.0555555555555554
word,3.0
therapeutic,1.1111111111111112
Yes,10.0
not,27.363636363636363
Nuit,0.0005
eating,0.5238095238095238
My,0.0005
with,6.25e-05
I'm,0.0005
stomach,1.5555555555555556
You,0.0003333333333333333
Perhaps,7.333333333333333
breakfast,3.0
him,0.001
cabaret,1.5714285714285714
infinite,3.6923076923076925
anyway,1.5
A,113.07692307692308
comfortably,43.0
come,19.68
fixed,9.27027027027027
opposite,2.076923076923077
away,47.285714285714285
touching,2.903225806451613
packed,5.705882352941177
She,4.761904761904762e-05
girl,5.2727272727272725
today,53.0
only,27.166666666666668
Maybe,3.6666666666666665
hunger,0.5
much,5.46875
lot,3.76
smile,1.25
them,0.0003333333333333333
No,63.2
eggs,1.6666666666666667
food,1.4
vital,2.2
dive,0.2777777777777778
welcome,5.5
never,16.0
decided,1.6875
lied,3.857142857142857
short,10.166666666666666
happened,6.176470588235294
each,16.2
everything,0.001
hand,4.5625
fantastic,3.0
before,12.833333333333334
mist-like,0.001
silent,13.666666666666666
blue,2.393617021276596
that,0.000125
kind,21.0
yokel,0.01
best,14.041666666666666
scald,0.6666666666666666
hair,1.6875
drawn,8.717391304347826
armor,0.5
were,6.121212121212121
But,51.4
about,14.235294117647058
kicks,1.45
twenty-one,0.6666666666666666
up,6.541666666666667
comfortable,2.5555555555555554
Pretty,5.625
There,11.5
life,10.5
Thanks,1.6666666666666667
tilted,1.3125
After,10.416666666666666
no,12.64
had,2.1240740740740742
As,174.5909090909091
sweep,1.45
soldier,3.0
rested,4.615384615384615
just,15.09375
stayed,3.8333333333333335
hat,4.333333333333333
hotel,1.6666666666666667
spring,5.6521739130434785
Capricorn,0.01
This,0.001
when,0.0002
hell,1.9444444444444444
type,10.5
chuckled,0.01
bottom,8.710526315789474
enough,20.2
In,241.3
used,8.333333333333334
second,13.904761904761905
equal,69.0
events,15.5
faim,0.001
Her,0.0003333333333333333
toothbrush,0.0033333333333333335
line,4.382352941176471
slowly,8.4
snowy,7.2
gambit,0.01
funny,0.7857142857142857
snow,0.4666666666666666
closer,3.5
last,4.666666666666667
act,23.6
side,23.142857142857142
bathroom,30.25
Why,10.0
showered,0.005
an,0.002
posture,5.0
smiled,1.3333333333333333
brush,1.1818181818181819
subject,11.090909090909092
returned,4.44
champagne,0.0033333333333333335
got,5.021428571428571
handle,6.928571428571429
bottle,0.25
speaking,5.583333333333333
yours,0.0005
Anyway,1.5
wheeled,3.125
oblige,3.5
one,9.823529411764707
Shall,0.001
uniform,2.25
French,1.5
sadly,0.4
round,2.5285714285714285
deeper,2.0384615384615383
flop,8.090909090909092
awoke,1.0
--,0.00014285714285714287
hole,1.1333333333333333
picked,3.923076923076923
hips,0.3333333333333333
positive,1.1333333333333333
lean,3.25
glad,3.8333333333333335
until,0.001
Suzanne,0.001
miserable,1.025
turned,15.36
folded,3.625
Wild,1.3
brought,24.705882352941178
read,23.916666666666668
smiling,0.8333333333333334
circle,4.05
how,0.0005
pretty,5.625
though,56.0
woman,1.5
dress,6.051282051282051
going,6.068181818181818
pink,0.5625
Without,0.001
swimming,1.5
felt,3.6769230769230767
because,0.0003333333333333333
sorry,1.6041666666666667
rotten,0.1111111111111111
your,0.00025
shocked,2.1176470588235294
Saturday,0.3333333333333333
all,10.166666666666666
army,0.625
which,0.0002
light,1.5
bitter,0.8235294117647058
:,0.0003333333333333333
part,2.2037037037037037
cheese,0.005
soberly,0.3333333333333333
beat,3.793103448275862
That,0.001
Hardly,27.6
her,3.2258064516129034e-05
gave,4.673170731707318
could,0.00016666666666666666
wonderful,3.0
off,4.5576923076923075
filled,9.538461538461538
!,0.000125
me,0.0005555555555555556
pocketful,0.01
bread,0.07936507936507936
Because,0.001
nitrogen,2.8333333333333335
wolf,0.4166666666666667
where,0.0005
yeah,0.01
possibly,7.333333333333333
rushed,3.0
profoundly,4.5
from,0.0003333333333333333
bill,1.5294117647058822
came,6.0875
cynicism,0.005
chassis,6.785714285714286
Pils,0.001
beside,0.0005
or,0.14285714285714285
idea,5.888888888888889
in,9.652000000000001
sat,0.875
paid,6.785714285714286
to,2.4390243902439026e-05
person,12.666666666666666
made,2.8106617647058822
robe,0.01
dangerously,0.01
live,49.78260869565217
table,2.5625
Bon,0.0005
walking,6.25
Rome,1.0
American,13.0
foolish,0.25
windows,4.333333333333333
flakes,2.3846153846153846
three,3.736842105263158
straight,5.411764705882353
rather,11.875
our,0.0005
would,0.0003333333333333333
.,6.2111801242236025e-06
fell,3.4558823529411766
poor,4.0
staring,3.3157894736842106
snowing,2.1666666666666665
others,0.001
be,6.34375
thirty,3.0
thin,2.888888888888889
Valery,0.0005
should,0.001
drowsing,0.16666666666666666
around,25.75
de,0.5
into,0.00025
sorted,3.5454545454545454
sitting,3.9285714285714284
grounded,10.444444444444445
was,1.0551282051282052
break,3.78
beautiful,8.0
can,3.2454545454545456
called,1.6794871794871795
ever,21.0
out,2.966666666666667
deep,2.7
taking,17.314285714285713
fog,1.1538461538461537
is,22.444444444444443
sure,11.1
carry,8.357142857142858
rime,0.01
immediately,15.7
years,25.0
Toward,0.001
she,4.545454545454546e-05
few,35.5
moment,13.6
debauchery,0.25
With,0.001
hoped,6.428571428571429
Ah,0.001
Is,33.666666666666664
bellyfull,0.001
women,2.0
business,6.6875
alone,19.571428571428573
the,1.25e-05
estimate,5.928571428571429
Maxim's,0.001
so,3.825
like,7.386363636363637
dozed,0.01
handsome,5.357142857142857
night's,0.001
duds,0.6666666666666666
undressed,0.5
bullet,2.4285714285714284
Metro,1.0
",",7.092198581560284e-06
white,0.8714285714285714
hungry,1.0
unusual,10.5
other,39.0
bath,1.1428571428571428
tight,3.5
played,10.8
already,27.0
wisdom,0.75
sort,11.076923076923077
absolute,0.75
lug,2.0
down,0.8388278388278387
grunted,1.0
When,0.001
beer,2.0
over,13.714285714285714
apartment,8.0
Non,301.0
went,1.537280701754386
downstairs,2.4
vacation,1.0
any,30.333333333333332
wondered,3.0666666666666664
being,58.125
Triomphe,0.001
showed,9.625
limp,1.0
hot,1.625
stranger,7.5
directly,15.307692307692308
glass,0.21428571428571427
et,0.0005
if,0.0002
wasn't,0.00016666666666666666
sky,5.25
eye,8.625
shaved,1.8333333333333333
want,14.272727272727273
head,3.6538461538461537
finished,7.066666666666666
laugh,0.75
poise,4.857142857142857
Elemental,6.0
sad,0.375
hard-boiled,0.01
day,2.7083333333333335
purse,0.8
along,219.0
Orly,0.01
Stephen,0.005
sober,1.25
chuckle,0.01
beauty,0.9166666666666666
evening,5.178571428571429
hustler,3.7777777777777777
next,8.666666666666666
tiredness,0.3333333333333333
wager,2.9
Then,101.25
make,10.1
breathed,1.6363636363636365
Only,54.333333333333336
worries,9.777777777777779
busy,0.8
crocked,1.0454545454545454
(,0.0005
slept,3.8
late,9.0
then,16.875
sweeter,0.5714285714285714
gotten,20.085714285714285
known,9.333333333333334
April,0.5
reconciled,1.2727272727272727
sensed,14.5
While,22.5
anesthetic,0.01
drab,3.75
I,0.8856060606060605
by,48.583333333333336
magnum,0.01
