w,taza
having,2.0
balanced,0.005
solved,0.65
recognize,0.125
recognized,0.3157894736842105
management,5.0
category,8.833333333333334
professional,0.25
simultaneously,0.005
respond,0.01
takes,1.625
strides,0.4
accept,4.333333333333333
introduced,0.5555555555555556
experts,0.01
colonial,0.5
cumulative,0.01
exception,0.01
them,0.0002
duty,2.0
begin,0.7272727272727273
prospects,0.375
relationship,1.5
constraining,0.01
Nevertheless,0.6111111111111112
Thus,2.2222222222222223
look,1.2758620689655173
interrelationships,0.01
decrees,0.5
cooperation,0.01
alone,1.5714285714285714
grave,0.05555555555555555
and,1.3157894736842106e-05
They,0.0005
continue,0.1111111111111111
imposed,0.01
acceptance,0.25
between,0.3333333333333333
too,3.375
planning,0.25
big,1.0277777777777777
In,39.0
than,0.0005
effective,0.2
toward,0.00016666666666666666
risk,0.25
considerable,1.5
among,0.0003333333333333333
performance,0.19047619047619047
Program,0.75
that,5e-05
number,1.1
struggle,0.01
expect,0.22727272727272727
Above,0.4
seek,0.5714285714285714
upon,0.0005
deal,0.2076923076923077
lose,0.005
treaty-making,0.001
certain,5.0
yet,0.9473684210526315
no,2.0
Iraq,0.01
efficiency,1.0
government,0.2777777777777778
wait,0.25
large,1.6470588235294117
self-sustaining,0.08333333333333333
two,5.0
But,11.2
threatened,0.125
farm,0.75
assistance,0.2
or,0.0033333333333333335
within,13.5
being,6.25
fishing,0.01
likely,0.14285714285714285
benefits,0.6
planners,0.01
gain,0.375
project,0.46153846153846156
part,0.5555555555555556
announced,0.2222222222222222
however,1.2222222222222223
persists,0.18181818181818182
party,0.01
skills,0.3333333333333333
aspirations,0.01
discourage,0.01
identity,0.2857142857142857
which,7.692307692307693e-05
Feelings,1.7391304347826086
go,0.6527777777777778
range,0.6046511627906976
Most,4.777777777777778
marked,0.25806451612903225
still,0.13815789473684212
danger,0.6666666666666666
choose,1.0
difficult,0.01
the,9.345794392523365e-06
many,1.8333333333333333
permit,0.4444444444444444
measurable,0.01
wisdom,0.01
ways,1.8
equate,0.125
Iran,0.01
understanding,0.2833333333333333
prepare,0.9411764705882353
sectors,0.005
earlier,2.227272727272727
underlining,0.01
business,0.25
central,0.17857142857142858
time,0.7777777777777778
--,0.0003333333333333333
fields,0.868421052631579
ahead,0.7692307692307693
outward,0.01
have,0.23275862068965517
derive,0.01
intellectuals,0.01
encourage,1.0
front,0.125
see,0.39090909090909093
foreign,0.002
Technical,0.01
plans,1.25
By,17.25
developments,1.2222222222222223
nerve,0.01
sources,0.9166666666666666
make,0.5238095238095238
our,0.0003333333333333333
related,0.3888888888888889
basis,0.875
frank,0.1111111111111111
very,1.0
concern,0.95
erratically,0.01
divisive,0.01
claiming,1.2
human,0.8333333333333334
uncertainty,0.125
famed,0.75
rapidly,0.01
all,1.0714285714285714
participation,0.5
men's,0.01
dearly,0.01
investment,0.01
exchange,0.42857142857142855
services,0.6176470588235294
power,0.5873015873015873
making,1.5633802816901408
tasks,0.10714285714285714
honest,1.0
neglected,0.2
Civil,0.01
Only,4.0
middle,0.01
emphasized,0.7272727272727273
vastly,0.01
free-world,0.001
obligation,0.4444444444444444
positive,0.26666666666666666
policy,0.07407407407407407
increasingly,0.01
Service,0.5625
stable,0.3
indeed,8.0
scene,0.7692307692307693
sphere,1.2142857142857142
modernized,0.8333333333333334
concerned,1.0666666666666667
employed,2.0
underdeveloped,1.0
depends,0.5
bureaucracies,0.005
town,0.01
changing,0.5714285714285714
condition,1.1333333333333333
characterized,0.005
Particularly,3.8
advantages,0.3333333333333333
illusions,0.13333333333333333
merely,11.2
has,1.2413793103448276
achieved,1.25
local,0.13333333333333333
whose,0.0005
shared,0.9090909090909091
goals,1.125
patience,0.01
To,0.001
required,1.1111111111111112
transition,0.01
waters,0.01
classes,2.638888888888889
built,0.7
skilled,0.01
perpetuate,0.01
feel,0.9285714285714286
demonstrated,1.1428571428571428
intractable,0.01
most,2.388888888888889
requirements,2.142857142857143
rely,0.01
in,1.1470588235294117
ambitions,0.01
On,39.5
emerge,0.01
impulses,0.07692307692307693
actions,0.4166666666666667
communications,0.5
justify,0.3
mature,0.2727272727272727
institutions,0.125
It,0.0016666666666666668
advisor,0.01
third,0.125
reference,0.3
serious,0.5555555555555556
other,2.8
forces,0.4230769230769231
economies,0.5
marginally,0.01
forward-moving,0.6666666666666666
objectives,0.5714285714285714
appraisals,0.5
health,1.0
emphasis,1.5
those,0.0005
provincial,0.3333333333333333
fact,20.0
mobilized,0.2857142857142857
second,0.11904761904761904
destroy,0.01
stability,0.3333333333333333
persistence,0.1111111111111111
share,1.6428571428571428
satisfy,0.7142857142857143
competence,0.005
process,0.7
combined,0.13333333333333333
free,0.0625
Simultaneously,0.01
single,8.545454545454545
program,0.25
undertaken,0.125
There,2.8333333333333335
untouched,0.3333333333333333
attitudes,0.25
afford,1.0
Community,2.0
sacrifice,0.6
finance,2.0
trained,0.85
may,0.3888888888888889
horizon,0.375
guide,0.30434782608695654
follow,3.107142857142857
agricultural,0.005
pattern,0.9375
relevant,1.0
adventures,0.35714285714285715
looks,1.2758620689655173
respect,0.9230769230769231
meaningful,3.0
coordinated,0.8
based,1.5
highest,1.4285714285714286
follows,3.107142857142857
major,1.4
open,0.16071428571428573
win,0.14285714285714285
communicate,0.1111111111111111
escaped,0.041666666666666664
up,0.6666666666666666
only,0.6666666666666666
mobilize,0.2857142857142857
principle,0.25
creating,2.0
were,7.166666666666667
less,3.5
place,0.6046511627906976
genuinely,0.75
every,9.0
with,6.666666666666667e-05
deficient,0.01
while,0.75
often,3.7142857142857144
policies,0.2222222222222222
long,0.08333333333333333
substantial,1.2
relations,0.47058823529411764
possible,5.0
generally,0.05555555555555555
offering,0.6428571428571429
short,0.5416666666666666
an,0.0016666666666666668
made,0.8676470588235294
work,0.7439024390243902
ready,1.2222222222222223
larger,2.3529411764705883
changes,0.4666666666666667
inferiority,0.2
understand,0.8333333333333334
rather,2.0
now,1.1538461538461537
manner,0.3333333333333333
underline,0.01
also,0.65
own,3.8125
States,0.15
Taiwan,0.01
hope,0.25
troubled,0.01
tenancy,0.01
demand,1.2727272727272727
Philippines,0.005
prevented,0.3333333333333333
into,0.00025
genuine,0.7142857142857143
without,0.0005
launched,1.1666666666666667
home,1.7
little,1.2142857142857142
example,1.5833333333333333
dominance,0.5833333333333334
potential,1.2222222222222223
attempt,0.45454545454545453
responsible,0.3333333333333333
duration,1.0
basic,0.16666666666666666
United,0.05
spread,0.1111111111111111
With,0.0005
until,0.001
communicating,0.5454545454545454
urban,6.0
capital,0.2916666666666667
we,9.090909090909092e-05
progress,0.042105263157894736
maintaining,0.5
flows,1.8888888888888888
independence,0.005
count,1.0588235294117647
rulers,0.005
showing,1.1071428571428572
even,2.5
.,1.4084507042253522e-05
democratic,0.6666666666666666
elite,0.01
stage,0.32467532467532473
but,1.2444444444444445
labor,0.06666666666666667
face,0.3333333333333333
impeded,0.01
realistically,0.0033333333333333335
contribute,0.4166666666666667
priorities,0.01
agenda,0.01
class,2.638888888888889
move,0.3181818181818182
their,3.571428571428572e-05
later,1.5333333333333334
movement,0.35294117647058826
country,1.7777777777777777
appropriate,0.625
politics,0.6
set,0.7213114754098361
call,0.08108108108108109
When,0.0005
during,0.001
governments,0.15873015873015875
stress,1.1666666666666667
development,0.12222222222222223
alienated,0.125
Capital,0.875
forward,0.2
cohesion,0.125
authoritarian,0.01
where,0.0003333333333333333
themselves,0.001
account,0.29411764705882354
press,0.02631578947368421
rural,1.6
context,0.6
new,0.25
assure,0.8461538461538461
Progress,0.21052631578947367
always,1.5
times,1.0606060606060606
problems,0.5333333333333333
situation,2.2
consequence,0.6
be,0.19907407407407407
factor,0.8333333333333334
prone,0.01
each,0.55
response,0.8
economic,0.2777777777777778
decentralizing,0.01
National,1.6
memories,0.01
countries,0.09876543209876543
members,0.4444444444444444
groups,4.333333333333333
dealing,0.6666666666666666
reforms,0.01
thing,2.3333333333333335
Indian,0.25
numbers,0.5192307692307693
cases,0.78125
pace,0.4444444444444444
commitments,0.01
disruptive,0.005
slightest,0.3333333333333333
Lastly,1.25
to,1.2658227848101267e-05
If,0.001
poor,0.9166666666666666
seeking,0.4444444444444444
payments,0.01
unity,8.444444444444445
subjects,1.631578947368421
programs,0.15
concerted,0.01
upper-level,0.01
thus,2.2222222222222223
stages,0.5208333333333334
dangerous,0.14285714285714285
does,1.0689655172413792
nations,0.2
incentive,0.5
old,0.7692307692307693
monopoly,0.01
aspirants,0.01
disrupting,0.01
necessary,0.7999999999999999
covering,0.4634146341463415
Actively,1.0
nation,0.4
support,0.25
direction,1.5625
early,6.0
such,3.0
far,1.3333333333333333
failure,0.01
success,0.5
claims,0.8571428571428571
holding,1.4333333333333333
when,0.001
financial,0.5
proceeding,0.16666666666666666
readiness,0.75
processes,1.4
several,9.666666666666666
issue,0.7804878048780488
taken,1.7205882352941178
more,1.3666666666666667
middle-,0.001
reform,0.0025
politically,1.0
civil,0.01
honestly,0.005
transitional,0.005
society,0.24285714285714283
rationalize,0.01
world,0.21794871794871795
Transitional,0.01
governmental,0.5
begun,0.8888888888888888
Development,1.2222222222222223
much,3.0
Several,9.666666666666666
assist,1.375
foresight,0.01
become,0.85
relates,0.375
promises,0.2222222222222222
powers,1.7619047619047619
murky,0.01
respects,0.8571428571428571
they,0.000125
At,4.5
communities,0.6666666666666666
sense,0.09523809523809523
framework,1.25
Brazil,0.01
display,0.2857142857142857
effort,0.09375
its,0.005
marginal,1.5
wide,0.5882352941176471
both,2.5
fairly,0.6363636363636364
same,2.125
drawn,0.45652173913043476
modern,0.06818181818181818
community,0.5
inhibitions,0.5
cannot,0.001
legislative,0.01
affects,0.13333333333333333
balance,0.018518518518518517
varying,0.8
basically,0.01
external,1.0
comparative,0.6666666666666666
diversions,0.01
orderly,0.01
projection,0.1
supply,0.45454545454545453
developing,1.0
for,4.761904761904762e-05
Pakistan,0.01
constantly,1.5
reasonably,0.7
centralized,0.1
programming,0.8571428571428571
although,0.0005
facing,0.55
modernize,1.25
left,0.696969696969697
state,0.3
volume,0.01
imports,0.8
tremendous,0.21428571428571427
system,6.5
encounter,0.7619047619047619
exploit,1.6666666666666667
characterize,0.01
