w,taza
soberly,0.3333333333333333,p20
wolf,0.4166666666666667,p20
topcoat,0.16666666666666666,p20
imagine,11.444444444444445,p20
cold,0.23076923076923078,p20
Um,0.001,p20
are,30.642857142857142,p20
into,0.00025,p20
awoke,1.0,p20
now,14.384615384615385,p20
carrying,8.357142857142858,p20
purse,0.8,p20
foolish,0.25,p20
feel,5.339285714285714,p20
She,4.761904761904762e-05,p20
positive,1.1333333333333333,p20
picked,3.923076923076923,p20
tilted,1.3125,p20
dress,6.051282051282051,p20
philosophical,0.5,p20
Tour,13.4,p20
grotesque,1.2,p20
melted,2.823529411764706,p20
our,0.0005,p20
finished,7.066666666666666,p20
steamed,0.2857142857142857,p20
value,4.1875,p20
Saturday,0.3333333333333333,p20
rather,11.875,p20
away,47.285714285714285,p20
took,9.015151515151516,p20
three,3.736842105263158,p20
sweeter,0.5714285714285714,p20
while,7.5,p20
asked,4.104166666666667,p20
cups,0.25,p20
bitter,0.8235294117647058,p20
wonderful,3.0,p20
worries,9.777777777777779,p20
lot,3.76,p20
each,16.2,p20
bread,0.07936507936507936,p20
aloud,1.5,p20
anesthetic,0.01,p20
pot,6.166666666666667,p20
face,16.25,p20
aside,68.75,p20
et,0.0005,p20
Wild,1.3,p20
dozed,0.01,p20
waiter,0.25,p20
therapeutic,1.1111111111111112,p20
woke,1.0,p20
by,48.583333333333336,p20
wheeled,3.125,p20
Hun,0.3,p20
230,0.001,p20
melancholy,1.2,p20
top,3.0,p20
covers,5.921568627450981,p20
played,10.8,p20
an,0.002,p20
sit,4.444444444444445,p20
food,1.4,p20
sentence,24.25,p20
infinite,3.6923076923076925,p20
all,10.166666666666666,p20
already,27.0,p20
too,30.625,p20
ask,8.208333333333334,p20
vacation,1.0,p20
eggs,1.6666666666666667,p20
or,0.14285714285714285,p20
sure,11.1,p20
innocently,0.01,p20
as,34.91818181818182,p20
comfortable,2.5555555555555554,p20
squeezed,1.8333333333333333,p20
sky,5.25,p20
dig,1.4444444444444444,p20
Allons,0.001,p20
fog,1.1538461538461537,p20
waiting,11.222222222222221,p20
drew,2.9767441860465116,p20
unhappiness,0.5,p20
reasons,8.181818181818182,p20
breakfast,3.0,p20
in,9.652000000000001,p20
vital,2.2,p20
showered,0.005,p20
can,3.2454545454545456,p20
plane,2.4166666666666665,p20
bellyfull,0.001,p20
unhappy,0.005,p20
everything,0.001,p20
lied,3.857142857142857,p20
Once,7.571428571428571,p20
trying,6.318181818181818,p20
ham,1.0,p20
before,12.833333333333334,p20
up,6.541666666666667,p20
sweep,1.45,p20
debauchery,0.25,p20
sent,9.2,p20
love,3.0555555555555554,p20
Bugatti,0.001,p20
today,53.0,p20
mind,3.7083333333333335,p20
smiled,1.3333333333333333,p20
made,2.8106617647058822,p20
rushed,3.0,p20
fantastic,3.0,p20
until,0.001,p20
bench,1.0,p20
dim,2.3333333333333335,p20
uniform,2.25,p20
you,0.0002,p20
sitting,3.9285714285714284,p20
To,0.001,p20
air,1.141025641025641,p20
deeper,2.0384615384615383,p20
known,9.333333333333334,p20
Suddenly,11.285714285714286,p20
drawn,8.717391304347826,p20
fell,3.4558823529411766,p20
Monday,2.5,p20
``,2.7027027027027027e-05,p20
good,1.8986486486486487,p20
Monsieur,0.005,p20
got,5.021428571428571,p20
handle,6.928571428571429,p20
A40-AjK,0.001,p20
packed,5.705882352941177,p20
--,0.00014285714285714287,p20
Not,301.0,p20
them,0.0003333333333333333,p20
looked,20.294117647058822,p20
army,0.625,p20
him,0.001,p20
rain,1.4,p20
beside,0.0005,p20
seen,9.727272727272727,p20
snorted,0.01,p20
hips,0.3333333333333333,p20
had,2.1240740740740742,p20
about,14.235294117647058,p20
short,10.166666666666666,p20
been,22.444444444444443,p20
Life,5.25,p20
grunted,1.0,p20
Shall,0.001,p20
But,51.4,p20
somewhere,3.0,p20
profoundly,4.5,p20
events,15.5,p20
duds,0.6666666666666666,p20
together,10.0,p20
wise,0.5666666666666667,p20
hotel,1.6666666666666667,p20
flakes,2.3846153846153846,p20
still,9.68421052631579,p20
),0.0005,p20
contented,3.5,p20
amount,17.7,p20
cool,0.8,p20
after,10.416666666666666,p20
go,3.597222222222222,p20
clear,1.9814814814814816,p20
mirror,1.0,p20
right,4.732142857142857,p20
glancing,1.0,p20
read,23.916666666666668,p20
thirty-five,0.3333333333333333,p20
how,0.0005,p20
hat,4.333333333333333,p20
live,49.78260869565217,p20
Somehow,1.0,p20
immense,2.25,p20
beat,3.793103448275862,p20
woman's,0.001,p20
instead,7.875,p20
That's,0.001,p20
Well,22.636363636363637,p20
filter,0.2,p20
coachwork,0.001,p20
busy,0.8,p20
care,14.619047619047619,p20
Nuit,0.0005,p20
falling,8.909090909090908,p20
bill,1.5294117647058822,p20
wonder,6.0,p20
taste,1.6363636363636365,p20
.,6.2111801242236025e-06,p20
woman,1.5,p20
swimming,1.5,p20
drink,0.6842105263157895,p20
down,0.8388278388278387,p20
no,12.64,p20
April,0.5,p20
business,6.6875,p20
stranger,7.5,p20
at,13.977272727272727,p20
glass,0.21428571428571427,p20
Anyway,1.5,p20
With,0.001,p20
(,0.0005,p20
analogies,1.0,p20
chuckle,0.01,p20
absolute,0.75,p20
ultimate,5.0,p20
to,2.4390243902439026e-05,p20
Hardly,27.6,p20
late,9.0,p20
sea,16.0,p20
American,13.0,p20
place,6.953488372093023,p20
silent,13.666666666666666,p20
haven't,0.001,p20
own,151.75,p20
out,2.966666666666667,p20
night's,0.001,p20
paid,6.785714285714286,p20
We,0.000125,p20
breathed,1.6363636363636365,p20
he,381.75,p20
carry,8.357142857142858,p20
Montmartre,0.005,p20
That,0.001,p20
the,1.25e-05,p20
answered,29.0,p20
cork,0.01,p20
put,7.794117647058823,p20
Jour,0.0005,p20
Elemental,6.0,p20
hustler,3.7777777777777777,p20
must,12.777777777777779,p20
less,17.0,p20
space,16.875,p20
found,13.86111111111111,p20
pretty,5.625,p20
snow,0.4666666666666666,p20
While,22.5,p20
over,13.714285714285714,p20
lug,2.0,p20
Yeah,0.01,p20
observed,8.173913043478262,p20
slowly,8.4,p20
wasn't,0.00016666666666666666,p20
wine,0.16666666666666666,p20
thinking,5.444444444444445,p20
she,4.545454545454546e-05,p20
eating,0.5238095238095238,p20
see,2.4318181818181817,p20
turned,15.36,p20
noblesse,0.5,p20
and,1.4285714285714285e-05,p20
there,9.2,p20
bullet,2.4285714285714284,p20
sipping,0.01,p20
hair,1.6875,p20
spring,5.6521739130434785,p20
touching,2.903225806451613,p20
happened,6.176470588235294,p20
along,219.0,p20
night,8.3,p20
another,10.166666666666666,p20
Maxim's,0.001,p20
kind,21.0,p20
do,8.433333333333334,p20
idea,5.888888888888889,p20
:,0.0003333333333333333,p20
tight,3.5,p20
Tropic,0.005,p20
snowy,7.2,p20
undressed,0.5,p20
a,3.4792899408284024,p20
aqua-lung,0.01,p20
Tuesday,3.0,p20
red,1.4,p20
deeply,8.0,p20
under,27.0,p20
Is,33.666666666666664,p20
blonde,1.6666666666666667,p20
knew,2.21875,p20
sadly,0.4,p20
Orly,0.01,p20
relief,1.3478260869565217,p20
dressed,4.775510204081633,p20
estimate,5.928571428571429,p20
humorous,3.5,p20
swim,4.25,p20
would,0.0003333333333333333,p20
lots,4.5,p20
possibly,7.333333333333333,p20
hell,1.9444444444444444,p20
turning,10.0,p20
frame,4.647058823529412,p20
Arc,1.125,p20
hoped,6.428571428571429,p20
Sometime,12.857142857142858,p20
Tuborg,0.001,p20
part,2.2037037037037037,p20
is,22.444444444444443,p20
bath,1.1428571428571428,p20
coffee,0.48148148148148145,p20
without,0.0005,p20
bottom,8.710526315789474,p20
person,12.666666666666666,p20
eye,8.625,p20
dive,0.2777777777777778,p20
smile,1.25,p20
same,11.125,p20
drained,2.0714285714285716,p20
gave,4.673170731707318,p20
liked,27.875,p20
twenty-one,0.6666666666666666,p20
said,2.277310924369748,p20
girl,5.2727272727272725,p20
soothed,3.25,p20
which,0.0002,p20
though,56.0,p20
yokel,0.01,p20
suppose,11.533333333333333,p20
time,7.148148148148148,p20
pressures,2.411764705882353,p20
binge,0.47619047619047616,p20
baby,3.3076923076923075,p20
so,3.825,p20
blue,2.393617021276596,p20
grounded,10.444444444444445,p20
think,10.68421052631579,p20
on,21.9,p20
run,8.420289855072463,p20
drank,0.4,p20
I'm,0.0005,p20
rested,4.615384615384615,p20
didn't,0.0001,p20
myself,0.001,p20
long,3.027777777777778,p20
her,3.2258064516129034e-05,p20
silly,0.5789473684210527,p20
awfully,0.5,p20
brush,1.1818181818181819,p20
human,27.75,p20
Paris,0.12,p20
around,25.75,p20
Claire,0.001,p20
And,0.001,p20
next,8.666666666666666,p20
very,8.88888888888889,p20
tousled,0.01,p20
body,2.5454545454545454,p20
much,5.46875,p20
Jeroboam,0.01,p20
saw,9.770491803278688,p20
",",7.092198581560284e-06,p20
?,4.1666666666666665e-05,p20
switched,4.266666666666667,p20
rime,0.01,p20
mistake,1.875,p20
far,9.5,p20
So,38.25,p20
Suzanne,0.001,p20
Panther,0.7,p20
light,1.5,p20
pulled,0.8125,p20
word,3.0,p20
use,1.8115942028985508,p20
old,9.23076923076923,p20
hazy,0.1111111111111111,p20
park,3.090909090909091,p20
remarked,5.571428571428571,p20
any,30.333333333333332,p20
ordered,13.076923076923077,p20
folded,3.625,p20
changed,6.3076923076923075,p20
forty,0.8,p20
brushed,2.4,p20
last,4.666666666666667,p20
gotten,20.085714285714285,p20
make-up,1.3333333333333333,p20
tourist,0.01,p20
frozen,1.6842105263157894,p20
yeah,0.01,p20
has,39.55172413793103,p20
hand,4.5625,p20
cognac,0.0033333333333333335,p20
back,2.066666666666667,p20
posture,5.0,p20
cared,31.875,p20
gambit,0.01,p20
windows,4.333333333333333,p20
dark,2.287878787878788,p20
later,13.133333333333333,p20
of,3.2258064516129034e-05,p20
shaved,1.8333333333333333,p20
for,9.090909090909092e-05,p20
Elysees,0.001,p20
Then,101.25,p20
beautiful,8.0,p20
helped,8.428571428571429,p20
No,63.2,p20
self-confident,0.01,p20
earlier,17.5,p20
umbrella,0.5,p20
water,8.272727272727273,p20
with,6.25e-05,p20
come,19.68,p20
know,2.9583333333333335,p20
stayed,3.8333333333333335,p20
soon,6.25,p20
few,35.5,p20
beer,2.0,p20
hole,1.1333333333333333,p20
sort,11.076923076923077,p20
Because,0.001,p20
used,8.333333333333334,p20
isn't,0.001,p20
Cancer,0.01,p20
orbit,5.833333333333333,p20
J'ai,0.001,p20
fixed,9.27027027027027,p20
sensed,14.5,p20
free,2.125,p20
ought,0.001,p20
snowing,2.1666666666666665,p20
smiling,0.8333333333333334,p20
thirty,3.0,p20
thought,3.766666666666667,p20
ate,0.6153846153846154,p20
apartment,8.0,p20
yielding-Mediterranian-woman-,0.001,p20
hungry,1.0,p20
drab,3.75,p20
