w,vector_uso
red,"[0, 0, 4, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 5, 0, 1, 0, 0, 0, 0, 7, 0, 5, 0, 10]"
place,"[3, 54, 4, 0, 16, 34, 10, 1, 1, 14, 19, 0, 43, 21, 0, 4, 46, 17, 2, 6, 0, 0, 12, 1, 0, 1, 2, 16, 7, 0, 43, 0, 29, 37, 0, 7, 12, 0, 51, 3, 72, 10, 0]"
contented,"[7, 0]"
recent,"[0, 0, 0, 30, 1, 15]"
Handsome,"[0, 0, 53, 0, 0, 7, 0, 13, 0, 2, 0, 0, 0, 0]"
Tropic,"[0, 0]"
stick,"[1, 0, 0, 0, 0, 0, 0, 0, 23, 0, 1, 3, 0, 0, 1, 2, 0, 0, 0, 0, 1, 0, 0, 0, 4, 0, 0, 16, 0, 0, 0, 0, 0, 0, 123, 1, 0, 1, 0, 0, 6]"
sweet,"[4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 1]"
winter,"[1, 0, 4]"
concentrated,"[0, 5, 2, 33, 0, 6, 2, 23, 0, 0, 0, 5, 0, 0, 0, 0, 0]"
looking,"[23, 41, 0, 102, 3, 0, 4, 7, 0, 7, 0, 59, 0, 0, 4, 10, 62, 5, 0, 15, 26]"
looked,"[0, 62, 15, 5, 102, 4, 0, 0, 4, 10, 7, 41, 0, 7, 26, 59, 3]"
morning,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 0, 2, 0, 0, 0, 0]"
aloud,"[2, 2, 2, 0]"
back,"[0, 0, 1, 1, 0, 0, 0, 0, 162, 0, 0, 0, 13, 2, 0, 13, 0, 8, 40, 0, 0, 0, 0, 0, 3, 0, 5, 0, 0, 0]"
he,"[486, 1039, 2, 0]"
scar,"[1, 0, 0, 10, 0, 3, 0, 0]"
talked,"[4, 0, 0, 2, 0, 0, 0, 0, 14, 0, 0, 0, 14, 0, 1, 0, 26]"
dark,"[1, 13, 0, 0, 1, 31, 0, 0, 2, 1, 1, 2, 0, 8, 0, 51, 0, 0, 0, 21, 0, 0, 3, 0, 1, 8, 0, 0, 1, 5, 1, 0, 0]"
better,"[0, 1, 1, 0, 0, 2, 0, 0, 0, 0, 23, 57, 36, 4, 7, 8, 2, 0, 3, 0, 0, 13, 0, 84, 8, 134, 0, 25, 0, 0, 5, 0, 24, 3, 8, 0, 0, 20, 0, 0, 82, 9, 5, 8, 5, 1, 115, 1]"
see,"[0, 20, 0, 22, 0, 0, 0, 19, 102, 13, 4, 7, 1, 0, 1, 0, 4, 0, 5, 6, 0, 0, 8, 49, 59, 15, 10, 0, 2, 0, 0, 11, 0, 3, 17, 1, 55, 6, 0, 4, 0, 8, 0, 4, 3, 0, 0, 17, 0, 2, 7, 38, 0, 0, 12]"
brightly,"[0, 6, 2]"
this,[]
metal-tasting,[]
stuck,"[1, 0, 0, 0, 23, 0, 0, 4, 1, 3, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 123, 1, 0, 1, 0, 0, 6]"
unuttered,"[0, 1, 0, 0, 0, 0, 0, 0]"
value,"[8, 1, 17, 0, 0, 0, 0, 1, 0, 0, 17, 13, 1, 7, 1, 1]"
sit,"[8, 10, 1, 12, 0, 0, 9, 0, 0]"
Remy,[]
aqua-lung,"[0, 0, 0]"
Bugatti,[]
young,"[0, 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 3, 0, 0, 92, 0, 0, 0, 0, 0, 13]"
?,[]
Sometime,"[0, 0, 0, 0, 1, 79, 10]"
thought,"[1, 65, 1, 37, 0, 0, 0, 0, 67, 4, 0, 0, 10, 0, 0, 17, 31, 12, 0, 0, 0, 15, 0, 31, 14, 2, 0, 15, 5, 12]"
bed,"[49, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 1, 0, 0, 12, 13, 0, 0, 0, 0, 129, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
answered,"[1, 163, 25, 3, 1, 9, 1]"
raised,"[2, 0, 0, 7, 0, 0, 16, 8, 12, 0, 0, 0, 0, 29, 0, 14, 1, 0, 0, 3, 0, 0, 48, 1, 0, 0, 1, 1, 0, 3, 3, 0, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
name,"[4, 0, 22, 1, 2, 0, 9, 3, 0, 6, 0, 31, 0, 21, 0, 0, 0, 113, 3, 25, 6, 0, 0]"
frame,"[0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 5, 0, 0, 0, 6, 0, 0, 9, 3, 0, 1, 1, 2, 1, 0, 39, 51, 0, 0, 1, 13]"
binge,"[0, 0, 3, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1]"
'',[]
trying,"[12, 0, 0, 8, 3, 1, 0, 7, 0, 22, 9, 0, 15, 1, 2, 0, 29, 4, 18, 7, 0, 1]"
dig,"[1, 1, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 5, 0, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 24, 0, 0]"
some,"[0, 6, 0, 2, 182, 85, 237, 0, 0]"
money,[36]
melted,"[0, 0, 0, 0, 1, 43, 0, 0, 1, 0, 0, 0, 0, 2, 1, 0, 0]"
once,"[0, 0, 0, 0, 0, 0, 53]"
Farina,[0]
longer,"[28, 0, 0, 109, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
ought,[]
first,"[0, 0, 1, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 20, 0, 4, 0, 0, 0, 0, 0, 0, 169, 0, 1, 0, 20]"
eyes,"[0, 20, 70, 15, 11, 23, 0, 0, 0]"
Elysees,[]
cognac,[0]
Once,"[0, 0, 0, 0, 0, 0, 53]"
Paris,"[0, 0, 3, 0, 0]"
thinking,"[65, 4, 37, 0, 0, 0, 0, 67, 5, 0, 0, 10, 0, 0, 12, 0, 0, 0, 15, 0, 31, 14, 2, 0, 15, 5, 12]"
wrong,"[0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 19, 1, 0, 0]"
suck,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 1, 0, 0, 2, 0, 9, 0, 0, 0, 0]"
ears,"[0, 0, 3, 0, 0]"
caresses,"[0, 0]"
tourist,"[0, 0, 0]"
met,"[1, 0, 7, 0, 0, 19, 102, 3, 8, 0, 1, 3, 0, 0, 0, 2, 0, 0, 3, 0, 7, 3, 11, 0, 0, 0, 23]"
feel,"[6, 8, 0, 6, 37, 40, 0, 2, 0, 55, 23, 49, 59, 14]"
frozen,"[0, 0, 6, 0, 1, 0, 7, 0, 0, 1, 0, 0, 0, 0, 15, 1, 0, 0, 1]"
happier,"[4, 1, 0, 19]"
cold,"[0, 0, 0, 0, 1, 0, 0, 15, 0, 0, 0, 1, 4]"
hazy,"[0, 0, 0, 0, 0, 0, 1, 0, 0]"
dazzled,"[0, 0, 0, 0]"
but,"[25, 11, 409, 211, 115]"
All,"[24, 2, 28, 2, 13, 6, 352]"
left,"[16, 0, 0, 0, 0, 0, 32, 41, 12, 1, 0, 0, 6, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 20, 0, 2, 0, 2, 27, 0, 218]"
cork,"[0, 0, 0, 0, 0, 0, 0, 0]"
brushed,"[3, 0, 0, 9, 0]"
space,"[2, 2, 0, 43, 0, 16, 72, 0]"
Champs,"[0, 0, 1, 0]"
feed,"[0, 6, 0, 74, 0, 1, 8, 43, 1, 0, 51, 0, 0, 2, 0]"
has,"[6, 0, 6, 0, 0, 1, 3, 6, 4, 51, 51, 0, 49, 1, 18, 492, 2, 113, 0, 2, 7, 80, 0, 0, 111, 4, 123, 0, 17]"
It's,[]
steely,[0]
Arc,"[1, 2, 3, 0, 3, 0, 0, 0]"
knew,"[49, 0, 0, 0, 0, 3, 0, 1, 0, 12, 0, 49, 0, 0, 129, 0, 0, 0, 0, 5, 2, 0, 8, 0, 0, 0, 26, 0, 0, 0, 0, 0]"
another,"[61, 0]"
unhappy,"[0, 0, 0, 0]"
said,"[0, 21, 0, 0, 0, 49, 34, 0, 70, 0, 39, 316, 0, 12, 0, 0, 1]"
old,"[0, 0, 0, 0, 0, 9, 0, 0, 1, 79, 11, 10, 10]"
orbit,"[0, 0, 0, 1, 4, 1, 21, 11, 34, 0, 32, 0, 0, 0, 0, 0, 1, 0]"
remarked,"[9, 9, 8, 0, 9, 0, 4]"
and,[]
know,"[49, 0, 0, 0, 0, 3, 0, 1, 0, 12, 0, 49, 0, 0, 129, 0, 0, 0, 0, 5, 2, 0, 8, 0, 0, 0, 26, 0, 0, 0, 0, 0]"
night,"[51, 1, 0, 31, 0]"
What,[]
So,"[22, 228, 0, 17, 0, 0, 12, 3, 0, 0, 0, 177]"
jour,[]
less,"[68, 0, 0, 0]"
snorted,"[0, 0, 0]"
To,[]
of,[]
suppose,"[0, 0, 0, 65, 0, 0, 14, 0, 0, 70, 0, 12, 0, 0, 12]"
falling,"[47, 0, 1, 0, 0, 20, 0, 84, 1, 0, 1, 0, 0, 13, 4, 4, 12, 4, 3, 0, 2, 0]"
les,"[0, 0]"
imagine,"[0, 0, 65, 14, 0, 0, 12, 0, 12]"
topcoat,"[1, 0, 0]"
blonde,"[1, 0, 4]"
my,[]
waxed,"[0, 0, 10, 4, 24, 0]"
are,"[6, 722, 12, 0, 479, 0, 26, 21, 6, 1, 0, 11, 3, 0]"
go,"[0, 0, 6, 0, 0, 0, 0, 0, 19, 1, 0, 0, 19, 11, 1, 0, 6, 0, 5, 127, 0, 0, 33, 0, 0, 8, 43, 0, 0, 0, 6, 0, 0, 1, 3, 0, 13, 0, 0, 0, 0, 0, 0, 11, 37, 0, 0, 0, 0, 2, 0, 25, 0, 0, 3, 0, 83, 12, 0, 20, 0, 0, 19, 26, 17, 0, 123, 1, 0, 3, 3, 90]"
same,"[0, 88, 3, 0, 0, 0, 176, 0]"
among,[]
do,"[0, 0, 163, 0, 0, 0, 84, 46, 1, 9, 18, 0, 113, 0, 6, 0, 22, 3, 6, 1, 0, 5, 0, 0, 25, 3, 1, 0, 0, 0]"
saw,"[0, 59, 1, 20, 0, 0, 22, 0, 0, 0, 0, 19, 102, 13, 4, 7, 1, 0, 1, 0, 4, 0, 5, 6, 0, 0, 8, 49, 59, 15, 10, 0, 0, 0, 2, 0, 11, 0, 3, 17, 1, 55, 6, 0, 4, 0, 8, 0, 4, 3, 0, 1, 0, 17, 0, 2, 7, 38, 0, 0, 12]"
while,"[1, 11, 77, 1]"
think,"[65, 37, 0, 0, 0, 10, 0, 0, 12, 0, 0, 15, 0, 31, 14, 2, 0, 5, 12]"
immense,"[0, 7, 0, 2]"
drew,"[14, 0, 0, 0, 1, 5, 0, 0, 1, 0, 0, 7, 43, 4, 2, 4, 0, 0, 3, 3, 0, 1, 0, 24, 113, 0, 0, 0, 0, 0, 6, 12, 0, 0, 9, 0, 0, 123, 5, 0, 4, 0, 0]"
hours,"[5, 0, 0, 21, 15, 0]"
sea,"[19, 13]"
assuaged,"[0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
use,"[6, 0, 1, 7, 1, 0, 0, 9, 7, 66, 3, 0, 0, 0, 11, 0, 0, 0, 6, 2, 5, 0, 1]"
remove,"[0, 2, 1, 0, 0, 1, 7, 21, 0, 0, 102, 0, 1, 8, 80, 0]"
Martin,"[0, 0, 0, 0, 0, 1, 0]"
changed,"[5, 6, 0, 7, 5, 0, 1, 3, 10, 10, 34, 1, 0]"
urgency,"[0, 0, 0]"
Monday,"[5, 0]"
weather,"[2, 0, 15, 0, 8, 0, 0, 0]"
getting,"[3, 0, 0, 23, 0, 19, 0, 16, 2, 3, 0, 1, 0, 12, 5, 84, 33, 0, 0, 51, 21, 0, 0, 18, 0, 49, 1, 0, 18, 0, 492, 0, 1, 3, 0, 11, 2, 0, 0, 0, 113, 0, 0, 0, 1, 0, 55, 0, 4, 0, 7, 80, 0, 0, 0, 0, 0, 9, 0, 0, 8, 0, 123, 3, 6, 1, 12, 19, 2, 18, 90, 6]"
ordered,"[3, 8, 3, 0, 34, 39, 0, 21, 0, 17, 1, 5, 0, 0, 0, 12, 1, 0, 1, 0, 0, 51, 0, 72, 70, 2]"
isn't,[]
bench,"[1, 3, 0, 0, 0, 2]"
silly,"[0, 1, 1, 4, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0]"
tart,"[2, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
seemed,"[26, 59, 3]"
clear,"[0, 0, 47, 38, 0, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 18, 0, 26, 113, 0, 0, 3, 0, 0, 0, 0, 0, 14, 0, 12, 1, 8, 5, 2, 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 0]"
grotesque,"[3, 2, 0, 0, 1]"
That's,[]
couldn't,[]
filter,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 0]"
Um,[]
dim,"[0, 1, 1, 0, 0, 0, 1, 0, 5, 3, 0, 2, 0, 21, 7, 1, 0, 0]"
empty,"[0, 0, 0, 12, 3, 0, 1, 1, 0]"
new,"[1, 0, 36, 5, 0, 38, 3, 4, 12, 92, 4]"
many,[94]
soothed,"[0, 0, 12, 1]"
soon,"[0, 2, 3, 20]"
married,"[3, 16, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0]"
sentence,"[0, 3, 0, 0, 0, 188, 1, 2]"
own,"[4, 0, 492, 111]"
for,[]
Claire,[]
The,[]
coffee,"[1, 0, 0, 0, 10, 0, 1, 0, 1]"
mind,"[0, 0, 0, 0, 0, 4, 5, 0, 0, 50, 14, 31, 0, 73, 0, 1]"
glancing,"[0, 0, 3]"
Swallow,"[0, 0, 0, 15, 0, 6, 0, 0, 2, 1, 0, 0, 1, 0]"
cafe,"[0, 0, 0, 0]"
woman's,[]
as,"[4, 0, 2793, 828, 0, 0, 147, 0, 0, 0, 0, 0, 0, 0, 0, 69, 0, 0, 0, 0, 0, 0]"
d'Eiffel,[]
thirty-five,"[0, 0, 2]"
somewhere,"[5, 1]"
time,"[0, 3, 0, 0, 1, 0, 188, 1, 0]"
without,[]
putains,[]
humorous,"[0, 7]"
meaning,"[2, 2, 65, 0, 1, 2, 0, 0, 37, 14, 11, 0, 2, 0, 3, 21]"
Now,"[0, 12, 0, 0, 0, 2, 0, 0, 28, 12, 3, 1, 129]"
),[]
you,[]
woke,"[4, 0, 0, 5, 0, 0, 0, 0, 0, 1, 2, 0, 1]"
relief,"[0, 0, 4, 0, 0, 0, 8, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0]"
taste,"[1, 0, 0, 0, 7, 0, 22, 0, 0, 1, 0, 0, 0, 1, 0, 0, 4, 0, 0, 0, 0, 0]"
later,"[0, 1, 0, 4, 0, 3, 33, 30, 89, 11, 10, 0, 15, 0, 1]"
Hun,"[3, 0, 0, 0, 0]"
help,"[0, 19, 0, 9, 3, 1, 1, 0, 41, 7, 3, 0]"
free,"[0, 0, 4, 1, 7, 7, 2, 0, 2, 1, 22, 0, 0, 0, 3, 0, 4, 0, 0, 1, 4, 1, 0, 0, 0, 3, 0, 5, 0, 1, 0, 0]"
tired,"[0, 0, 0, 36, 1, 0, 2, 1, 0, 7, 6, 0, 7, 0, 0, 0, 5, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0]"
it,"[0, 0]"
walked,"[17, 0]"
mine,[9]
why,"[40, 0]"
plane,"[0, 18, 0, 14, 4, 0, 12, 0, 0, 0, 0, 10]"
Well,"[20, 1, 4, 134, 0, 2, 5, 1, 0, 0, 82]"
Oh,"[0, 0, 2]"
Somehow,"[0, 5, 0, 0, 0]"
Tuesday,"[6, 0]"
acceptance,"[0, 0, 0, 0, 0, 5, 0, 0]"
little,"[0, 3, 0, 0, 0, 0, 0, 99, 3, 1, 28, 0, 0, 67]"
we,[]
exclaimed,"[2, 0, 0, 1, 0, 0, 0, 4]"
machines,"[7, 0, 0, 0, 47, 8, 8]"
Jour,[]
nine,"[0, 0, 0, 0, 0, 0, 0, 8, 0, 3, 11]"
Will,"[0, 32, 0, 0, 218]"
seen,"[0, 20, 0, 22, 0, 0, 0, 19, 102, 13, 4, 7, 1, 0, 1, 0, 4, 0, 5, 6, 0, 0, 8, 49, 59, 15, 10, 0, 2, 0, 0, 11, 0, 3, 17, 1, 55, 6, 0, 4, 0, 8, 0, 4, 3, 0, 0, 17, 0, 2, 7, 38, 0, 0, 12]"
sipping,[0]
surprised,"[4, 6, 13]"
awfully,"[2, 2, 0, 0, 0, 0, 1, 0, 0, 0]"
Life,"[0, 0, 0, 0, 98, 0, 0, 0, 33, 1, 1, 0, 0, 14]"
bleak,"[0, 2, 1, 2, 21, 5, 3, 0, 4]"
face,"[0, 36, 0, 41, 0, 59, 0, 8, 0, 0, 35, 3, 0, 61, 62, 0, 5, 14, 0, 1]"
squeezed,"[14, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 5, 8, 0, 10, 0, 2, 0, 1, 0, 0, 1, 6, 5, 0]"
understood,"[0, 21, 4, 0, 0, 12, 17, 2, 6, 1, 0, 0, 8, 102, 0]"
top,"[0, 0, 3, 0, 0, 0, 0, 0, 1, 0, 0, 0, 8, 0, 0, 0, 0, 26, 0, 2, 0, 12, 20, 0, 0, 1, 0, 29, 0, 0, 0, 0, 0, 0]"
pot,"[0, 0, 4, 0, 0, 0, 20, 2, 2, 5, 1, 0, 2, 0, 0, 1, 0, 0, 3, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 1, 12, 0, 0, 1, 235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 4, 0, 0, 0]"
way,"[15, 2, 27, 0, 8, 6, 9, 123, 0, 8, 0, 3, 31]"
tactful,"[0, 0]"
nymphomaniac,"[0, 0, 0]"
swim,"[0, 4, 13, 0]"
drink,"[0, 15, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0]"
tousled,"[0, 0, 0, 0, 0, 0, 0, 0]"
a,"[0, 0, 147, 2793, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
ancient,"[0, 8]"
Suddenly,"[0, 0, 20, 28, 0, 4, 27]"
We,[]
A40-AjK,[]
turning,"[0, 0, 3, 0, 0, 0, 0, 12, 0, 0, 4, 4, 12, 127, 7, 33, 1, 0, 37, 0, 0, 0, 0, 0]"
make-up,"[0, 6, 0, 1, 0, 1]"
propriety,"[2, 0, 0]"
tricks,"[0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 1, 0, 0, 6, 0, 0, 13, 0, 0, 0, 0, 5, 0, 0]"
Yeah,"[0, 0]"
run,"[0, 90, 9, 74, 6, 0, 0, 0, 0, 7, 0, 0, 0, 10, 5, 0, 1, 0, 6, 127, 2, 0, 21, 0, 43, 2, 7, 0, 0, 2, 2, 1, 2, 0, 0, 0, 11, 0, 0, 3, 1, 0, 9, 30, 12, 0, 18, 0, 20, 1, 2, 0, 9, 0, 1, 19, 0, 0, 0, 0, 0, 0, 0, 2, 0, 23, 3, 0, 0]"
breathing,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 16, 0]"
``,[]
teeth,"[0, 10, 1]"
cups,"[0, 0, 1, 0]"
wonder,"[2, 0, 1, 0, 33, 0, 11, 1]"
analogies,"[0, 2]"
look,"[23, 37, 41, 23, 3, 102, 0, 0, 4, 2, 7, 0, 7, 0, 59, 6, 0, 4, 8, 10, 62, 5, 6, 0, 14, 15, 0, 26, 14]"
fast,"[0, 0, 11, 0, 0, 0, 5, 0, 0, 0, 9, 1, 0, 0, 5, 19, 0]"
reinforce,"[1, 0, 0]"
far,"[57, 0, 0, 0, 0, 0]"
too,"[118, 121, 0, 1, 0, 2, 3, 0]"
embrace,"[0, 1, 0, 0, 2, 0, 5, 0, 0, 1, 8, 0]"
Tour,"[0, 3, 0, 0, 37, 1, 2, 0, 1, 90]"
crumble,"[0, 0, 0, 0, 0, 0, 3, 0]"
tremendous,"[7, 1, 2, 3, 1, 4, 1, 4, 6, 1, 4, 0, 12, 1]"
garlic,"[0, 0, 0]"
mistake,"[0, 0, 6, 0, 0, 4, 2, 3]"
itself,[]
ask,"[0, 6, 1, 5, 0, 0, 0, 15, 54, 14, 22, 80]"
unhappiness,"[1, 0]"
ultimate,[5]
found,"[0, 1, 37, 1, 0, 3, 21, 0, 8, 2, 3, 102, 1, 5, 0, 0, 0, 14, 0, 0, 4, 1, 0, 17, 3, 1, 55, 7, 3, 0, 13, 59, 8, 7, 123, 0]"
long,"[0, 0, 0, 0, 109, 0, 0, 0, 0, 0, 0, 0]"
put,"[1, 0, 19, 29, 0, 46, 51, 0, 3, 1, 4, 72, 34, 0, 5, 0, 0]"
wine,"[0, 0, 2, 0]"
took,"[10, 2, 0, 0, 20, 5, 0, 7, 1, 2, 0, 0, 1, 1, 1, 6, 2, 7, 1, 0, 3, 0, 5, 492, 0, 5, 21, 3, 1, 11, 10, 0, 4, 0, 113, 0, 24, 1, 0, 54, 14, 5, 4, 9, 16, 22, 0, 9, 80, 20, 4, 7, 0, 6, 0, 0, 5, 3, 6, 5, 1, 123, 0, 3, 17, 18]"
covers,"[0, 1, 0, 20, 0, 0, 0, 162, 0, 6, 0, 4, 1, 8, 0, 6, 5, 2, 0, 8, 0, 0, 0, 0, 3, 1, 3, 0, 0, 2, 4, 6, 0, 0, 2, 0, 0, 0, 0, 0, 1, 13, 29, 1, 0, 3, 0, 1, 0, 10, 0]"
men,"[0, 11, 0, 0, 0, 4, 49, 0, 0, 0, 7, 0, 0, 11, 0, 8, 6, 0, 51, 173, 0, 0, 96, 1, 0, 0, 63]"
together,"[30, 0, 0]"
yielding-Mediterranian-woman-,[]
course,"[0, 6, 74, 0, 24, 4, 39, 12, 12, 43, 4, 9, 4, 0, 2, 0, 2]"
instead,"[23, 0, 40, 0]"
Cancer,"[0, 0, 0, 0, 0, 0]"
what,[]
coachwork,[]
mirror,[1]
enthusiasm,"[0, 2, 0]"
Louvre,"[0, 0, 0, 0, 1]"
on,"[37, 839]"
high,"[61, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 2, 0, 0]"
observed,"[0, 0, 0, 5, 35, 9, 9, 0, 8, 0, 1, 0, 4, 3, 55, 0, 13, 12, 8, 0, 3, 11, 12]"
terrible,"[0, 0, 0, 2, 2, 7, 3, 3, 2, 0, 2, 4, 6, 4, 0, 0, 2, 0, 1, 0]"
asked,"[0, 6, 1, 5, 0, 0, 0, 15, 54, 14, 22, 80]"
age,"[33, 0, 0, 0, 0, 0, 2, 0, 0, 0, 133]"
Madame,[0]
;,[]
What's,[]
liked,"[176, 17, 9, 21]"
Montmartre,[0]
adding,"[1, 3, 0, 0, 1, 2, 1, 0, 4, 0, 22, 0, 5, 1, 0, 0, 18, 9]"
J'ai,[]
more,"[7, 0, 0, 0, 271, 0]"
sex,"[0, 0, 0, 4, 1, 0, 0, 0, 0, 37, 0]"
aside,"[7, 0, 40, 0, 6, 0, 0, 497]"
smelled,"[0, 0, 6, 40, 1]"
waiter,"[1, 0]"
mussels,[0]
And,[]
non,"[602, 0]"
gently,"[0, 7, 6, 2]"
sommelier,"[0, 0, 0]"
cared,"[21, 20, 0, 176, 8, 17, 10, 3]"
haven't,[]
pressures,"[14, 10, 0, 0, 1, 0, 0, 0, 0, 1, 0, 5, 8, 0, 2, 0, 0]"
I'd,[]
hour,"[5, 0, 0, 15, 0]"
well,"[20, 1, 4, 134, 0, 2, 5, 1, 0, 0, 82]"
self-confident,"[0, 0]"
ring,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 10, 0, 2, 0, 25, 0, 0, 1, 0, 0, 11, 0, 8, 12, 1, 0]"
presenting,"[36, 11, 6, 3, 0, 2, 44, 6, 51, 5, 0, 3, 2, 0, 0, 0, 0, 62, 0, 6]"
through,"[32, 0, 0, 125]"
very,"[1, 81, 0, 33, 40, 5]"
park,"[0, 0, 0, 8, 0, 2, 0, 0, 20, 4, 0]"
It,"[0, 0]"
human,"[0, 173, 0, 49]"
must,"[115, 0, 0]"
smoke,"[1, 0, 5, 0, 7, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 4, 0]"
Not,"[602, 0]"
nice,"[0, 1, 0, 0, 1, 0, 0, 11, 1, 4]"
