w,vector_uso
equal,"[722, 11, 0, 0, 0, 0, 12, 0, 2, 9, 3]"
melted,"[0, 0, 43, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 2, 0, 0]"
debauchery,"[0, 0, 1, 0, 0, 0, 1, 0]"
another,"[61, 0]"
Swallow,"[0, 0, 0, 2, 0, 0, 1, 0, 0, 1, 0, 6, 15, 0]"
up,"[0, 307, 0, 0, 3, 4]"
scald,"[1, 1, 0]"
getting,"[6, 1, 19, 1, 0, 0, 84, 0, 0, 0, 0, 0, 33, 123, 0, 55, 7, 0, 1, 0, 8, 3, 18, 12, 0, 12, 3, 1, 6, 0, 0, 16, 4, 80, 3, 21, 0, 2, 0, 0, 51, 0, 2, 0, 2, 492, 0, 0, 0, 0, 9, 18, 3, 49, 0, 19, 0, 23, 5, 0, 0, 0, 0, 0, 18, 90, 0, 11, 1, 113, 0, 0]"
go,"[0, 0, 0, 43, 19, 0, 11, 0, 1, 11, 0, 33, 0, 0, 25, 0, 123, 20, 3, 0, 3, 0, 0, 0, 0, 17, 8, 1, 0, 6, 0, 0, 0, 0, 3, 0, 6, 0, 0, 0, 83, 0, 1, 19, 13, 0, 0, 26, 1, 0, 0, 0, 19, 6, 0, 0, 37, 3, 5, 0, 0, 12, 0, 0, 90, 0, 2, 0, 0, 0, 0, 127]"
wonder,"[0, 2, 0, 1, 1, 33, 0, 11]"
beat,"[0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 123, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 8, 0, 1, 0, 0, 0, 6, 0, 1, 0, 6, 0, 0, 3, 0, 0, 0, 0, 0, 1, 27, 23, 2, 3, 0]"
carrying,"[43, 1, 15, 1, 0, 0, 7, 3, 7, 36, 0, 4, 0, 0, 9, 80, 0, 0, 0, 2, 0, 0, 17, 0, 6, 0, 2, 1]"
walked,"[17, 0]"
aloud,"[2, 0, 2, 2]"
wondered,"[0, 1, 1, 33, 11]"
saw,"[0, 59, 0, 6, 15, 0, 0, 12, 1, 19, 10, 0, 38, 0, 22, 55, 1, 6, 0, 13, 1, 0, 0, 0, 0, 4, 102, 5, 1, 2, 4, 3, 4, 1, 0, 7, 0, 0, 20, 0, 3, 0, 11, 2, 0, 0, 0, 0, 8, 59, 17, 49, 0, 4, 0, 0, 8, 0, 0, 17, 7]"
left,"[32, 0, 41, 0, 6, 0, 0, 20, 2, 0, 1, 0, 0, 0, 0, 0, 16, 2, 0, 0, 12, 0, 0, 0, 0, 0, 218, 0, 0, 0, 9, 27, 51]"
ask,"[80, 0, 5, 6, 14, 0, 15, 0, 22, 54, 1, 0]"
bath,"[0, 3, 0, 0, 1, 4, 0]"
packed,"[9, 80, 2, 1, 0, 1, 0, 0, 1, 1, 0, 2, 0, 0, 0, 0, 0]"
mistake,"[0, 0, 2, 3, 0, 0, 6, 4]"
beer,[2]
concentrated,"[5, 0, 0, 5, 0, 0, 23, 0, 33, 0, 2, 0, 2, 6, 0, 0, 0]"
hips,"[0, 3, 0, 0, 0, 0, 0, 0, 0]"
empty,"[12, 1, 0, 3, 0, 0, 0, 0, 1]"
propriety,"[0, 0, 2]"
your,[]
coachwork,[]
swim,"[13, 0, 0, 4]"
want,"[0, 0, 6, 54, 1, 10, 51, 2, 0, 16, 17]"
smile,"[0, 4, 4, 2]"
while,"[1, 1, 11, 77]"
picked,"[0, 0, 11, 5, 0, 9, 0, 8, 0, 0, 0, 0, 18]"
speaking,"[0, 14, 0, 0, 6, 0, 0, 0, 14, 2, 5, 26]"
bellyfull,[]
plane,"[0, 10, 0, 0, 0, 4, 14, 0, 0, 12, 18, 0]"
brush,"[0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 9]"
thin,"[0, 0, 1, 3, 5, 0, 0, 0, 0, 2, 0, 20, 3, 2, 2, 0, 14, 0]"
ever,"[59, 46, 0, 0, 0]"
at,"[0, 580, 0, 35]"
Monsieur,[0]
'',[]
some,"[85, 2, 237, 6, 182, 0, 0, 0, 0]"
turned,"[4, 0, 0, 0, 33, 0, 0, 0, 12, 7, 0, 0, 0, 0, 54, 0, 37, 0, 0, 102, 0, 1, 3, 4, 127]"
apartment,"[6, 10]"
Oh,"[0, 2, 0]"
wonderful,"[1, 6, 12, 4, 3, 0, 1, 1, 1, 1]"
Elysees,[]
drunker,"[0, 0, 5]"
trying,"[18, 0, 15, 0, 8, 12, 9, 1, 4, 0, 0, 1, 1, 7, 22, 3, 0, 2, 7, 0, 29, 0]"
chuckle,"[0, 0, 0]"
woke,"[4, 0, 0, 0, 0, 0, 0, 1, 1, 2, 0, 5, 0]"
wager,"[0, 2, 23, 4, 0]"
sadly,"[2, 0, 0, 0, 2]"
Because,[]
rushed,"[0, 1, 30, 0, 1, 0, 0, 0, 0, 0, 4, 14, 0, 0, 0, 0, 0, 4]"
steely,[0]
passed,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 90, 11, 0, 0, 3, 0, 0, 0, 0, 4, 0, 13, 0, 0, 14, 0, 0, 0, 0, 9, 0, 0, 0, 0, 20, 0, 26, 0, 20, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 5, 0, 0, 0, 1, 0, 43, 11, 0, 0, 0, 0, 0, 0, 3, 0, 0, 50, 0, 0, 12, 29, 51]"
lug,"[15, 1, 0, 0, 1, 0, 0, 0, 0, 0, 5]"
waxed,"[0, 4, 10, 0, 24, 0]"
immense,"[7, 0, 0, 2]"
that,[]
sweet,"[4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 5]"
been,"[11, 722, 6, 0, 3, 21, 26, 12, 6, 0, 0, 1]"
comfortable,"[0, 5, 0, 16, 0, 1, 1, 0, 0]"
stomach,"[3, 0, 0, 8, 0, 0, 0, 19, 0, 0, 5, 0, 0, 6, 2, 13, 0, 0]"
Yes,[10]
fell,"[0, 5, 84, 0, 1, 3, 20, 0, 0, 0, 0, 0, 13, 9, 20, 1, 0, 1, 2, 0, 1, 3, 0, 0, 6, 1, 0, 0, 4, 0, 12, 0, 2, 47]"
right,"[0, 2, 3, 0, 0, 3, 84, 0, 0, 8, 0, 0, 1, 10, 0, 4, 3, 134, 9, 0, 0, 4, 0, 0, 0, 0, 0, 0]"
observed,"[8, 13, 0, 0, 12, 8, 4, 3, 55, 0, 0, 9, 0, 3, 35, 9, 0, 11, 0, 5, 1, 0, 12]"
could,[]
answered,"[1, 25, 163, 1, 9, 1, 3]"
second,"[0, 0, 5, 40, 0, 1, 1, 0, 0, 13, 0, 1, 0, 45, 0, 24, 0, 162, 0, 0, 0]"
others,[]
Jeroboam,"[0, 0, 0, 0]"
him,[]
suck,"[0, 6, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 9, 0, 0, 0, 0]"
air,"[13, 2, 0, 24, 10, 0, 5, 26, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 2]"
where,[]
(,[]
haven't,[]
by,"[7, 39, 497, 40]"
face,"[0, 1, 5, 0, 14, 0, 0, 61, 0, 41, 0, 0, 62, 0, 8, 3, 35, 59, 36, 0]"
brought,"[1, 0, 80, 0, 0, 32, 1, 1, 0, 4, 1, 23, 123, 9, 18, 0, 127]"
free,"[0, 1, 0, 2, 1, 3, 4, 0, 1, 0, 7, 0, 2, 22, 1, 0, 3, 4, 4, 0, 0, 0, 1, 0, 7, 0, 0, 0, 0, 0, 0, 5]"
reconciled,"[0, 4, 1, 3, 0, 0, 0, 5, 0, 0, 1]"
raised,"[0, 1, 0, 1, 0, 48, 8, 0, 0, 2, 2, 0, 3, 2, 0, 1, 0, 0, 0, 0, 7, 0, 12, 0, 0, 3, 0, 0, 16, 14, 3, 0, 0, 1, 29, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
Pretty,"[3, 6, 0, 0, 0, 19, 0, 17]"
carry,"[43, 1, 15, 1, 0, 0, 7, 3, 7, 36, 0, 4, 0, 0, 9, 80, 0, 0, 0, 2, 0, 0, 17, 0, 6, 0, 2, 1]"
best,"[0, 0, 0, 0, 8, 2, 5, 0, 20, 84, 25, 0, 115, 0, 0, 0, 1, 3, 0, 3, 24, 0, 9, 5, 36, 1, 1, 4, 5, 82, 8, 8, 1, 134, 23, 7, 0, 57, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1]"
topcoat,"[1, 0, 0]"
down,"[5, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 2, 0, 0, 146, 20, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0]"
Maybe,"[0, 0, 18, 13, 0, 13]"
itself,[]
rotten,"[0, 0, 0, 0, 0, 1, 0, 0, 0]"
soldier,[3]
eating,"[0, 0, 0, 8, 0, 6, 0, 0, 5, 0, 1, 1, 0, 1]"
Hun,"[0, 0, 0, 0, 3]"
didn't,[]
own,"[0, 4, 492, 111]"
crumble,"[0, 0, 0, 0, 3, 0, 0, 0]"
What's,[]
oblige,"[0, 17, 3, 0, 1, 0]"
flakes,"[0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 7]"
Yeah,"[0, 0]"
Tour,"[0, 1, 0, 0, 90, 0, 2, 1, 3, 37]"
wouldn't,[]
she,[]
Life,"[0, 0, 0, 0, 0, 1, 0, 0, 98, 0, 0, 1, 33, 14]"
deep,"[0, 0, 0, 0, 0, 4, 7, 0, 30, 0, 9, 15, 3, 0, 13]"
longer,"[0, 109, 0, 0, 0, 0, 0, 0, 0, 28, 0, 0, 0]"
feet,"[3, 0, 0, 0, 0, 0, 0, 1, 0, 0, 8, 0, 0, 0, 0]"
like,"[0, 0, 2, 176, 0, 21, 15, 5, 88, 1, 17]"
That's,[]
high,"[0, 0, 2, 0, 2, 0, 0, 0, 2, 61, 1, 0, 0, 0, 0, 0]"
ought,[]
slowly,"[0, 16, 5, 0, 21]"
shaved,"[0, 0, 0, 1, 3, 18]"
nine,"[8, 11, 0, 0, 0, 0, 0, 0, 0, 0, 3]"
there,"[0, 0, 0, 0, 0, 276]"
knew,"[0, 12, 5, 0, 0, 0, 1, 0, 0, 0, 49, 0, 129, 8, 0, 0, 0, 0, 0, 0, 0, 26, 49, 0, 0, 0, 3, 2, 0, 0, 0, 0]"
body,"[0, 50, 0, 3, 0, 0, 0, 1, 0, 2, 0]"
showered,"[0, 0, 0]"
an,"[0, 0]"
wrong,"[0, 1, 0, 0, 1, 0, 0, 19, 0, 0, 0, 0, 0, 0, 3]"
dozed,"[0, 0, 0]"
Saturday,"[2, 0, 0]"
out,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 40, 0, 4, 309]"
use,"[5, 1, 0, 0, 0, 7, 2, 66, 0, 9, 1, 7, 0, 6, 0, 0, 11, 1, 3, 0, 0, 6, 0]"
Rome,"[0, 0, 0, 0, 5]"
park,"[0, 8, 2, 0, 0, 0, 0, 4, 0, 20, 0]"
hair,"[0, 27, 0, 0, 0, 0, 0, 0]"
coffee,"[1, 1, 0, 10, 0, 1, 0, 0, 0]"
mouthpiece,"[0, 1, 14, 0]"
earlier,"[3, 183, 0, 4, 17, 4, 10, 0, 41, 123, 0]"
asked,"[80, 0, 5, 6, 14, 0, 15, 0, 22, 54, 1, 0]"
money,[36]
chuckled,"[0, 0, 0]"
snow,"[0, 0, 6, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 13]"
so,"[0, 17, 0, 177, 0, 3, 12, 0, 228, 0, 0, 22]"
dark,"[51, 0, 1, 0, 1, 8, 1, 0, 2, 1, 0, 1, 21, 0, 13, 2, 3, 0, 5, 0, 8, 0, 0, 31, 0, 0, 0, 1, 0, 1, 0, 0, 0]"
myself,[]
tremendous,"[1, 6, 12, 4, 3, 2, 0, 4, 1, 1, 1, 7, 4, 1]"
binge,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 5, 0, 0, 0, 0, 0, 0, 3]"
snorted,"[0, 0, 0]"
happened,"[3, 0, 17, 0, 1, 0, 0, 0, 12, 0, 3, 0, 0, 55, 14, 0, 0]"
but,"[211, 11, 409, 25, 115]"
yeah,"[0, 0]"
Not,"[0, 602]"
about,"[85, 18, 3, 0, 104, 2, 237, 6, 0, 182, 0, 0, 0, 23, 0, 66, 0]"
played,"[43, 1, 0, 19, 6, 0, 0, 22, 0, 0, 0, 0, 0, 3, 0, 4, 0, 18, 0, 0, 0, 4, 23, 0, 127]"
eyes,"[0, 0, 23, 11, 0, 20, 70, 0, 15]"
beautiful,[16]
hazy,"[0, 0, 0, 0, 0, 1, 0, 0, 0]"
fresh,"[4, 0, 0, 12, 0, 0, 3, 0, 0, 0, 18, 0, 1, 1, 4, 1, 92, 0, 0, 0, 0, 5, 0, 0]"
make,"[31, 0, 1, 0, 163, 0, 0, 0, 123, 4, 0, 0, 0, 1, 26, 1, 0, 0, 9, 0, 0, 0, 1, 6, 0, 18, 0, 0, 0, 0, 0, 39, 21, 127, 16, 0, 2, 0, 80, 0, 9, 21, 0, 0, 1, 0, 0, 3, 492, 0, 0, 0, 9, 0, 0, 0, 0, 0, 17, 1, 5, 8, 4, 11, 0, 113, 0, 0, 0, 51]"
pretty,"[3, 6, 0, 0, 0, 19, 0, 17]"
aside,"[7, 0, 0, 6, 0, 0, 497, 40]"
long,"[0, 0, 109, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
sad,"[1, 0, 3, 5, 0, 0]"
Orly,[0]
straight,"[10, 0, 8, 0, 1, 0, 1, 0, 4, 12, 0, 16, 16, 0, 0, 0, 24]"
women,"[0, 0, 0, 0, 0, 48, 0, 0]"
.,[]
Tuborg,[]
grunted,[1]
twenty-one,"[0, 0, 0, 0, 0, 4]"
sorted,"[12, 0, 18, 1, 0, 0, 0, 5, 2, 0, 1]"
cabaret,"[0, 11, 0, 0, 0, 0, 0]"
mirror,[1]
sipping,[0]
tricks,"[0, 0, 0, 0, 5, 1, 13, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0]"
To,[]
remarked,"[8, 0, 9, 0, 9, 4, 9]"
dazzled,"[0, 0, 0, 0]"
filled,"[80, 1, 0, 0, 0, 7, 1, 0, 19, 0, 0, 15, 1]"
as,"[0, 0, 0, 0, 4, 0, 2793, 828, 0, 0, 0, 0, 0, 0, 0, 0, 0, 147, 0, 69, 0, 0]"
kicks,"[0, 0, 8, 1, 0, 1, 0, 0, 2, 3, 7, 0, 2, 1, 0, 2, 1, 1, 0, 0]"
Sunday,"[0, 0, 10, 0, 0, 1]"
he,"[0, 486, 2, 1039]"
French,"[6, 0, 0, 0]"
dignity,"[6, 0, 0, 0, 0, 0]"
Allons,[]
uniform,"[2, 0, 6, 1]"
I'm,[]
You,[]
Without,[]
sure,"[42, 0, 16, 0, 0, 0, 42, 2, 0, 9]"
wise,"[0, 0, 1, 0, 2, 0, 0, 0, 5, 0, 0, 5, 0, 4, 0]"
hat,"[1, 12, 0]"
today,"[129, 2, 28]"
were,"[11, 722, 6, 0, 3, 21, 26, 12, 6, 0, 0, 1]"
pot,"[4, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 3, 0, 0, 0, 235, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 1, 0, 0, 12, 0, 0, 0, 2, 20, 10, 12, 0, 4, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 1, 2, 2]"
No,"[50, 0, 266, 0, 0]"
alone,"[211, 11, 3, 17, 0, 3, 2, 0, 0, 13, 3, 0, 1, 10]"
on,"[37, 839]"
analogies,"[2, 0]"
absolute,"[0, 3, 0, 0, 1, 0, 0, 2]"
understood,"[12, 0, 17, 4, 21, 0, 0, 8, 6, 1, 0, 0, 102, 0, 2]"
Monday,"[0, 5]"
dim,"[0, 0, 0, 0, 3, 0, 1, 0, 2, 0, 5, 0, 1, 21, 1, 0, 7, 1]"
has,"[123, 7, 1, 6, 18, 4, 0, 1, 3, 0, 80, 4, 51, 2, 0, 0, 2, 492, 6, 111, 49, 0, 0, 0, 17, 0, 6, 113, 51]"
hole,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 9]"
baby,"[17, 0, 0, 6, 3, 0, 0, 0, 0, 17, 0, 0, 0]"
drink,"[0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 15]"
worries,"[5, 8, 0, 0, 0, 20, 21, 33, 1]"
isn't,[]
And,[]
hell,"[0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 18]"
was,"[11, 722, 6, 0, 3, 15, 21, 26, 12, 6, 0, 0, 0, 1, 0]"
must,"[0, 0, 115]"
away,"[7, 29, 9, 497, 40, 309, 102]"
ultimate,[5]
Martin,"[1, 0, 0, 0, 0, 0, 0]"
red,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 10, 0, 4, 1, 0, 1, 5, 0, 5, 0, 0, 0]"
funny,"[1, 0, 6, 2, 0, 0, 3, 2, 5, 2, 0, 3, 8, 1, 0, 0, 0, 0, 0, 0, 0]"
switched,"[0, 0, 6, 1, 0, 7, 0, 1, 0, 0, 34, 4, 5, 0, 6]"
Capricorn,"[0, 0, 0, 0]"
pulled,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 14, 0, 0, 7, 0, 9, 4, 0, 3, 0]"
forty,"[0, 0, 6, 2, 0]"
hours,"[0, 0, 5, 21, 15, 0]"
everything,[]
less,"[0, 0, 68, 0]"
glancing,"[3, 0, 0]"
adding,"[1, 3, 0, 22, 5, 0, 1, 0, 0, 0, 0, 4, 1, 2, 9, 0, 18, 1]"
Panther,"[0, 0, 0, 7, 0, 0, 0, 0, 0, 0]"
waiting,"[59, 0, 17, 15, 0, 0, 0, 10, 0]"
well,"[5, 1, 4, 82, 0, 20, 134, 0, 1, 0, 2]"
umbrella,[1]
I'd,[]
handle,"[4, 0, 8, 6, 17, 4, 10, 3, 3, 0, 21, 1, 20, 0]"
if,[]
innocently,[0]
over,"[0, 1, 22, 6, 163, 0, 0]"
limp,"[0, 0, 0, 4, 1]"
head,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 0, 20, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 33, 73, 14, 50, 0, 4, 0, 0, 16, 0, 0, 12, 5, 7, 12, 0, 0]"
mind,"[50, 0, 0, 0, 0, 0, 0, 0, 0, 73, 4, 31, 5, 14, 0, 1]"
be,"[0, 11, 722, 4, 0, 6, 0, 0, 3, 21, 26, 12, 6, 0, 0, 1]"
snowy,"[0, 0, 0, 0, 36]"
you,[]
frame,"[0, 0, 0, 0, 3, 2, 22, 0, 1, 0, 0, 39, 0, 0, 0, 4, 9, 13, 1, 0, 0, 0, 0, 0, 6, 0, 1, 0, 0, 5, 1, 0, 0, 51]"
tourist,"[0, 0, 0]"
Toward,[]
think,"[0, 0, 0, 31, 12, 37, 0, 0, 10, 14, 5, 0, 0, 0, 12, 0, 2, 65, 15]"
",",[]
All,"[28, 352, 2, 24, 6, 2, 13]"
put,"[0, 4, 5, 1, 34, 46, 19, 29, 0, 1, 51, 0, 3, 0, 0, 72, 0]"
them,[]
got,"[6, 1, 19, 1, 0, 0, 84, 0, 0, 0, 0, 0, 33, 123, 0, 55, 7, 0, 1, 0, 8, 3, 18, 12, 0, 12, 3, 1, 6, 0, 0, 16, 4, 80, 3, 21, 0, 2, 0, 0, 51, 0, 2, 0, 2, 492, 0, 0, 0, 0, 9, 18, 3, 49, 0, 19, 0, 23, 5, 0, 0, 0, 0, 0, 90, 0, 11, 113, 0, 0]"
A,"[0, 0, 0, 0, 0, 147, 0, 0, 2793, 0, 0, 0, 0]"
cynicism,[0]
hard-boiled,"[0, 0, 0, 0, 0]"
breathed,"[0, 0, 0, 0, 2, 0, 0, 0, 0, 16, 0]"
Somehow,"[0, 5, 0, 0, 0]"
first,"[0, 19, 169, 0, 0, 4, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 20, 0, 0, 20, 0, 0, 0, 0, 0, 0]"
stranger,"[5, 12, 7, 9, 7, 5]"
directly,"[10, 16, 1, 12, 12, 129, 0, 16, 0, 3, 0, 0, 0]"
Louvre,"[0, 0, 0, 0, 1]"
Suddenly,"[0, 28, 20, 0, 0, 27, 4]"
stayed,"[1, 0, 6, 0, 0, 1, 0, 0, 0, 2, 0, 0, 16, 0, 16, 13, 13, 1]"
putains,[]
:,[]
young,"[0, 0, 0, 0, 0, 0, 38, 0, 0, 0, 13, 0, 0, 0, 3, 0, 92, 0, 0, 0, 0]"
sensed,"[0, 40, 3, 6, 1, 37]"
subject,"[2, 0, 5, 7, 34, 25, 5, 0, 0, 1, 8, 0, 38, 16, 35, 24, 7, 1, 7, 29, 0, 0]"
April,"[0, 1]"
``,[]
dig,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 24, 0, 0, 0, 0, 1, 0, 15, 0, 5, 0, 1]"
never,"[96, 0]"
therapeutic,"[0, 0, 0, 3, 2, 0, 5, 0, 0]"
folded,"[0, 0, 0, 0, 2, 0, 27, 0]"
reasons,"[0, 0, 21, 30, 18, 4, 5, 0, 2, 9, 1]"
soothed,"[0, 12, 1, 0]"
thirty-five,"[0, 2, 0]"
downstairs,"[0, 0, 0, 10, 2]"
embrace,"[0, 2, 0, 0, 8, 5, 0, 1, 1, 0, 0, 0]"
events,"[5, 27, 6, 27, 8, 0, 16, 35]"
drained,"[0, 0, 0, 0, 0, 2, 27]"
pink,"[0, 6, 0, 0, 1, 2, 0, 0]"
Montmartre,[0]
should,[]
Cancer,"[0, 0, 0, 0, 0, 0]"
Perhaps,"[0, 0, 18, 13, 0, 13]"
teeth,"[10, 1, 0]"
time,"[0, 0, 0, 0, 188, 1, 1, 0, 3]"
tired,"[0, 5, 0, 0, 0, 0, 1, 0, 0, 36, 0, 0, 0, 0, 0, 0, 6, 1, 7, 0, 0, 0, 0, 2, 0, 7, 1, 2, 0]"
kiss,"[0, 1, 0, 0, 0, 0]"
grinned,[2]
sit,"[9, 0, 0, 1, 10, 12, 8, 0, 0]"
though,[56]
business,"[5, 24, 0, 31, 0, 0, 5, 0, 0, 0, 0, 0, 0, 3, 39, 0]"
drowsing,"[1, 0, 0, 0, 0, 0]"
tart,"[0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]"
used,"[0, 0, 0, 1, 7, 0, 0, 1, 43, 0, 0, 1, 0, 66, 6]"
army,"[0, 7, 0, 0, 0, 0, 0, 3]"
rime,"[0, 0, 0, 0, 0]"
steamed,"[0, 1, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]"
read,"[4, 80, 1, 17, 70, 21, 1, 19, 44, 4, 2, 24]"
type,"[16, 0, 12, 0, 0, 35]"
water,"[0, 0, 0, 0, 91, 0, 0, 0, 0, 0, 0]"
enough,"[0, 76, 12, 4, 9]"
few,[71]
late,"[0, 8, 0, 33, 1, 2, 30, 10, 1, 11, 15, 0, 15, 0]"
finished,"[2, 0, 0, 3, 0, 22, 51, 0, 0, 18, 0, 10, 0, 0, 0]"
imagine,"[0, 12, 65, 12, 0, 0, 0, 14, 0]"
J'ai,[]
love,"[0, 8, 12, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 49, 0, 0, 129, 8, 0, 0, 2, 0, 0, 4, 0, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 0]"
not,"[0, 602]"
child,"[0, 0, 0, 17, 0, 0, 0, 0, 1, 1, 4, 4, 17]"
Once,"[53, 0, 0, 0, 0, 0, 0]"
wisdom,"[8, 0, 0, 0, 1, 0]"
swimming,"[13, 0, 0, 4, 1, 0]"
dressed,"[0, 0, 0, 46, 0, 163, 0, 0, 0, 0, 0, 0, 6, 0, 6, 0, 7, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
With,[]
lean,"[1, 21, 43, 2, 1, 1, 2, 0, 2, 2, 0, 1, 14, 1]"
unusual,"[9, 12]"
hustler,"[0, 0, 0, 33, 0, 0, 1, 0, 0]"
