w,vector_uso
saw,"[0, 6, 4, 5, 49, 0, 0, 55, 8, 11, 0, 0, 3, 7, 4, 1, 0, 0, 0, 8, 102, 0, 0, 1, 1, 0, 17, 0, 0, 59, 4, 0, 7, 0, 0, 15, 38, 0, 3, 19, 22, 1, 10, 4, 0, 0, 2, 0, 0, 0, 1, 2, 20, 59, 12, 0, 13, 17, 0, 6, 0]",no especificó
for,[],no especificó
rather,"[0, 40, 1, 23, 28, 3, 0, 0]",no especificó
red,"[0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 10, 0, 1, 0, 0, 0, 0, 4, 5, 0, 0, 0, 0, 7, 5]",no especificó
Swallow,"[2, 0, 0, 1, 15, 0, 0, 0, 6, 0, 0, 0, 0, 1]",no especificó
analogies,"[2, 0]",no especificó
Yeah,"[0, 0]",no especificó
Allons,[],no especificó
too,"[0, 3, 0, 121, 0, 118, 1, 2]",no especificó
along,"[37, 839]",no especificó
understood,"[0, 0, 0, 2, 0, 8, 21, 102, 6, 17, 12, 4, 1, 0, 0]",no especificó
I'd,[],no especificó
longer,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 109, 28, 0]",no especificó
later,"[4, 1, 0, 0, 1, 10, 11, 3, 89, 0, 30, 0, 15, 0, 33]",no especificó
cafe,"[0, 0, 0, 0]",no especificó
orbit,"[1, 34, 0, 4, 0, 0, 0, 0, 1, 0, 32, 0, 1, 0, 0, 0, 21, 11]",no especificó
good,"[0, 0, 0, 7, 5, 0, 0, 0, 9, 24, 0, 7, 115, 4, 1, 3, 2, 0, 0, 0, 3, 8, 2, 0, 84, 134, 25, 23, 1, 8, 1, 0, 8, 1, 5, 82, 0]",no especificó
flakes,"[7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 0, 0]",no especificó
et,[],no especificó
think,"[15, 0, 0, 5, 0, 0, 0, 12, 14, 31, 12, 10, 0, 0, 65, 0, 0, 37, 2]",no especificó
showed,"[0, 1, 6, 1, 7, 7, 21, 15, 3, 0, 1, 1, 0, 36, 8, 0, 0, 1, 37, 3, 44, 20, 0, 19]",no especificó
pot,"[1, 12, 0, 0, 0, 235, 0, 0, 20, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 10, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 4, 0, 0, 0, 3, 0, 0, 0, 12, 0, 0, 0, 2, 4, 5, 1, 0, 18, 0, 0, 0, 0, 0]",no especificó
reconciled,"[0, 0, 1, 3, 5, 0, 1, 0, 0, 0, 4]",no especificó
teeth,"[1, 0, 10]",no especificó
fast,"[0, 5, 0, 1, 0, 0, 0, 0, 11, 0, 19, 0, 9, 5, 0, 0, 0]",no especificó
brushed,"[0, 9, 3, 0, 0]",no especificó
mirror,[1],no especificó
kiss,"[0, 0, 0, 0, 0, 1]",no especificó
night,"[31, 0, 0, 1, 51]",no especificó
Suddenly,"[0, 27, 28, 0, 20, 0, 4]",no especificó
never,"[0, 96]",no especificó
(,[],no especificó
care,"[0, 21, 0, 10, 10, 20, 8, 17, 1, 17, 176, 8, 1, 0, 1, 5, 7, 2, 0, 3, 0]",no especificó
alone,"[0, 11, 10, 1, 3, 2, 0, 0, 211, 13, 17, 0, 3, 3]",no especificó
girl,"[0, 4, 0, 0, 0, 0, 0, 3, 0, 0, 51]",no especificó
you,[],no especificó
lug,"[15, 0, 0, 0, 1, 0, 0, 0, 0, 5, 1]",no especificó
paid,"[0, 8, 3, 6, 0, 19, 0, 6, 0, 0, 51, 0, 2, 0]",no especificó
that,[],no especificó
Paris,"[0, 3, 0, 0, 0]",no especificó
My,[],no especificó
Oh,"[0, 0, 2]",no especificó
touching,"[0, 0, 3, 3, 3, 1, 2, 3, 11, 0, 0, 0, 0, 2, 0, 12, 0, 19, 7, 0, 0, 11, 2, 1, 0, 5, 0, 2, 0, 3, 0]",no especificó
of,[],no especificó
beer,[2],no especificó
some,"[0, 0, 85, 0, 0, 2, 182, 237, 6]",no especificó
straight,"[0, 0, 10, 0, 4, 16, 0, 0, 0, 1, 0, 16, 1, 8, 24, 0, 12]",no especificó
really,"[8, 0, 1, 33, 0, 40, 11, 81]",no especificó
Elemental,"[15, 3, 0]",no especificó
read,"[80, 44, 2, 70, 1, 1, 4, 21, 4, 17, 24, 19]",no especificó
got,"[11, 16, 0, 2, 0, 51, 0, 49, 0, 1, 0, 3, 0, 19, 7, 55, 84, 0, 0, 0, 33, 0, 0, 8, 0, 1, 113, 123, 0, 0, 0, 23, 0, 12, 12, 0, 3, 6, 0, 3, 2, 90, 80, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 21, 2, 3, 0, 0, 5, 9, 6, 0, 0, 1, 0, 18, 4, 1, 18, 492]",no especificó
Not,"[0, 602]",no especificó
breathed,"[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 16]",no especificó
remarked,"[4, 0, 9, 9, 9, 0, 8]",no especificó
to,[],no especificó
drew,"[0, 0, 0, 1, 0, 7, 5, 3, 14, 0, 1, 0, 0, 2, 0, 113, 123, 0, 4, 0, 0, 6, 0, 3, 0, 0, 1, 0, 12, 4, 5, 0, 0, 0, 4, 9, 24, 0, 0, 43, 0, 0, 0]",no especificó
haven't,[],no especificó
men,"[0, 0, 6, 0, 11, 0, 0, 51, 173, 0, 0, 8, 1, 0, 0, 49, 0, 63, 0, 4, 0, 7, 0, 0, 0, 11, 96]",no especificó
laugh,"[0, 2, 6, 0, 10, 0, 0, 0]",no especificó
grinned,[2],no especificó
Capricorn,"[0, 0, 0, 0]",no especificó
cup,"[0, 0, 0, 1]",no especificó
That,[],no especificó
Champs,"[0, 1, 0, 0]",no especificó
ask,"[22, 5, 80, 0, 0, 0, 0, 54, 15, 6, 1, 14]",no especificó
so,"[0, 228, 0, 17, 177, 12, 22, 3, 0, 0, 0, 0]",no especificó
space,"[43, 2, 0, 0, 72, 0, 16, 2]",no especificó
hat,"[12, 0, 1]",no especificó
hunger,"[1, 0, 0, 1, 1, 1, 0, 0]",no especificó
passed,"[0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 5, 0, 0, 0, 0, 0, 1, 11, 20, 0, 0, 0, 0, 4, 14, 0, 0, 90, 13, 12, 0, 0, 0, 0, 50, 43, 0, 0, 0, 0, 0, 0, 0, 29, 0, 3, 0, 0, 0, 2, 0, 0, 0, 11, 0, 20, 9, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 51, 0, 0, 0, 0]",no especificó
undressed,"[0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",no especificó
them,[],no especificó
myself,[],no especificó
machines,"[8, 7, 0, 8, 0, 47, 0]",no especificó
Stephen,"[0, 0]",no especificó
smoke,"[0, 7, 0, 0, 0, 0, 1, 0, 0, 10, 0, 0, 0, 0, 5, 4, 0, 0, 0]",no especificó
frame,"[51, 0, 0, 0, 0, 13, 9, 0, 0, 0, 4, 0, 0, 0, 0, 0, 3, 0, 39, 0, 0, 0, 22, 1, 1, 1, 0, 0, 1, 2, 5, 0, 0, 6]",no especificó
awfully,"[0, 2, 0, 0, 0, 2, 0, 0, 1, 0]",no especificó
already,[27],no especificó
crocked,"[2, 1, 0, 5, 0, 0, 0, 0, 3, 0, 9, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2]",no especificó
Will,"[218, 32, 0, 0, 0]",no especificó
changed,"[0, 6, 7, 0, 5, 1, 3, 10, 34, 5, 10, 0, 1]",no especificó
cabaret,"[0, 0, 0, 11, 0, 0, 0]",no especificó
we,[],no especificó
own,"[4, 0, 492, 111]",no especificó
no,"[0, 266, 0, 50, 0]",no especificó
hips,"[0, 0, 0, 0, 0, 0, 0, 3, 0]",no especificó
American,"[0, 0, 39]",no especificó
Non,"[0, 602]",no especificó
last,"[0, 83, 51, 0, 69, 0, 0, 0, 0, 26, 0, 0, 2, 0, 3, 7, 0, 5, 0, 27, 90, 2, 18, 0, 21, 0, 0, 0, 2]",no especificó
Jour,[],no especificó
With,[],no especificó
;,[],no especificó
sky,"[16, 3, 0, 2]",no especificó
gambit,"[0, 0, 0]",no especificó
meaning,"[0, 21, 2, 37, 14, 65, 2, 0, 1, 0, 0, 11, 0, 2, 3, 2]",no especificó
free,"[0, 2, 3, 0, 0, 7, 1, 0, 1, 0, 4, 0, 0, 22, 0, 7, 4, 0, 0, 0, 1, 2, 5, 1, 0, 0, 0, 0, 3, 1, 0, 4]",no especificó
at,"[0, 580, 35, 0]",no especificó
glass,"[0, 0, 0, 0, 0, 0, 5, 0, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",no especificó
turning,"[0, 0, 37, 127, 7, 33, 0, 12, 0, 0, 4, 4, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 12, 0]",no especificó
Maybe,"[0, 0, 13, 0, 18, 13]",no especificó
hole,"[0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 9, 6, 0]",no especificó
thin,"[14, 0, 2, 2, 0, 2, 0, 3, 0, 0, 0, 0, 20, 0, 0, 3, 5, 1]",no especificó
brush,"[0, 0, 0, 9, 3, 1, 0, 0, 0, 0, 0]",no especificó
fixed,"[0, 46, 0, 0, 2, 1, 0, 113, 123, 0, 0, 0, 0, 0, 0, 0, 6, 7, 2, 1, 0, 0, 3, 4, 4, 2, 1, 7, 21, 0, 0, 0, 0, 0, 0, 0, 0]",no especificó
topcoat,"[0, 0, 1]",no especificó
equal,"[0, 722, 0, 3, 12, 9, 11, 0, 2, 0, 0]",no especificó
walked,"[0, 17]",no especificó
gave,"[1, 0, 3, 0, 17, 10, 13, 0, 0, 113, 6, 2, 7, 1, 0, 1, 13, 0, 32, 1, 36, 0, 12, 19, 0, 6, 51, 11, 0, 0, 6, 3, 38, 0, 50, 1, 0, 3, 6, 492, 4]",no especificó
even,"[1, 10, 47, 1, 115, 14, 0, 14, 103, 0, 8, 0]",no especificó
late,"[0, 8, 0, 1, 0, 10, 1, 11, 2, 30, 15, 0, 15, 33]",no especificó
feet,"[0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 8, 1, 0]",no especificó
called,"[0, 0, 0, 0, 5, 2, 8, 9, 0, 12, 11, 2, 0, 4, 6, 0, 4, 0, 31, 10, 1, 1, 0, 0, 0, 25]",no especificó
known,"[0, 8, 0, 0, 1, 49, 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 5, 129, 0, 0, 0, 0, 0, 49, 0, 24, 0, 0, 12, 0, 2, 3]",no especificó
sommelier,"[0, 0, 0]",no especificó
immense,"[0, 2, 0, 7]",no especificó
or,"[0, 1, 1, 0, 0, 0, 0]",no especificó
eyes,"[0, 0, 15, 20, 70, 0, 11, 0, 23]",no especificó
wonder,"[33, 0, 11, 0, 2, 0, 1, 1]",no especificó
plane,"[0, 0, 10, 12, 4, 18, 14, 0, 0, 0, 0, 0]",no especificó
hard-boiled,"[0, 0, 0, 0, 0]",no especificó
Montmartre,[0],no especificó
asked,"[22, 5, 80, 0, 0, 0, 0, 54, 15, 6, 1, 14]",no especificó
him,[],no especificó
she,[],no especificó
ham,"[0, 0, 0, 4, 0, 0, 0, 4]",no especificó
after,"[0, 3, 0, 89, 0, 33]",no especificó
other,"[183, 10, 41]",no especificó
robe,"[0, 0, 0, 0, 0, 0]",no especificó
type,"[35, 0, 12, 0, 0, 16]",no especificó
gently,"[0, 2, 7, 6]",no especificó
as,"[0, 0, 0, 0, 0, 828, 0, 4, 0, 0, 69, 2793, 0, 0, 147, 0, 0, 0, 0, 0, 0, 0]",no especificó
limp,"[0, 0, 0, 1, 4]",no especificó
baby,"[17, 0, 0, 0, 0, 0, 0, 0, 6, 0, 3, 0, 17]",no especificó
isn't,[],no especificó
shocked,"[3, 23, 2, 0, 0, 0, 0, 7, 0, 1, 0, 0, 0, 0, 0, 0, 0]",no especificó
enough,"[12, 76, 0, 9, 4]",no especificó
hotel,[5],no especificó
cold,"[0, 15, 1, 0, 0, 0, 0, 4, 1, 0, 0, 0, 0]",no especificó
by,"[497, 7, 39, 40]",no especificó
evening,"[1, 1, 115, 14, 14, 0, 0]",no especificó
Perhaps,"[0, 0, 13, 0, 18, 13]",no especificó
Rome,"[0, 5, 0, 0, 0]",no especificó
wet,"[1, 2, 1, 0, 0, 0, 5, 0, 0, 3, 0, 9, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2]",no especificó
mouthpiece,"[0, 0, 14, 1]",no especificó
downstairs,"[0, 2, 10, 0, 0]",no especificó
hoped,"[0, 7, 22, 0, 16, 0, 0]",no especificó
bread,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0]",no especificó
stomach,"[19, 0, 0, 3, 0, 5, 8, 0, 0, 13, 6, 0, 2, 0, 0, 0, 0, 0]",no especificó
Metro,"[0, 1, 2, 0, 2]",no especificó
When,[],no especificó
a,"[0, 0, 0, 0, 2793, 0, 0, 147, 0, 0, 0, 0, 0]",no especificó
propriety,"[2, 0, 0]",no especificó
instead,"[23, 0, 0, 40]",no especificó
Bon,[],no especificó
lean,"[14, 1, 1, 2, 2, 0, 1, 2, 2, 1, 1, 21, 43, 0]",no especificó
melancholy,"[0, 1, 1, 0, 4]",no especificó
looking,"[5, 0, 4, 62, 0, 41, 10, 7, 102, 15, 3, 0, 0, 0, 7, 23, 0, 26, 59, 0, 4]",no especificó
sweet,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 2, 0, 0, 0, 0, 0, 0, 0, 4, 0, 1, 0, 0, 0, 0, 0, 0]",no especificó
name,"[0, 6, 2, 1, 0, 0, 113, 0, 3, 0, 4, 9, 0, 6, 3, 22, 0, 31, 0, 0, 0, 25, 21]",no especificó
thinking,"[15, 67, 0, 0, 5, 0, 0, 0, 0, 4, 12, 14, 31, 0, 12, 0, 10, 0, 0, 15, 0, 65, 0, 0, 5, 37, 2]",no especificó
deeply,"[7, 2, 15]",no especificó
look,"[5, 4, 62, 0, 41, 8, 10, 7, 14, 0, 23, 2, 102, 15, 3, 0, 0, 6, 7, 0, 14, 23, 0, 37, 26, 59, 0, 4, 6]",no especificó
park,"[0, 0, 0, 0, 8, 2, 0, 0, 0, 20, 4]",no especificó
Triomphe,[],no especificó
terrible,"[0, 0, 2, 4, 6, 2, 0, 0, 1, 0, 0, 3, 2, 2, 3, 0, 0, 4, 7, 2]",no especificó
rotten,"[0, 1, 0, 0, 0, 0, 0, 0, 0]",no especificó
make-up,"[0, 0, 0, 6, 1, 1]",no especificó
sentence,"[0, 1, 0, 188, 3, 2, 0, 0]",no especificó
tiredness,"[0, 1, 0]",no especificó
blonde,"[4, 0, 1]",no especificó
Monsieur,[0],no especificó
sweeter,"[0, 0, 0, 0, 0, 0, 0, 0, 5, 2, 0, 0, 0, 0, 0, 0, 4, 0, 1, 0, 0]",no especificó
others,[],no especificó
crumble,"[0, 0, 0, 0, 0, 3, 0, 0]",no especificó
presenting,"[0, 0, 62, 11, 6, 0, 0, 3, 0, 36, 3, 2, 51, 0, 5, 6, 44, 2, 6, 0]",no especificó
brought,"[0, 0, 80, 23, 1, 4, 123, 1, 127, 0, 9, 1, 0, 1, 32, 18, 0]",no especificó
than,[],no especificó
washing,"[0, 0, 0, 0, 3, 0, 0, 3, 0, 0, 0, 1, 0, 0]",no especificó
help,"[3, 19, 0, 0, 7, 1, 3, 0, 9, 0, 41, 1]",no especificó
posture,"[6, 8, 0, 10, 0, 18, 0, 0, 3, 0, 19, 1, 0]",no especificó
child,"[17, 0, 0, 0, 4, 0, 17, 1, 0, 0, 0, 1, 4]",no especificó
hours,"[0, 15, 21, 0, 0, 5]",no especificó
closer,"[0, 0, 1, 0, 5, 0, 15, 2, 3, 0, 0, 0, 0, 0, 0, 27, 0, 1, 0, 0, 0, 23]",no especificó
dangerously,"[0, 0, 0]",no especificó
packed,"[1, 0, 0, 80, 0, 0, 1, 0, 1, 0, 0, 2, 0, 2, 9, 1, 0]",no especificó
mistake,"[0, 0, 6, 0, 4, 3, 2, 0]",no especificó
We,[],no especificó
comfortable,"[16, 0, 1, 5, 0, 1, 0, 0, 0]",no especificó
snow,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 13, 0, 6, 0]",no especificó
kicks,"[7, 1, 0, 0, 0, 2, 2, 0, 1, 8, 1, 0, 0, 0, 0, 1, 1, 2, 3, 0]",no especificó
are,"[0, 6, 0, 722, 26, 21, 12, 3, 1, 0, 6, 0, 479, 11]",no especificó
act,"[19, 0, 0, 0, 37, 127, 0, 163, 0, 0, 22, 23, 3, 42, 5, 24, 0, 6, 1, 0]",no especificó
more,"[0, 0, 7, 0, 0, 271]",no especificó
opposite,"[0, 1, 8, 0, 0, 0, 0, 0, 0, 0, 5, 9, 4]",no especificó
like,"[15, 0, 5, 1, 176, 17, 21, 88, 0, 0, 2]",no especificó
grounded,"[3, 3, 0, 0, 59, 3, 21, 4, 1]",no especificó
