w,vector_uso
committed,"[10, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 0, 0, 3, 0, 0, 0, 1]"
personnel,"[1, 0, 4, 0, 0]"
competently,"[0, 0, 0, 0]"
ruling,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1]"
aid,"[1, 1, 3, 0, 0, 6, 0, 4, 0]"
above,"[0, 0, 0, 0, 2]"
either,[6]
war,"[2, 0, 0]"
For,[]
seem,"[0, 2, 13]"
boldly,[0]
automatically,"[0, 0]"
as,"[0, 105, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 253, 0]"
Efforts,"[0, 0, 2, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1]"
on,"[74, 5]"
push,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 4, 0, 1]"
drive,"[0, 0, 1, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 6, 0, 8, 0, 1, 0, 1, 0, 0, 4, 0, 0, 0]"
how,[]
levels,"[3, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 3, 4, 0, 0, 0, 0]"
segment,"[0, 20]"
pressing,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
years,"[6, 6, 0, 0, 0, 35, 0, 0, 2, 0, 2]"
Another,"[0, 8]"
help,"[1, 3, 0, 0, 1, 4, 0, 0, 0, 4, 0, 0]"
firmly,"[1, 1, 0, 0, 0, 0]"
surpluses,"[0, 0, 0, 0]"
great,"[0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0]"
appreciation,"[0, 0, 0, 0, 0, 2, 0]"
lack,"[0, 2, 0, 0]"
especially,"[7, 1, 11, 0]"
societies,"[0, 0, 2, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
material,"[0, 0, 0, 4, 0, 0, 0, 0]"
dual,"[0, 1, 0, 0, 0, 0, 1, 0]"
established,"[1, 2, 0, 0, 0, 4, 0, 5, 6, 1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 3, 0, 2, 0, 0]"
careful,"[0, 0, 0, 0, 0]"
different,"[9, 0, 1]"
priority,"[0, 0, 0, 0, 0, 0]"
momentum,"[0, 1]"
cold,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
long-term,"[2, 0, 0]"
people,"[0, 0, 7, 0, 0, 0, 0]"
modernization,"[0, 0]"
international,"[0, 4, 0, 8]"
historically,[1]
any,"[9, 1, 0]"
consequences,"[2, 0, 0, 0, 0, 1, 0, 0, 1, 2]"
can,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
We,[]
conception,"[1, 0, 1, 0, 2, 1, 1, 0]"
supplemented,"[0, 0, 0, 0]"
are,"[1, 0, 0, 1, 79, 0, 1, 0, 2, 0, 1, 0, 62, 1]"
periods,"[0, 4, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0]"
carried,"[0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 1, 6, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2]"
obstacles,"[0, 1]"
plan,"[3, 1, 0, 0, 4, 0, 2, 0]"
what,[]
by,"[0, 63, 3, 3]"
achieve,"[0, 0, 2, 3]"
status,"[0, 1, 16]"
growth,"[0, 0, 0, 0, 1, 2, 0, 5, 0, 0]"
out,"[0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 1, 0]"
least,"[3, 0]"
potentialities,"[0, 1, 0, 0, 0]"
private,"[0, 0, 1, 0, 15]"
greatest,"[0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0]"
over,"[0, 0, 1, 0, 2, 0, 7]"
live,"[0, 0, 0, 0, 5, 0, 0, 14, 79, 0, 0, 1, 2, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]"
social,"[1, 0, 52, 0]"
should,[]
provide,"[0, 0, 0, 2, 7, 0, 1, 0, 1, 0, 0, 0]"
productivity,"[0, 0]"
credits,"[0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
been,"[1, 0, 0, 1, 79, 0, 1, 0, 2, 0, 1, 1]"
unpleasant,[0]
destroyed,"[0, 0, 0, 0, 0, 0, 0]"
sympathy,"[0, 2, 0]"
smaller,"[0, 0, 0, 0, 2, 0, 0, 0, 5, 2, 0, 0, 0, 0, 0]"
develop,"[0, 0, 0, 0, 2, 5, 0, 2, 1, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
find,"[2, 0, 0, 0, 2, 4, 2, 0, 0, 0, 8, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]"
men,"[0, 0, 0, 9, 0, 1, 0, 0, 0, 4, 0, 0, 0, 0, 5, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0]"
public,"[1, 0, 5]"
having,"[46, 1, 4, 0, 7, 14, 0, 0, 2, 0, 2, 6, 8, 0, 0, 0, 0, 1, 0, 3, 13, 0, 0, 0, 0, 1, 0]"
balanced,"[0, 0, 0, 0, 0, 0]"
solved,"[0, 0, 1, 1, 8, 0, 3, 0, 0, 0]"
recognize,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
recognized,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 3, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
management,"[7, 3]"
category,"[17, 35, 1]"
professional,"[2, 2, 0, 0]"
simultaneously,"[0, 0]"
respond,"[0, 0, 0, 0]"
takes,"[0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 4, 0, 0, 0, 0, 0, 6, 0, 3, 2, 1, 6, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 8, 1, 7, 6, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 15, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0]"
strides,"[0, 2, 0, 0, 0]"
accept,"[0, 0, 46, 0, 0, 0, 0, 0, 6, 0, 0, 0]"
introduced,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 8, 0, 1, 0, 0]"
experts,[0]
colonial,"[0, 1]"
cumulative,"[0, 0]"
exception,"[0, 0, 0]"
them,[]
duty,"[0, 6, 0, 2]"
begin,"[0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0]"
prospects,"[0, 0, 3, 4, 0, 2, 0, 0, 0, 0, 0, 0]"
relationship,"[6, 0, 0, 0]"
constraining,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Nevertheless,"[0, 0, 2, 0, 0, 9, 0, 0, 0]"
Thus,"[0, 16, 0, 2, 0, 1, 0, 0, 1]"
look,"[13, 0, 1, 2, 0, 5, 0, 1, 0, 3, 0, 0, 0, 1, 2, 0, 2, 0, 0, 2, 1, 0, 0, 0, 4, 0, 0, 0, 0]"
interrelationships,"[0, 0, 0]"
decrees,"[1, 2, 0, 0, 0, 0]"
cooperation,[0]
alone,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 18]"
grave,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
and,[]
They,[]
continue,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]"
imposed,"[0, 0, 0, 0, 0, 0, 0]"
acceptance,"[0, 0, 0, 2, 0, 0, 0, 0]"
between,"[0, 0, 3]"
too,"[1, 19, 0, 0, 0, 0, 7, 0]"
planning,"[0, 1, 0, 2, 4, 0, 2, 1]"
big,"[1, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 5, 0, 0, 1, 1, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 2, 0, 0, 0, 0, 0]"
In,"[0, 0, 0, 343, 0, 0, 0, 0, 0, 47]"
than,[]
effective,"[0, 3, 0, 0, 4, 0, 0]"
toward,[]
risk,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 1, 0]"
considerable,[3]
among,[]
performance,"[0, 3, 0, 0, 0, 1, 0]"
Program,"[3, 0, 2, 0, 0, 0, 4, 0, 0, 0, 0, 0]"
that,[]
number,"[0, 0, 2, 0, 0, 0, 0, 2, 0, 3, 0, 10, 0, 5, 0, 0, 0, 0, 0, 0]"
struggle,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
expect,"[1, 0, 0, 1, 0, 0, 0, 0, 3, 0, 0]"
Above,"[0, 0, 0, 0, 2]"
seek,"[2, 1, 0, 0, 0, 1, 0]"
upon,[]
deal,"[0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 1, 0, 0, 0, 1, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
lose,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
treaty-making,[]
certain,"[0, 15, 0]"
yet,"[0, 0, 0, 0, 0, 2, 0, 0, 7, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0]"
no,"[0, 0, 0, 0, 10]"
Iraq,"[0, 0, 0, 0]"
efficiency,[1]
government,"[1, 0, 4, 0, 3, 0, 0, 0, 2]"
wait,"[0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0]"
large,"[0, 0, 1, 21, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0]"
self-sustaining,"[0, 1, 0]"
two,"[0, 0, 11, 0, 14]"
But,"[0, 22, 1, 15, 18]"
threatened,"[0, 0, 0, 0, 0, 0, 0, 1]"
farm,"[2, 0, 1, 0]"
assistance,"[4, 3, 1, 0]"
or,"[0, 0, 0, 0, 0, 0, 0]"
within,"[27, 0]"
being,"[1, 0, 0, 1, 79, 0, 0, 14, 1, 0, 2, 0, 0, 1, 0, 1]"
fishing,"[0, 0, 0, 0]"
likely,"[0, 1, 1, 0, 0, 2, 0]"
benefits,"[3, 0, 0, 0, 0]"
planners,"[0, 0, 0]"
gain,"[0, 2, 0, 0, 0, 0, 0, 2, 4, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0]"
project,"[2, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2]"
part,"[20, 0, 1, 0, 0, 5, 0, 3, 0, 9, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 7, 0, 6, 0, 0, 0, 3, 0, 1, 0, 0, 0]"
announced,"[0, 0, 0, 0, 0, 0, 0, 0, 2]"
however,"[0, 0, 2, 0, 0, 9, 0, 0, 0]"
persists,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]"
party,"[0, 0, 0]"
skills,"[0, 0, 0, 0, 2, 0]"
aspirations,"[0, 0, 0, 0, 0, 0, 0]"
discourage,"[0, 0, 0, 0, 0]"
identity,"[0, 0, 0, 0, 0, 0, 2]"
which,[]
Feelings,"[0, 0, 0, 5, 0, 2, 14, 4, 1, 0, 0, 0, 4, 0, 0, 1, 0, 0, 0, 0, 9, 0, 0]"
go,"[0, 0, 0, 0, 0, 1, 0, 5, 5, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 8, 2, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 7, 0, 0, 2]"
range,"[0, 6, 0, 0, 1, 10, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
Most,"[16, 0, 2, 5, 19, 0, 1, 0, 0]"
marked,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 4, 1, 0, 0, 0]"
still,"[0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 7, 0, 0, 0, 0, 1, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
danger,"[1, 0, 1]"
choose,"[0, 0, 0, 0, 0, 6]"
difficult,"[0, 0, 0]"
the,[]
many,[11]
permit,"[0, 0, 2, 0, 1, 0, 1, 0, 0]"
measurable,"[0, 0]"
wisdom,"[0, 0, 0, 0, 0, 0]"
ways,"[0, 0, 8, 7, 2, 0, 0, 1, 1, 0, 0, 1, 0, 7, 0]"
equate,"[0, 0, 0, 0, 1, 0, 0, 0]"
Iran,"[0, 0, 0]"
understanding,"[0, 0, 0, 0, 2, 0, 0, 0, 6, 0, 0, 0, 0, 2, 0, 5, 2, 0, 0, 0]"
prepare,"[0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 0, 1, 2, 0, 5, 0, 0]"
sectors,"[0, 0]"
earlier,"[0, 5, 0, 0, 36, 0, 7, 0, 0, 0, 1]"
underlining,"[0, 0, 0, 0]"
business,"[0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0]"
central,"[2, 0, 0, 0, 0, 3, 0]"
time,"[0, 0, 0, 0, 0, 0, 0, 35, 0]"
--,[]
fields,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 12, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0]"
ahead,"[0, 0, 0, 1, 7, 2, 0, 0, 0, 0, 0, 0, 0]"
outward,"[0, 0, 0, 0]"
have,"[46, 1, 4, 0, 7, 14, 0, 0, 2, 0, 2, 6, 8, 0, 0, 0, 0, 1, 0, 3, 13, 0, 0, 0, 0, 0, 0, 1, 0]"
