w,vector_semantico
place,"['rank', 'home', 'identify', 'stead', 'office', 'order', 'property', 'piazza', 'commit', 'station', 'position', 'plaza', 'space', 'range', 'topographic_point', 'target', 'set', 'rate', 'locate', 'spot', 'blank_space', 'come_out', 'grade', 'invest', 'come_in', 'billet', 'site', 'direct', 'post', 'pose', 'situation', 'localise', 'lay', 'point', 'berth', 'shoes', 'seat', 'lieu', 'put', 'aim', 'place', 'send', 'localize']"
contented,"['content', 'contented']"
recent,"['Holocene_epoch', 'Recent_epoch', 'Holocene', 'late', 'Recent', 'recent']"
Handsome,"['well-favored', 'bighearted', 'big', 'bountiful', 'bounteous', 'liberal', 'openhanded', 'giving', 'freehanded', 'handsome', 'good-looking', 'better-looking', 'fine-looking', 'well-favoured']"
Tropic,"['tropical', 'tropic']"
stick,"['adhere', 'baffle', 'spliff', 'stupefy', 'stick_by', 'control_stick', 'reefer', 'cohere', 'beat', 'wedge', 'sting', 'bond', 'nonplus', 'amaze', 'deposit', 'joint', 'vex', 'flummox', 'bewilder', 'marijuana_cigarette', 'bind', 'peg', 'lodge', 'joystick', 'pin', 'mystify', 'stick_to', 'stay', 'stick_around', 'pose', 'hold_fast', 'dumbfound', 'perplex', 'gravel', 'get', 'puzzle', 'stay_put', 'cling', 'stand_by', 'cleave', 'stick']"
sweet,"['sweet', 'sugared', 'afters', 'sweet-flavored', 'cherubic', 'odoriferous', 'sweetness', 'perfumed', 'Henry_Sweet', 'sweetly', 'honeyed', 'angelic', 'gratifying', 'sugariness', 'mellifluous', 'sweet-smelling', 'unfermented', 'mellisonant', 'Sweet', 'odorous', 'sweetened', 'confection', 'sweet-scented', 'fresh', 'dessert', 'seraphic', 'angelical', 'scented', 'dulcet']"
winter,"['wintertime', 'overwinter', 'winter']"
concentrated,"['pore', 'reduce', 'concentrated', 'hard', 'saturated', 'contract', 'concentrate', 'center', 'rivet', 'centralize', 'condense', 'focus', 'digest', 'boil_down', 'centre', 'decoct', 'centralise']"
looking,"['looking', 'front', 'sounding', 'see', 'appear', 'await', 'attend', 'search', 'take_care', 'count', 'looking_at', 'look', 'looking_for', 'reckon', 'bet', 'wait', 'face', 'depend', 'calculate', 'expect', 'seem']"
looked,"['await', 'face', 'expect', 'depend', 'see', 'attend', 'calculate', 'reckon', 'bet', 'wait', 'search', 'front', 'take_care', 'count', 'seem', 'look', 'appear']"
morning,"['morn', 'good_morning', 'forenoon', 'first_light', 'morning_time', 'daybreak', 'cockcrow', 'sunup', 'dawning', 'morning', 'dayspring', 'dawn', 'aurora', 'break_of_the_day', 'sunrise', 'break_of_day']"
aloud,"['loudly', 'aloud', 'loud', 'out_loud']"
back,"['hind', 'punt', 'backbone', 'endorse', 'vertebral_column', 'plunk_for', 'hinder', 'backwards', 'back', 'backrest', 'rearward', 'gage', 'game', 'stake', 'bet_on', 'support', 'plump_for', 'cover', 'second', 'indorse', 'spine', 'spinal_column', 'dorsum', 'book_binding', 'rear', 'rearwards', 'backward', 'binding', 'rachis', 'back_up']"
he,"['He', 'he', 'helium', 'atomic_number_2']"
scar,"['scratch', 'pit', 'pock', 'mark', 'scrape', 'scar', 'cicatrix', 'cicatrice']"
talked,"['sing', 'spill', 'babble', 'utter', 'spill_the_beans', 'let_the_cat_out_of_the_bag', 'babble_out', 'blab', 'speak', 'peach', 'verbalize', 'tattle', 'mouth', 'verbalise', 'lecture', 'blab_out', 'talk']"
dark,"['obscure', 'blue', 'nighttime', 'disconsolate', 'dismal', 'dark', 'iniquity', 'gloomy', 'grim', 'sour', 'dark-skinned', 'sinister', 'benighted', 'darkness', 'glowering', 'night', 'dour', 'wickedness', 'saturnine', 'black', 'morose', 'coloured', 'shadow', 'dingy', 'dreary', 'colored', 'non-white', 'drear', 'sullen', 'sorry', 'drab', 'glum', 'moody']"
better,"['wagerer', 'intimately', 'beneficial', 'unspoiled', 'meliorate', 'ripe', 'bettor', 'undecomposed', 'dependable', 'advantageously', 'near', 'better', 'best', 'comfortably', 'effective', 'dear', 'honorable', 'salutary', 'secure', 'substantially', 'adept', 'break', 'amend', 'right', 'safe', 'good', 'in_force', 'sound', 'in_effect', 'punter', 'upright', 'proficient', 'full', 'expert', 'serious', 'ameliorate', 'skilful', 'easily', 'unspoilt', 'estimable', 'well', 'honest', 'considerably', 'improve', 'respectable', 'skillful', 'just', 'practiced']"
see,"['realise', 'picture', 'take_in', 'figure', 'get_a_line', 'go_out', 'construe', 'meet', 'see', 'image', 'fancy', 'date', 'visualize', 'pick_up', 'assure', 'ascertain', 'attend', 'envision', 'insure', 'check', 'ensure', 'take_care', 'visit', 'experience', 'look', 'hear', 'consider', 'run_across', 'examine', 'get_word', 'reckon', 'regard', 'escort', 'discover', 'view', 'determine', 'find', 'project', 'visualise', 'catch', 'run_into', 'realize', 'go_through', 'learn', 'encounter', 'come_across', 'get_wind', 'understand', 'see_to_it', 'interpret', 'witness', 'control', 'go_steady', 'find_out', 'watch']"
brightly,"['brightly', 'bright', 'brilliantly']"
this,[]
metal-tasting,[]
stuck,"['adhere', 'baffle', 'stupefy', 'stick_by', 'beat', 'cohere', 'wedge', 'stuck', 'sting', 'bond', 'nonplus', 'amaze', 'deposit', 'vex', 'flummox', 'bewilder', 'bind', 'lodge', 'mystify', 'stick_to', 'stay', 'stick_around', 'pose', 'hold_fast', 'dumbfound', 'perplex', 'gravel', 'get', 'puzzle', 'stay_put', 'cling', 'stand_by', 'cleave', 'stick']"
unuttered,"['unuttered', 'unspoken', 'unexpressed', 'unsaid', 'unvoiced', 'unverbalised', 'unverbalized', 'unstated']"
value,"['measure', 'treasure', 'value', 'time_value', 'prise', 'economic_value', 'note_value', 'assess', 'esteem', 'valuate', 'rate', 'respect', 'prize', 'appreciate', 'evaluate', 'appraise']"
sit,"['model', 'sit', 'posture', 'seat', 'baby-sit', 'sit_down', 'ride', 'pose', 'sit_around']"
Remy,[]
aqua-lung,"['aqualung', 'Aqua-Lung', 'scuba']"
Bugatti,[]
young,"['unseasoned', 'Whitney_Young', 'Cy_Young', 'vernal', 'untested', 'young', 'untried', 'Pres_Young', 'Lester_Willis_Young', 'immature', 'Edward_Young', 'Young', 'youthful', 'Brigham_Young', 'new', 'Whitney_Moore_Young_Jr.', 'Danton_True_Young', 'Thomas_Young', 'offspring', 'Loretta_Young', 'youth']"
?,[]
Sometime,"['one-time', 'erstwhile', 'quondam', 'onetime', 'sometime', 'old', 'former']"
thought,"['persuasion', 'think', 'sentiment', 'mean', 'call_up', 'call_back', 'thought_process', 'mentation', 'thought', 'opinion', 'cerebration', 'cogitate', 'consider', 'conceive', 'reckon', 'view', 'idea', 'suppose', 'opine', 'intellection', 'cerebrate', 'remember', 'retrieve', 'believe', 'imagine', 'intend', 'recollect', 'thinking', 'recall', 'guess']"
bed,"['love', 'make_out', 'kip_down', 'make_love', 'hit_the_sack', 'have_it_off', 'sack_out', 'screw', 'do_it', 'bang', 'sleep_with', 'layer', 'go_to_bed', 'retire', 'bed', 'bottom', 'have_intercourse', 'crawl_in', 'bonk', 'hump', 'know', 'go_to_sleep', 'have_a_go_at_it', 'fuck', 'get_it_on', 'have_it_away', 'jazz', 'roll_in_the_hay', 'be_intimate', 'sleep_together', 'eff', 'get_laid', 'turn_in', 'seam', 'hit_the_hay', 'lie_with', 'have_sex']"
answered,"['resolve', 'do', 'answer', 'respond', 'suffice', 'serve', 'reply']"
raised,"['lift', 'arouse', 'invoke', 'raise', 'brocaded', 'conjure', 'produce', 'prove', 'grow', 'erect', 'promote', 'elevate', 'conjure_up', 'fire', 'resurrect', 'raised', 'parent', 'upgrade', 'upraise', 'elevated', 'set_up', 'put_up', 'farm', 'evoke', 'embossed', 'get_up', 'elicit', 'enhance', 'nurture', 'advance', 'rear', 'put_forward', 'recruit', 'stir', 'call_down', 'call_forth', 'provoke', 'bring_up', 'leaven', 'heighten', 'levy', 'kindle', 'kick_upstairs', 'enkindle']"
name,"['identify', 'public_figure', 'figure', 'constitute', 'distinguish', 'advert', 'mention', 'refer', 'gens', 'key', 'diagnose', 'name', 'nominate', 'list', 'appoint', 'epithet', 'key_out', 'make', 'discover', 'call', 'describe', 'bring_up', 'cite']"
frame,"['skeletal_frame', 'figure', 'frame_in', 'underframe', 'draw_up', 'frame_of_reference', 'material_body', 'skeletal_system', 'framing', 'physique', 'cast', 'human_body', 'physical_body', 'frame', 'frame_up', 'entrap', 'set_up', 'flesh', 'redact', 'chassis', 'build', 'couch', 'ensnare', 'anatomy', 'skeleton', 'inning', 'compose', 'soma', 'form', 'put', 'bod', 'systema_skeletale', 'border', 'shape']"
binge,"['splurge', 'overeat', 'tear', 'overindulge', 'glut', 'overgorge', 'bout', 'scarf_out', 'ingurgitate', 'stuff', 'gourmandize', 'gorge', 'binge', 'bust', 'engorge', 'satiate', 'gormandize', 'pig_out', 'gormandise', 'englut', 'orgy']"
'',[]
trying,"['seek', 'stressful', 'try_on', 'prove', 'essay', 'strain', 'nerve-wracking', 'taste', 'nerve-racking', 'try', 'judge', 'adjudicate', 'hear', 'sample', 'examine', 'assay', 'trying', 'stress', 'test', 'attempt', 'try_out', 'render']"
dig,"['savvy', 'shaft', 'turn_over', 'shot', 'gibe', 'grind', 'comprehend', 'excavate', 'travail', 'poke', 'compass', 'jab', 'grasp', 'moil', 'grok', 'get_the_picture', 'dig', 'labour', 'delve', 'stab', 'digging', 'hollow', 'toil', 'prod', 'barb', 'cut_into', 'drudge', 'excavation', 'slam', 'jibe', 'apprehend', 'archeological_site', 'dig_out', 'labor', 'dig_up', 'fag']"
some,"['just_about', 'approximately', 'close_to', 'roughly', 'some', 'around', 'about', 'more_or_less', 'or_so']"
money,['money']
melted,"['dethaw', 'melt_down', 'unfreeze', 'meld', 'thaw', 'run', 'mellow', 'fade', 'melt', 'liquified', 'evaporate', 'dissolve', 'melted', 'disappear', 'liquid', 'unthaw', 'mellow_out']"
once,"['erstwhile', 'in_one_case', 'formerly', 'one_time', 'erst', 'at_one_time', 'once']"
Farina,['farina']
longer,"['longer', 'farseeing', 'foresighted', 'long', 'longsighted', 'recollective', 'retentive', 'thirster', 'tenacious', 'farsighted', 'yearner', 'prospicient', 'foresightful']"
ought,[]
first,"['get-go', 'first_of_all', 'outset', 'start', 'number_1', 'first_gear', 'kickoff', 'offset', 'first_base', 'showtime', 'starting_time', 'initiatory', '1st', 'initiative', 'low', 'number_one', 'foremost', 'first_off', 'for_the_first_time', 'first-class_honours_degree', 'maiden', 'world-class', 'firstly', 'first', 'inaugural', 'commencement', 'low_gear', 'beginning']"
eyes,"['eyeball', 'heart', 'eyes', 'middle', 'eye', 'center', 'oculus', 'centre', 'optic']"
Elysees,[]
cognac,['Cognac']
Once,"['erstwhile', 'in_one_case', 'formerly', 'one_time', 'erst', 'at_one_time', 'once']"
Paris,"['City_of_Light', 'genus_Paris', 'Paris', 'capital_of_France', 'French_capital']"
thinking,"['think', 'intelligent', 'mean', 'call_up', 'call_back', 'thought_process', 'mentation', 'thought', 'reasoning', 'cerebration', 'cogitate', 'consider', 'conceive', 'reckon', 'suppose', 'opine', 'intellection', 'cerebrate', 'remember', 'retrieve', 'believe', 'imagine', 'intend', 'recollect', 'thinking', 'recall', 'guess']"
wrong,"['improper', 'damage', 'awry', 'incorrectly', 'wrongly', 'legal_injury', 'wrongfulness', 'incorrect', 'haywire', 'ill-timed', 'untimely', 'wrong', 'faulty', 'unseasonable', 'amiss']"
suck,"['soak_up', 'sop_up', 'take_in', 'go_down_on', 'suction', 'lactate', 'suckle', 'give_suck', 'breastfeed', 'nurse', 'blow', 'absorb', 'take_up', 'fellate', 'sucking', 'wet-nurse', 'draw', 'suck_up', 'suck', 'suck_in', 'imbibe']"
ears,"['spike', 'capitulum', 'ear', 'auricle', 'pinna']"
caresses,"['caress', 'fondle']"
tourist,"['tourist', 'tourer', 'holidaymaker']"
met,"['fulfill', 'forgather', 'fill', 'conform_to', 'cope_with', 'meet', 'see', 'suffer', 'fit', 'get_together', 'satisfy', 'match', 'run_across', 'assemble', 'take_on', 'gather', 'foregather', 'fulfil', 'contact', 'run_into', 'receive', 'encounter', 'touch', 'come_across', 'converge', 'adjoin', 'play']"
feel,"['tone', 'finger', 'flavour', 'smell', 'feel', 'sense', 'palpate', 'flavor', 'tactile_property', 'find', 'feeling', 'experience', 'look', 'spirit']"
frozen,"['frosty', 'quick-frozen', 'frozen', 'stock-still', 'suspend', 'rooted', 'fixed', 'immobilise', 'flash-frozen', 'freeze', 'stop_dead', 'immobilize', 'icy', 'glacial', 'block', 'wintry', 'freeze_down', 'freeze_out', 'frigid']"
happier,"['glad', 'felicitous', 'well-chosen', 'happy']"
cold,"['moth-eaten', 'common_cold', 'inhuman', 'coldness', 'stale', 'insensate', 'low_temperature', 'cold', 'frigidness', 'frigidity', 'cold-blooded', 'frigid', 'dusty']"
hazy,"['blurred', 'foggy', 'muzzy', 'fuzzy', 'brumous', 'hazy', 'bleary', 'misty', 'blurry']"
dazzled,"['bedazzle', 'daze', 'dazzle', 'dazzled']"
but,"['simply', 'merely', 'but', 'only', 'just']"
All,"['completely', 'altogether', 'whole', 'totally', 'entirely', 'wholly', 'all']"
left,"['provide', 'depart', 'entrust', 'leftfield', 'go_out', 'unexpended', 'leave', 'left', 'allow', 'impart', 'get_out', 'leftover', 'odd', 'give', 'exit', 'left_over', 'leave_alone', 'left_field', 'left_wing', 'go_forth', 'allow_for', 'pass_on', 'left_hand', 'forget', 'leave_behind', 'lead', 'pull_up_stakes', 'remaining', 'go_away', 'left-hand', 'result', 'bequeath', 'will']"
cork,"['bottle_cork', 'phellem', 'bob', 'cork_up', 'bobber', 'Cork', 'bobfloat', 'cork']"
brushed,"['brushed', 'fleecy', 'napped', 'brush', 'sweep']"
space,"['blank', 'infinite', 'blank_space', 'space', 'outer_space', 'distance', 'place', 'quad']"
Champs,"['title-holder', 'champ', 'champion', 'chomp']"
feed,"['provender', 'feed', 'fertilise', 'course', 'bung', 'tip', 'eat', 'run', 'prey', 'fee', 'give', 'fertilize', 'feed_in', 'flow', 'feast']"
has,"['bear', 'take_in', 'throw', 'stimulate', 'hour_angle', 'feature', 'suffer', 'accept', 'possess', 'let', 'give', 'HA', 'experience', 'induce', 'cause', 'have', 'sustain', 'make', 'have_got', 'deliver', 'receive', 'take', 'consume', 'give_birth', 'own', 'birth', 'get', 'ingest', 'hold']"
It's,[]
steely,['steely']
Arc,"['bow', 'curve', 'spark', 'arch', 'discharge', 'electric_arc', 'arc', 'electric_discharge']"
knew,"['love', 'make_out', 'recognise', 'make_love', 'have_it_off', 'screw', 'do_it', 'bang', 'sleep_with', 'bed', 'have_intercourse', 'experience', 'hump', 'bonk', 'know', 'cognize', 'have_a_go_at_it', 'fuck', 'get_it_on', 'recognize', 'acknowledge', 'have_it_away', 'jazz', 'roll_in_the_hay', 'be_intimate', 'sleep_together', 'live', 'eff', 'get_laid', 'lie_with', 'have_sex', 'cognise']"
another,"['another', 'some_other']"
unhappy,"['infelicitous', 'dysphoric', 'unhappy', 'distressed']"
said,"['aforesaid', 'read', 'sound_out', 'enjoin', 'aforementioned', 'state', 'order', 'allege', 'say', 'enounce', 'tell', 'said', 'enunciate', 'suppose', 'aver', 'pronounce', 'articulate']"
old,"['one-time', 'erstwhile', 'quondam', 'onetime', 'honest-to-goodness', 'Old', 'sure-enough', 'honest-to-god', 'sometime', 'old', 'previous', 'former', 'older']"
orbit,"['arena', 'eye_socket', 'ambit', 'domain', 'scope', 'sphere', 'range', 'reach', 'field', 'celestial_orbit', 'area', 'compass', 'electron_orbit', 'cranial_orbit', 'orb', 'revolve', 'orbit', 'orbital_cavity']"
remarked,"['comment', 'note', 'notice', 'point_out', 'mention', 'remark', 'observe']"
and,[]
know,"['love', 'make_out', 'recognise', 'make_love', 'have_it_off', 'screw', 'do_it', 'bang', 'sleep_with', 'bed', 'have_intercourse', 'experience', 'hump', 'bonk', 'know', 'cognize', 'have_a_go_at_it', 'fuck', 'get_it_on', 'recognize', 'acknowledge', 'have_it_away', 'jazz', 'roll_in_the_hay', 'be_intimate', 'sleep_together', 'live', 'eff', 'get_laid', 'lie_with', 'have_sex', 'cognise']"
night,"['night', 'Night', 'nighttime', 'dark', 'Nox']"
What,[]
So,"['therefore', 'so', 'thence', 'indeed', 'and_then', 'soh', 'thus', 'hence', 'and_so', 'thusly', 'sol', 'then']"
jour,[]
less,"['less', 'LE', 'lupus_erythematosus', 'to_a_lesser_extent']"
snorted,"['snort', 'take_a_hit', 'huff']"
To,[]
of,[]
suppose,"['theorize', 'theorise', 'presuppose', 'think', 'hypothesize', 'hypothesise', 'imagine', 'reckon', 'speculate', 'say', 'conjecture', 'suppose', 'opine', 'hypothecate', 'guess']"
falling,"['light', 'precipitate', 'strike', 'devolve', 'diminish', 'fall', 'descend', 'come', 'shine', 'accrue', 'lessen', 'fall_down', 'decrease', 'return', 'dropping', 'settle', 'pass', 'falling', 'hang', 'go_down', 'flow', 'come_down']"
les,"['LE', 'lupus_erythematosus']"
imagine,"['envisage', 'ideate', 'think', 'imagine', 'reckon', 'conceive_of', 'suppose', 'opine', 'guess']"
topcoat,"['overcoat', 'greatcoat', 'topcoat']"
blonde,"['blonde', 'light-haired', 'blond']"
my,[]
waxed,"['mount', 'wax', 'rise', 'climb', 'full', 'waxed']"
are,"['exist', 'be', 'equal', 'personify', 'are', 'make_up', 'live', 'cost', 'represent', 'constitute', 'embody', 'follow', 'comprise', 'ar']"
go,"['fling', 'whirl', 'function', 'depart', 'endure', 'decease', 'cristal', ""cash_in_one's_chips"", 'start', 'plump', 'conk_out', 'buy_the_farm', 'Adam', 'die', 'choke', 'expire', 'travel', 'live_on', 'survive', 'work', 'hold_out', 'drop_dead', 'become', 'run_low', 'snuff_it', 'fit', 'run', 'give-up_the_ghost', 'pop_off', 'perish', 'belong', 'conk', 'exit', 'proceed', 'fail', 'X', 'break', 'hold_up', 'blend', 'blend_in', 'pass_away', 'locomote', 'XTC', 'offer', 'turn', 'disco_biscuit', 'hug_drug', 'run_short', 'get_going', 'tour', 'go_bad', 'sound', 'give_way', 'break_down', 'ecstasy', 'croak', 'last', 'pass', 'give_out', 'lead', 'kick_the_bucket', 'go_game', 'move', 'live', 'rifle', 'go_away', 'get', 'spell', 'extend', 'operate', 'crack', 'go']"
same,"['Sami', 'same', 'Same', 'Saame', 'Saami', 'Lapp', 'like', 'Lapplander']"
among,[]
do,"['make_out', 'get_along', 'do', 'DO', 'ut', 'Doctor_of_Osteopathy', 'come', 'set', 'suffice', 'serve', 'cause', 'arrange', 'make', 'practise', 'dress', 'fare', 'act', 'manage', 'practice', 'perform', 'coiffure', 'exercise', 'execute', 'doh', 'answer', 'behave', 'brawl', 'coif', 'coiffe', 'bash']"
saw,"['realise', 'saw', 'proverb', 'picture', 'take_in', 'power_saw', 'figure', 'byword', 'get_a_line', 'go_out', 'construe', 'meet', 'see', 'image', 'fancy', 'date', 'visualize', 'pick_up', 'assure', 'ascertain', 'attend', 'envision', 'insure', 'check', 'ensure', 'take_care', 'visit', 'experience', 'look', 'hear', 'consider', 'sawing_machine', 'run_across', 'get_word', 'examine', 'reckon', 'regard', 'escort', 'discover', 'view', 'determine', 'find', 'project', 'visualise', 'catch', 'run_into', 'realize', 'go_through', 'learn', 'encounter', 'come_across', 'adage', 'get_wind', 'understand', 'see_to_it', 'interpret', 'witness', 'control', 'go_steady', 'find_out', 'watch']"
while,"['spell', 'piece', 'while', 'patch']"
think,"['think', 'mean', 'call_up', 'call_back', 'cogitate', 'consider', 'conceive', 'reckon', 'suppose', 'opine', 'cerebrate', 'remember', 'retrieve', 'believe', 'imagine', 'intend', 'recollect', 'recall', 'guess']"
immense,"['Brobdingnagian', 'vast', 'immense', 'huge']"
drew,"['force', 'soak_up', 'sop_up', 'take_in', 'drag', 'guide', 'eviscerate', 'depict', 'withdraw', 'get_out', 'puff', 'pull', 'run', 'cast', 'tie', 'string', 'draw_off', 'Drew', 'trace', 'thread', 'pull_in', 'absorb', 'John_Drew', 'line', 'make', 'delineate', 'take_out', 'disembowel', 'pull_back', 'take_up', 'describe', 'pass', 'draw_in', 'draw_and_quarter', 'draw', 'suck_up', 'pull_out', 'get', 'quarter', 'suck', 'attract', 'reap', 'imbibe']"
hours,"['minute', 'hr', 'time_of_day', 'hours', 'hour', '60_minutes']"
sea,"['sea', 'ocean']"
assuaged,"['appease', 'gentle', 'pacify', 'quench', 'allay', 'mollify', 'gruntle', 'palliate', 'slake', 'placate', 'relieve', 'alleviate', 'lenify', 'conciliate', 'assuage']"
use,"['function', 'use_of_goods_and_services', 'utilize', 'role', 'enjoyment', 'utilization', 'expend', 'employment', 'apply', 'use', 'manipulation', 'employ', 'habituate', 'utilisation', 'purpose', 'usance', 'economic_consumption', 'utilise', 'practice', 'habit', 'exercise', 'consumption', 'usage']"
remove,"['polish_off', 'remove', 'transfer', 'get_rid_of', 'take_away', 'dispatch', 'murder', 'hit', 'take_out', 'bump_off', 'off', 'slay', 'withdraw', 'absent', 'take', 'move_out']"
Martin,"['St._Martin', 'Dino_Paul_Crocetti', 'Mary_Martin', 'Steve_Martin', 'martin', 'Martin', 'Dean_Martin']"
changed,"['vary', 'switch', 'modify', 'shift', 'exchange', 'interchange', 'transfer', 'alter', 'commute', 'changed', 'change', 'convert', 'deepen']"
urgency,"['importunity', 'urging', 'urgency']"
Monday,"['Monday', 'Mon']"
weather,"['brave', 'endure', 'conditions', 'upwind', 'weather', 'atmospheric_condition', 'brave_out', 'weather_condition']"
