w,vector_semantico
Finally,"['finally', 'in_conclusion', 'ultimately', 'eventually', 'lastly', 'in_the_end', 'at_long_last', 'at_last', 'last']"
working,"['running', 'figure_out', 'form', 'functional', 'act_upon', 'solve', 'turn', 'process', 'put_to_work', 'lick', 'workings', 'make', 'puzzle_out', 'operate', 'act', 'sour', 'work_on', 'mold', 'do_work', 'play', 'shape', 'wreak', 'work', 'mould', 'operative', 'on_the_job', 'exercise', 'bring', 'go', 'work_out', 'ferment', 'crop', 'forge', 'function', 'cultivate', 'run', 'knead', 'working', 'make_for', 'exploit', 'influence']"
already,['already']
role,"['office', 'part', 'character', 'use', 'theatrical_role', 'persona', 'function', 'purpose', 'role']"
tentative,"['provisional', 'doubtful', 'probationary', 'provisionary', 'tentative']"
needs,"['needs', 'motivation', 'pauperization', 'motive', 'pauperism', 'necessitate', 'indigence', 'take', 'necessarily', 'inevitably', 'need', 'of_necessity', 'require', 'penury', 'ask', 'call_for', 'demand', 'postulate', 'want', 'involve']"
action,"['fulfil', 'action', 'action_mechanism', 'fulfill', 'natural_process', 'sue', 'litigate', 'activity', 'activeness', 'carry_through', 'natural_action', 'carry_out', 'action_at_law', 'accomplish', 'legal_action', 'execute', 'process', 'military_action']"
view,"['look_at', 'view', 'consider', 'persuasion', 'see', 'regard', 'perspective', 'survey', 'purview', 'opinion', 'horizon', 'reckon', 'catch', 'panorama', 'eyeshot', 'sight', 'thought', 'watch', 'aspect', 'position', 'scene', 'vista', 'sentiment', 'prospect', 'take_in']"
telling,"['severalise', 'cogent', 'weighty', 'telling', 'tell_apart', 'assure', 'impressive', 'singing', 'tell', 'severalize', 'relation', 'distinguish', 'revealing', 'tattle', 'notification', 'order', 'evidence', 'recounting', 'secernate', 'telltale', 'apprisal', 'secern', 'separate', 'state', 'narrate', 'enjoin', 'differentiate', 'recount', 'say', 'recite']"
interest,"['matter_to', 'interestingness', 'worry', 'interest', 'stake', 'sake', 'concern', 'pastime', 'occupy', 'pursuit', 'interest_group', 'involvement']"
promoting,"['advertise', 'kick_upstairs', 'advertize', 'upgrade', 'raise', 'encourage', 'push', 'elevate', 'further', 'promote', 'boost', 'advance']"
announcement,"['declaration', 'announcement', 'annunciation', 'promulgation', 'proclamation']"
this,[]
isolated,"['isolate', 'apart', 'obscure', 'set_apart', 'sequester', 'detached', 'insulate', 'keep_apart', 'stray', 'separated', 'set-apart', 'isolated', 'marooned', 'quarantined', 'disjunct', 'sequestrate', 'stranded']"
through,"['through', 'through_and_through', 'through_with', 'done']"
goal,"['goal', 'finish', 'destination', 'end']"
like,"['similar', 'wish', 'the_like', 'the_likes_of', 'alike', 'ilk', 'care', 'same', 'corresponding', 'like', 'comparable']"
must,"['must', 'moldiness', 'mustiness']"
economy,"['economy', 'saving', 'thriftiness', 'economic_system']"
suggested,"['propose', 'evoke', 'paint_a_picture', 'intimate', 'hint', 'advise', 'suggest', 'indicate']"
overhead,"['overhead', 'smash', 'operating_expense', 'command_processing_overhead', 'viewgraph', 'command_overhead', 'disk_overhead', 'command_processing_overhead_time', 'operating_cost', 'budget_items']"
skillfully,"['skillfully', 'skilfully']"
believing,"['consider', 'believing', 'believe', 'conceive', 'think', 'trust']"
formulate,"['phrase', 'forge', 'articulate', 'explicate', 'contrive', 'invent', 'formulate', 'give_voice', 'excogitate', 'word', 'devise', 'develop']"
statesmanship,"['statecraft', 'statesmanship', 'diplomacy']"
self-discipline,"['self-discipline', 'self-control', 'self-denial']"
some,"['about', 'just_about', 'approximately', 'around', 'roughly', 'some', 'or_so', 'more_or_less', 'close_to']"
it,"['IT', 'information_technology']"
clear,"['decipherable', 'light', 'light_up', 'realise', 'bring_in', 'absolved', 'clearly', 'clean', 'solve', 'pass', 'crystalise', 'gain', 'make', 'elucidate', 'earn', 'exonerated', 'straighten_out', 'all_the_way', 'readable', 'unmortgaged', 'sack_up', 'discharge', 'clear-cut', 'clear', 'net', 'cleared', 'top', 'crystallize', 'crystallise', 'clean-cut', 'enlighten', 'pull_in', 'unclutter', 'shed_light_on', 'well-defined', 'vindicated', 'authorise', 'percipient', 'realize', 'unclouded', 'sort_out', 'assoil', 'exculpated', 'clear_up', 'illuminate', 'brighten', 'crystalize', 'open', 'acquit', 'authorize', 'sack', 'exculpate', 'exonerate', 'take_in']"
This,[]
exist,"['live', 'subsist', 'be', 'survive', 'exist']"
modernizing,"['overhaul', 'modernise', 'modernize', 'develop']"
reacting,"['react', 'respond', 'oppose']"
agriculture,"['Department_of_Agriculture', 'agribusiness', 'husbandry', 'Agriculture_Department', 'USDA', 'factory_farm', 'farming', 'agriculture', 'Agriculture']"
minimum,"['minimal', 'minimum', 'lower_limit']"
realize,"['recognise', 'pull_in', 'substantiate', 'realise', 'earn', 'bring_in', 'make', 'understand', 'see', 'recognize', 'realize', 'actualise', 'clear', 'agnize', 'actualize', 'agnise', 'gain', 'take_in']"
difficulties,"['difficulty', 'difficultness', 'trouble']"
judgments,"['judgement', 'sagaciousness', 'assessment', 'perspicacity', 'sound_judgement', 'judgment', 'discernment', 'sound_judgment', 'mind', 'judging', 'sagacity', 'judicial_decision', 'legal_opinion', 'opinion']"
creatively,['creatively']
conclusion,"['ending', 'closing', 'determination', 'stopping_point', 'end', 'finis', 'finale', 'ratiocination', 'last', 'finish', 'close', 'decision', 'conclusion', 'termination']"
comprehensive,"['comprehensive_examination', 'comp', 'comprehensive']"
security,"['security_department', 'security', 'security_measure', 'security_measures', 'surety', 'certificate', 'protection', 'security_system']"
fates,"['lot', 'plump_out', 'designate', 'destiny', 'fat', 'flesh_out', 'fatten_up', 'circumstances', 'plump', 'fortune', 'doom', 'luck', 'fate', 'fill_out', 'portion', 'destine', 'fatten_out', 'fatten']"
inflexible,"['sturdy', 'inflexible', 'uncompromising', 'unbending', 'rigid']"
land,"['res_publica', 'body_politic', 'down', 'ground', 'domain', 'shoot_down', 'earth', 'commonwealth', 'nation', 'Din_Land', 'shore', 'Edwin_Herbert_Land', 'Land', 'landed_estate', 'bring', 'estate', 'terra_firma', 'realm', 'set_ashore', 'bring_down', 'farming', 'kingdom', 'demesne', 'dry_land', 'set_down', 'put_down', 'country', 'state', 'land', 'solid_ground', 'soil', 'acres']"
generate,"['engender', 'give', 'get', 'mother', 'father', 'generate', 'beget', 'sire', 'yield', 'render', 'bring_forth', 'return']"
special,"['particular', 'especial', 'exceptional', 'peculiar', 'special', 'limited', 'extra']"
general,"['superior_general', 'ecumenical', 'full_general', 'world-wide', 'worldwide', 'general', 'cosmopolitan', 'oecumenical', 'universal']"
from,[]
perspective,"['position', 'view', 'linear_perspective', 'perspective']"
at,"['at', 'astatine', 'At', 'atomic_number_85']"
conditions,"['conditions', 'condition', 'term', 'atmospheric_condition', 'circumstance', 'discipline', 'shape', 'check', 'specify', 'weather_condition', 'precondition', 'experimental_condition', 'stipulation', 'train', 'stipulate', 'consideration', 'status', 'weather', 'qualify']"
sector,"['sphere', 'sector']"
life,"['life_history', 'life', 'spirit', 'liveliness', 'lifetime', 'biography', 'life_sentence', 'living', 'animation', 'sprightliness', 'lifespan', 'life_story', 'aliveness', 'life-time']"
matters,"['topic', 'thing', 'issue', 'weigh', 'count', 'matter', 'subject', 'affair']"
not,"['not', 'non']"
technical,"['technical_foul', 'proficient', 'technical', 'technological', 'expert']"
career,"['vocation', 'career', 'calling', 'life_history']"
pluralistic,['pluralistic']
enthusiasm,"['ebullience', 'exuberance', 'enthusiasm']"
effected,"['effectuate', 'effect', 'accomplished', 'established', 'set_up', 'effected']"
appraise,"['valuate', 'value', 'assess', 'survey', 'evaluate', 'measure', 'appraise']"
looming,"['loom', 'bulk_large', 'predominate', 'hulk', 'brood', 'tower', 'hover']"
As,"['arsenic', 'as', 'adenine', 'AS', 'angstrom_unit', 'A', 'equally', 'angstrom', 'group_A', 'deoxyadenosine_monophosphate', 'Eastern_Samoa', 'type_A', 'As', 'ampere', 'every_bit', 'antiophthalmic_factor', 'American_Samoa', 'atomic_number_33', 'vitamin_A', 'axerophthol', 'a', 'amp']"
structures,"['construction', 'bodily_structure', 'social_structure', 'structure', 'social_organisation', 'social_organization', 'anatomical_structure', 'complex_body_part', 'social_system', 'body_structure']"
small,"['pocket-size', 'pocket-sized', 'low', 'lowly', 'little', 'minuscule', 'humble', 'belittled', 'small', 'small-scale', 'minor', 'diminished', 'modest']"
pertains,"['touch_on', 'bear_on', 'come_to', 'appertain', 'refer', 'relate', 'concern', 'pertain', 'have-to_doe_with', 'touch']"
trademark,"['stylemark', 'brandmark', 'earmark', 'trademark', 'brand', 'hallmark']"
The,[]
who,"['World_Health_Organization', 'WHO']"
various,"['several', 'diverse', 'respective', 'various', 'versatile', 'assorted']"
national,"['home', 'interior', 'national', 'subject', 'internal']"
affect,"['affect', 'touch_on', 'bear_on', 'pretend', 'impact', 'strike', 'dissemble', 'sham', 'move', 'regard', 'bear_upon', 'impress', 'feign', 'involve', 'touch']"
forms,"['constitute', 'physical_body', 'anatomy', 'sort', 'phase', 'form', 'take_form', 'imprint', 'mannikin', 'configuration', 'figure', 'make', 'signifier', 'word_form', 'kind', 'grade', 'flesh', 'take_shape', 'mold', 'shape', 'manakin', 'mould', 'work', 'contour', 'material_body', 'variety', 'soma', 'cast', 'strain', 'organise', 'class', 'physique', 'descriptor', 'pattern', 'course', 'forge', 'conformation', 'bod', 'build', 'manikin', 'spring', 'variant', 'var.', 'human_body', 'chassis', 'organize', 'mannequin', 'frame']"
do,"['DO', 'serve', 'cause', 'come', 'perform', 'ut', 'make', 'doh', 'act', 'fare', 'practise', 'bash', 'coif', 'exercise', 'Doctor_of_Osteopathy', 'arrange', 'make_out', 'coiffure', 'suffice', 'do', 'brawl', 'behave', 'manage', 'set', 'practice', 'answer', 'coiffe', 'get_along', 'execute', 'dress']"
inducing,"['induct', 'get', 'have', 'rush', 'hasten', 'inducing', 'cause', 'stimulate', 'inducement', 'make', 'induce', 'bring_on']"
operational,"['operable', 'in_operation', 'operating', 'useable', 'operational', 'functional', 'usable']"
irresponsible,['irresponsible']
need,"['require', 'necessitate', 'indigence', 'penury', 'involve', 'motivation', 'ask', 'call_for', 'pauperization', 'need', 'demand', 'motive', 'take', 'pauperism', 'want', 'postulate']"
Isolated,"['isolate', 'apart', 'obscure', 'set_apart', 'sequester', 'detached', 'insulate', 'keep_apart', 'stray', 'separated', 'set-apart', 'isolated', 'marooned', 'quarantined', 'disjunct', 'sequestrate', 'stranded']"
field,"['field_of_honor', 'domain', 'battleground', 'field_of_battle', 'landing_field', 'bailiwick', 'field_of_operations', 'theater', 'arena', 'orbit', 'theater_of_operations', 'subject_field', 'battlefield', 'discipline', 'subject_area', 'subject', 'playing_field', 'flying_field', 'plain', 'playing_area', 'field_of_operation', 'line_of_business', 'force_field', 'airfield', 'field', 'area', 'field_of_view', 'study', 'champaign', 'athletic_field', 'field_of_force', 'field_of_study', 'sphere', 'theatre', 'theatre_of_operations']"
gradually,"['step_by_step', 'gradually', 'bit_by_bit']"
around,"['about', 'just_about', 'round', 'approximately', 'around', 'roughly', 'some', 'or_so', 'more_or_less', 'close_to']"
increased,"['increased', 'increase']"
fail,"['go', 'flunk', 'bomb', 'go_bad', 'flush_it', 'conk_out', 'give_out', 'fail', 'miscarry', 'go_wrong', 'break', 'neglect', 'break_down', 'die', 'run_out', 'give_way', 'betray']"
friendly,"['favorable', 'well-disposed', 'friendly']"
particularly,"['especially', 'peculiarly', 'particularly', 'specially', 'in_particular']"
fashion,"['style', 'way', 'fashion', 'manner', 'forge', 'mode']"
leaders,"['leader', 'leadership', 'drawing_card', 'loss_leader', 'leaders']"
effectiveness,"['effectuality', 'effectivity', 'potency', 'effectualness', 'effectiveness', 'strength']"
well,"['comfortably', 'considerably', 'swell', 'substantially', 'fountainhead', 'advantageously', 'intimately', 'wellspring', 'easily', 'good', 'well']"
symbolically,['symbolically']
will,"['bequeath', 'leave', 'will', 'volition', 'testament']"
relatively,"['comparatively', 'relatively']"
exceed,"['surpass', 'outstrip', 'overstep', 'outperform', 'outmatch', 'outdo', 'exceed', 'pass', 'outgo', 'transcend', 'top', 'surmount', 'go_past']"
hence,"['thence', 'so', 'therefore', 'hence', 'thus']"
West,"['Benjamin_West', 'western_United_States', 'west', 'due_west', 'Rebecca_West', 'Cicily_Isabel_Fairfield', 'West', 'Dame_Rebecca_West', 'W', 'westward', 'Occident', 'Mae_West']"
benefit,"['welfare', 'do_good', 'profit', 'benefit', 'gain']"
resources,"['imagination', 'resourcefulness', 'resource']"
there,"['there', 'at_that_place', 'thither', 'in_that_location', 'in_that_respect', 'on_that_point']"
period,"['full_point', 'period', 'menstruation', 'period_of_time', 'menses', 'flow', 'point', 'menstruum', 'catamenia', 'full_stop', 'stop', 'geological_period', 'time_period']"
one,"['single', 'unmatchable', 'ane', 'one', 'unitary', 'ace', '1', 'nonpareil', 'unity', 'matchless', 'peerless', 'unrivaled', 'one_and_only', 'i', 'unrivalled', 'unmatched', 'I']"
phase,"['phase_angle', 'phase', 'stage', 'form']"
tackle,"['harness', 'take_on', 'fishing_tackle', 'rigging', 'tackle', 'fishing_rig', 'rig', 'undertake', 'fishing_gear']"
Our,[]
political,['political']
administrative,['administrative']
first,"['low', 'maiden', 'beginning', 'commencement', '1st', 'firstly', 'number_1', 'first', 'offset', 'first_off', 'foremost', 'first_of_all', 'first_base', 'start', 'low_gear', 'showtime', 'initiatory', 'number_one', 'for_the_first_time', 'inaugural', 'world-class', 'first_gear', 'get-go', 'starting_time', 'first-class_honours_degree', 'kickoff', 'initiative', 'outset']"
utilization,"['use', 'employment', 'usage', 'utilization', 'utilisation', 'exercise']"
adequate,"['enough', 'fair_to_middling', 'equal', 'passable', 'decent', 'adequate', 'tolerable']"
inadequate,"['unequal', 'poor', 'inadequate', 'short']"
education,"['instruction', 'breeding', 'didactics', 'teaching', 'Department_of_Education', 'Education', 'educational_activity', 'Education_Department', 'training', 'education', 'pedagogy']"
counterparts,"['opposite_number', 'twin', 'vis-a-vis', 'similitude', 'counterpart']"
capacity,"['content', 'mental_ability', 'capacitance', 'capability', 'capacity', 'electrical_capacity']"
These,[]
sorts,"['kind', 'sieve', 'sorting', 'variety', 'sort', 'classify', 'form', 'class', 'screen', 'assort', 'screen_out', 'sort_out', 'separate']"
accepted,"['accepted', 'take_on', 'accept', 'have', 'swallow', 'bear', 'consent', 'take_over', 'recognized', 'assume', 'take', 'live_with', 'go_for', 'recognised', 'admit']"
if,[]
",",[]
wishes,"['compliments', 'wishing', 'wish', 'indirect_request', 'regard', 'care', 'like', 'bid', 'want', 'wish_well']"
difficulty,"['difficulty', 'difficultness', 'trouble']"
Foreign,"['foreign', 'extraneous', 'strange', 'alien']"
these,[]
strong,"['unassailable', 'impregnable', 'stiff', 'unattackable', 'firm', 'potent', 'solid', 'hard', 'warm', 'strong', 'substantial', 'secure', 'inviolable']"
enterprises,"['enterprise', 'go-ahead', 'endeavour', 'initiative', 'endeavor', 'enterprisingness']"
training,"['condition', 'aim', 'educate', 'develop', 'education', 'civilize', 'preparation', 'discipline', 'check', 'take', 'training', 'rail', 'trail', 'breeding', 'civilise', 'groom', 'school', 'direct', 'coach', 'cultivate', 'take_aim', 'train', 'prepare', 'grooming']"
democratize,"['democratize', 'democratise']"
Land,"['res_publica', 'body_politic', 'down', 'ground', 'domain', 'shoot_down', 'earth', 'commonwealth', 'nation', 'Din_Land', 'shore', 'Edwin_Herbert_Land', 'Land', 'landed_estate', 'bring', 'estate', 'terra_firma', 'realm', 'set_ashore', 'bring_down', 'farming', 'kingdom', 'demesne', 'dry_land', 'set_down', 'put_down', 'country', 'state', 'land', 'solid_ground', 'soil', 'acres']"
take,"['look_at', 'consider', 'have', 'involve', 'hire', 'learn', 'exact', 'select', 'drive', 'convey', 'assume', 'fill', 'take_up', 'aim', 'make', 'pack', 'use_up', 'get_hold_of', 'necessitate', 'charter', 'read', 'pick_out', 'carry', 'hold', 'contain', 'take', 'strike', 'bring', 'rent', 'payoff', 'acquire', 'take_on', 'accept', 'film', 'issue', 'adopt', 'take_away', 'guide', 'get', 'conduct', 'deal', 'need', 'direct', 'consume', 'lease', 'choose', 'remove', 'subscribe', 'engage', 'shoot', 'return', 'ingest', 'submit', 'take_aim', 'require', 'proceeds', 'claim', 'subscribe_to', 'study', 'ask', 'call_for', 'train', 'withdraw', 'takings', 'demand', 'contract', 'occupy', 'yield', 'admit', 'lead', 'postulate', 'take_in']"
dominant,"['dominant', 'predominant', 'prevalent', 'rife', 'dominant_allele', 'prevailing']"
of,[]
enough,"['sufficiency', 'enough', 'decent', 'plenty', 'adequate']"
incentives,"['bonus', 'motivator', 'incentive', 'inducement']"
fulfillment,"['fulfillment', 'fulfilment']"
assumed,"['arrogate', 'wear', 'presume', 'take_over', 'assume', 'take_up', 'don', 'bear', 'usurp', 'take', 'fictive', 'strike', 'fictitious', 'put_on', 'false', 'get_into', 'acquire', 'take_on', 'accept', 'simulate', 'adopt', 'take_for_granted', 'sham', 'assumed', 'pretended', 'seize', 'feign']"
effectively,"['effectively', 'efficaciously', 'in_effect']"
able,"['able', 'capable', 'able-bodied']"
purpose,"['propose', 'intent', 'role', 'use', 'determination', 'intention', 'design', 'aim', 'purport', 'purpose', 'function', 'resolve']"
gaps,"['opening', 'crack', 'breach', 'disruption', 'break', 'col', 'gap', 'spread', 'interruption']"
change,"['deepen', 'variety', 'shift', 'interchange', 'transfer', 'vary', 'exchange', 'alteration', 'commute', 'switch', 'alter', 'modify', 'convert', 'change', 'modification']"
;,[]
about,"['about', 'just_about', 'nigh', 'approximately', 'almost', 'most', 'nearly', 'virtually', 'around', 'near', 'roughly', 'astir', 'some', 'or_so', 'more_or_less', 'close_to', 'well-nigh']"
important,"['significant', 'crucial', 'important', 'of_import', 'authoritative']"
a,"['axerophthol', 'a', 'type_A', 'adenine', 'angstrom_unit', 'A', 'ampere', 'vitamin_A', 'angstrom', 'amp', 'antiophthalmic_factor', 'group_A', 'deoxyadenosine_monophosphate']"
committed,"['place', 'confide', 'charge', 'perpetrate', 'intrust', 'commit', 'entrust', 'institutionalize', 'put', 'devote', 'institutionalise', 'pull', 'invest', 'attached', 'consecrate', 'trust', 'give', 'send', 'dedicate', 'committed', 'practice']"
personnel,"['personnel', 'personnel_office', 'force', 'personnel_department', 'staff_office']"
competently,"['capably', 'aptly', 'ably', 'competently']"
ruling,"['decree', 'dominate', 'harness', 'predominate', 'prevail', 'rein', 'ruling', 'rule', 'reigning', 'reign', 'regnant', 'find', 'govern', 'opinion']"
aid,"['attention', 'assistance', 'help', 'assist', 'financial_aid', 'care', 'economic_aid', 'aid', 'tending']"
above,"['supra', 'to_a_higher_place', 'higher_up', 'in_a_higher_place', 'above']"
either,['either']
war,"['war', 'warfare', 'state_of_war']"
For,[]
seem,"['look', 'appear', 'seem']"
boldly,['boldly']
automatically,"['mechanically', 'automatically']"
as,"['arsenic', 'as', 'adenine', 'AS', 'angstrom_unit', 'A', 'equally', 'angstrom', 'group_A', 'deoxyadenosine_monophosphate', 'Eastern_Samoa', 'type_A', 'As', 'ampere', 'every_bit', 'antiophthalmic_factor', 'American_Samoa', 'atomic_number_33', 'vitamin_A', 'axerophthol', 'a', 'amp']"
Efforts,"['travail', 'feat', 'effort', 'exertion', 'attempt', 'exploit', 'elbow_grease', 'endeavour', 'cause', 'drive', 'sweat', 'crusade', 'movement', 'campaign', 'try', 'endeavor']"
on,"['on', 'along']"
push,"['tug', 'advertize', 'press', 'push', 'drive', 'thrust', 'agitate', 'get-up-and-go', 'pushing', 'advertise', 'fight', 'labour', 'crusade', 'bear_on', 'labor', 'campaign', 'push_button', 'energy', 'button', 'force', 'crowd', 'promote']"
drive,"['tug', 'driving_force', 'cause', 'private_road', 'drive', 'thrust', 'ram', 'push', 'aim', 'effort', 'repel', 'parkway', 'crusade', 'motor', 'labour', 'take', 'push_back', 'get', 'force_back', 'labor', 'driving', 'movement', 'campaign', 'ride', 'force', 'beat_back', 'driveway', 'repulse']"
how,[]
levels,"['degree', 'level_off', 'flush', 'spirit_level', 'raze', 'dismantle', 'charge', 'level', 'grade', 'pull_down', 'storey', 'story', 'stratum', 'tier', 'layer', 'even', 'tear_down', 'take_down', 'stage', 'point', 'rase', 'even_out', 'floor', 'horizontal_surface']"
segment,"['segment', 'section']"
pressing,"['conjure', 'press', 'push', 'agitate', 'pressing', 'beseech', 'fight', 'compress', 'crusade', 'pressure', 'weigh', 'weight-lift', 'adjure', 'exhort', 'urgent', 'urge_on', 'iron_out', 'campaign', 'compact', 'weightlift', 'iron', 'urge', 'constrict', 'squeeze', 'contract', 'bid', 'press_out', 'entreat']"
years,"['years', 'year', 'long_time', 'yr', 'twelvemonth', 'class', 'geezerhood', 'old_age', 'days', 'eld', 'age']"
Another,"['some_other', 'another']"
help,"['assistance', 'help', 'assistant', 'assist', 'serve', 'service', 'help_oneself', 'avail', 'helper', 'aid', 'supporter', 'facilitate']"
firmly,"['firmly', 'firm', 'hard', 'steadfastly', 'unwaveringly', 'securely']"
surpluses,"['surplus', 'excess', 'nimiety', 'surplusage']"
great,"['groovy', 'swell', 'not_bad', 'expectant', 'big', 'with_child', 'peachy', 'smashing', 'capital', 'outstanding', 'keen', 'gravid', 'great', 'dandy', 'bang-up', 'majuscule', 'neat', 'slap-up', 'nifty', 'cracking', 'enceinte', 'corking', 'bully', 'large', 'heavy']"
appreciation,"['taste', 'perceptiveness', 'grasp', 'appreciation', 'discernment', 'hold', 'admiration']"
lack,"['miss', 'lack', 'want', 'deficiency']"
especially,"['particularly', 'specially', 'especially', 'peculiarly']"
societies,"['bon_ton', 'social_club', 'order', 'society', 'gild', 'company', 'club', 'smart_set', 'companionship', 'high_society', 'beau_monde', 'lodge', 'guild', 'fellowship']"
material,"['real', 'fabric', 'cloth', 'material', 'textile', 'substantial', 'corporeal', 'stuff']"
dual,"['twofold', 'two-fold', 'threefold', 'three-fold', 'duple', 'treble', 'double', 'dual']"
established,"['constitute', 'ground', 'install', 'shew', 'effected', 'make', 'instal', 'established', 'found', 'demonstrate', 'establish', 'plant', 'show', 'launch', 'institute', 'accomplished', 'set_up', 'lay_down', 'naturalized', 'base', 'give', 'prove', 'build', 'constituted', 'conventional']"
careful,"['heedful', 'deliberate', 'measured', 'thrifty', 'careful']"
different,"['different', 'dissimilar', 'unlike']"
priority,"['priority', 'precedency', 'antecedence', 'antecedency', 'precedence', 'anteriority']"
momentum,"['momentum', 'impulse']"
cold,"['frigidity', 'cold', 'frigidness', 'dusty', 'common_cold', 'inhuman', 'frigid', 'cold-blooded', 'insensate', 'moth-eaten', 'low_temperature', 'stale', 'coldness']"
long-term,"['long-term', 'semipermanent', 'long-run']"
people,"['masses', 'mass', 'people', 'citizenry', 'the_great_unwashed', 'multitude', 'hoi_polloi']"
modernization,"['modernisation', 'modernization']"
international,"['international', 'external', 'International', 'outside']"
historically,['historically']
any,"['any', 'whatever', 'whatsoever']"
consequences,"['effect', 'consequence', 'issue', 'import', 'upshot', 'result', 'aftermath', 'moment', 'event', 'outcome']"
