w,vector_semantico
later,"['posterior', 'tardy', 'afterwards', 'ulterior', 'belated', 'former', 'previous', 'afterward', 'after', 'later_on', 'late', 'by_and_by', 'recent', 'subsequently', 'later']",no especificó
cafe,"['coffee_shop', 'coffeehouse', 'coffee_bar', 'cafe']",no especificó
orbit,"['orbit', 'field', 'compass', 'scope', 'eye_socket', 'cranial_orbit', 'revolve', 'orb', 'domain', 'arena', 'area', 'electron_orbit', 'sphere', 'ambit', 'celestial_orbit', 'orbital_cavity', 'range', 'reach']",no especificó
good,"['proficient', 'undecomposed', 'trade_good', 'effective', 'respectable', 'unspoiled', 'in_effect', 'adept', 'honest', 'full', 'commodity', 'thoroughly', 'just', 'goodness', 'skillful', 'expert', 'ripe', 'salutary', 'unspoilt', 'in_force', 'secure', 'safe', 'honorable', 'skilful', 'right', 'good', 'sound', 'near', 'soundly', 'dear', 'practiced', 'estimable', 'serious', 'beneficial', 'upright', 'well', 'dependable']",no especificó
flakes,"['chip', 'flake', 'eccentric', 'snowflake', 'eccentric_person', 'scrap', 'peel_off', 'fleck', 'geek', 'oddball', 'bit', 'peel', 'flake_off']",no especificó
et,[],no especificó
think,"['remember', 'cerebrate', 'retrieve', 'recall', 'call_up', 'opine', 'recollect', 'guess', 'imagine', 'believe', 'suppose', 'consider', 'reckon', 'cogitate', 'think', 'conceive', 'call_back', 'mean', 'intend']",no especificó
showed,"['depict', 'register', 'exhibit', 'usher', 'express', 'indicate', 'read', 'evidence', 'demonstrate', 'demo', 'designate', 'render', 'evince', 'present', 'prove', 'show_up', 'shew', 'testify', 'point', 'establish', 'show', 'picture', 'bear_witness', 'record']",no especificó
pot,"['mint', 'lot', 'gage', 'muckle', 'weed', 'can', 'hatful', 'potty', 'deal', 'tummy', 'slew', 'wad', 'stool', 'dope', 'commode', 'potful', 'crapper', 'peck', 'pile', 'locoweed', 'grass', 'stack', 'mountain', 'green_goddess', 'great_deal', 'potentiometer', 'jackpot', 'kitty', 'sess', 'throne', 'corporation', 'mass', 'skunk', 'batch', 'tidy_sum', 'flock', 'Mary_Jane', 'mickle', 'toilet', 'plenty', 'passel', 'spate', 'good_deal', 'heap', 'pot', 'smoke', 'mess', 'potbelly', 'sight', 'sens', 'flowerpot', 'quite_a_little', 'raft', 'bay_window']",no especificó
reconciled,"['harmonize', 'make_up', 'reconcile', 'accommodate', 'submit', 'resign', 'reconciled', 'patch_up', 'conciliate', 'harmonise', 'settle']",no especificó
teeth,"['tooth', 'dentition', 'teeth']",no especificó
fast,"['degraded', 'flying', 'debauched', 'loyal', 'immobile', 'fasting', 'degenerate', 'dissolute', 'firm', 'libertine', 'fast', 'dissipated', 'quick', 'tight', 'profligate', 'truehearted', 'riotous']",no especificó
brushed,"['sweep', 'brush', 'brushed', 'fleecy', 'napped']",no especificó
mirror,['mirror'],no especificó
kiss,"['osculation', 'candy_kiss', 'osculate', 'snog', 'kiss', 'buss']",no especificó
night,"['dark', 'Nox', 'nighttime', 'Night', 'night']",no especificó
Suddenly,"['of_a_sudden', 'dead', 'short', 'all_of_a_sudden', 'suddenly', 'on_the_spur_of_the_moment', 'abruptly']",no especificó
never,"[""ne'er"", 'never']",no especificó
(,[],no especificó
care,"['precaution', 'care', 'guardianship', 'fear', 'handle', 'deal', 'worry', 'attention', 'forethought', 'wish', 'like', 'charge', 'maintenance', 'tending', 'caution', 'concern', 'aid', 'upkeep', 'tutelage', 'manage', 'give_care']",no especificó
alone,"['unaccompanied', 'unique', 'lonely', 'solitary', 'exclusively', 'solo', 'unequalled', 'unparalleled', 'only', 'entirely', 'alone', 'unequaled', 'lone', 'solely']",no especificó
girl,"['female_child', 'daughter', 'missy', 'fille', 'girlfriend', 'lady_friend', 'little_girl', 'miss', 'young_woman', 'young_lady', 'girl']",no especificó
you,[],no especificó
lug,"['block', 'tote', 'lobworm', 'Lugh', 'tug', 'choke_up', 'lugsail', 'lugworm', 'Lug', 'stuff', 'lug']",no especificó
paid,"['make_up', 'paid', 'devote', 'yield', 'pay_up', 'pay', 'ante_up', 'bear', 'compensate', 'pay_off', 'give', 'gainful', 'paying', 'nonrecreational']",no especificó
that,[],no especificó
Paris,"['City_of_Light', 'Paris', 'French_capital', 'capital_of_France', 'genus_Paris']",no especificó
My,[],no especificó
Oh,"['Buckeye_State', 'OH', 'Ohio']",no especificó
touching,"['tinge', 'come_to', 'match', 'impact', 'contact', 'relate', 'touching', 'refer', 'touch', 'have-to_doe_with', 'extend_to', 'touch_on', 'tinct', 'rival', 'bear_on', 'equal', 'tint', 'meet', 'affect', 'partake', 'adjoin', 'reach', 'stir', 'pertain', 'allude', 'concern', 'advert', 'poignant', 'bear_upon', 'disturb', 'affecting']",no especificó
of,[],no especificó
beer,['beer'],no especificó
some,"['just_about', 'close_to', 'around', 'or_so', 'more_or_less', 'roughly', 'some', 'about', 'approximately']",no especificó
straight,"['straight_person', 'heterosexual_person', 'flat', 'heterosexual', 'neat', 'straight', 'unbent', 'uncoiled', 'full-strength', 'consecutive', 'unbowed', 'direct', 'straightaway', 'square', 'true', 'straightforward', 'directly']",no especificó
really,"['truly', 'genuinely', 'rattling', 'real', 'in_truth', 'really', 'actually', 'very']",no especificó
Elemental,"['primary', 'elementary', 'elemental']",no especificó
read,"['take', 'show', 'interpret', 'say', 'scan', 'register', 'translate', 'read', 'learn', 'understand', 'study', 'record']",no especificó
got,"['drive', 'produce', 'set_out', 'sustain', 'engender', 'let', 'beget', 'experience', ""get_under_one's_skin"", 'convey', 'stimulate', 'aim', 'amaze', 'start', 'receive', 'find', 'come', 'scram', 'mystify', 'pose', 'become', 'fetch', 'perplex', 'begin', 'baffle', 'fix', 'make', 'get', 'stupefy', 'commence', 'fuck_off', 'beat', 'pay_off', 'develop', 'grow', 'bewilder', 'suffer', 'stick', 'set_about', 'arrive', 'incur', 'go', 'take', 'buzz_off', 'bugger_off', 'flummox', 'nonplus', 'get_down', 'start_out', 'mother', 'generate', 'arrest', 'vex', 'father', 'capture', 'acquire', 'bring_forth', 'gravel', 'obtain', 'draw', 'contract', 'dumbfound', 'sire', 'puzzle', 'pay_back', 'cause', 'catch', 'induce', 'bring', 'have']",no especificó
Not,"['non', 'not']",no especificó
breathed,"['breathed', 'pass_off', 'voiceless', 'take_a_breath', 'breathe', 'suspire', 'take_a_breather', ""catch_one's_breath"", 'emit', 'respire', 'rest']",no especificó
remarked,"['observe', 'remark', 'mention', 'comment', 'note', 'point_out', 'notice']",no especificó
to,[],no especificó
