w,vector_semantico
answered,"['resolve', 'answer', 'do', 'reply', 'serve', 'suffice', 'respond']"
second,"['second_gear', 'indorsement', 'minute', 'second', 'indorse', '2nd', 'endorse', 'second_base', '2d', 'instant', 's', 'endorsement', 'secondment', 'moment', 'sec', 'bit', 'mo', 'back', 'arcsecond', 'irregular', 'secondly']"
others,[]
Jeroboam,"['Jeroboam', 'Jeroboam_I', 'double-magnum', 'jeroboam']"
him,[]
suck,"['go_down_on', 'blow', 'suckle', 'nurse', 'absorb', 'suction', 'soak_up', 'suck_in', 'suck', 'lactate', 'take_up', 'suck_up', 'give_suck', 'sucking', 'take_in', 'sop_up', 'draw', 'imbibe', 'breastfeed', 'wet-nurse', 'fellate']"
air,"['atmosphere', 'melody', 'aviation', 'line', 'send', 'gentle_wind', 'bare', 'air', 'melodic_line', 'strain', 'beam', 'vent', 'air_travel', 'melodic_phrase', 'aerate', 'publicize', 'ventilate', 'zephyr', 'air_out', 'aura', 'transmit', 'broadcast', 'tune', 'publicise', 'airwave', 'breeze']"
where,[]
(,[]
haven't,[]
by,"['aside', 'past', 'by', 'away']"
face,"['human_face', 'grimace', 'cheek', 'font', 'expression', 'boldness', 'facial_expression', 'side', 'confront', 'front', 'fount', 'brass', 'face', 'face_up', 'aspect', 'nerve', 'case', 'look', 'present', 'typeface']"
brought,"['bestow', 'make_for', 'take', 'bring_in', 'institute', 'land', 'convey', 'impart', 'fetch', 'contribute', 'lend', 'play', 'get', 'add', 'bring', 'wreak', 'work']"
free,"['liberate', 'exempt', 'costless', 'relinquish', 'devoid', 'justify', 'rid', 'unfreeze', 'detached', 'complimentary', 'release', 'give_up', 'barren', 'free', 'gratuitous', 'resign', 'discharge', 'loose', 'innocent', 'free_people', 'dislodge', 'unblock', 'relieve', 'disembarrass', 'liberal', 'unloosen', 'unloose', 'disengage', 'absolve', 'gratis', 'destitute', 'spare']"
reconciled,"['resign', 'settle', 'reconcile', 'accommodate', 'harmonize', 'patch_up', 'make_up', 'submit', 'harmonise', 'conciliate', 'reconciled']"
raised,"['erect', 'enhance', 'put_forward', 'elicit', 'levy', 'farm', 'prove', 'embossed', 'elevate', 'stir', 'lift', 'upgrade', 'advance', 'recruit', 'arouse', 'provoke', 'conjure_up', 'conjure', 'enkindle', 'put_up', 'raise', 'resurrect', 'grow', 'upraise', 'promote', 'elevated', 'kindle', 'call_down', 'produce', 'raised', 'rear', 'call_forth', 'invoke', 'parent', 'fire', 'bring_up', 'evoke', 'heighten', 'get_up', 'kick_upstairs', 'brocaded', 'nurture', 'set_up', 'leaven']"
Pretty,"['reasonably', 'fairly', 'moderately', 'passably', 'middling', 'somewhat', 'jolly', 'pretty']"
carry,"['run', 'convey', 'expect', 'persuade', 'gestate', 'dribble', 'post', 'behave', 'express', 'stock', 'have_a_bun_in_the_oven', 'contain', 'sway', 'stockpile', 'carry', 'take', 'acquit', 'comport', 'extend', 'channel', 'deport', 'transport', 'hold', 'transmit', 'bear', 'pack', 'conduct', 'impart']"
best,"['in_force', 'outflank', 'adept', 'Charles_Herbert_Best', 'dear', 'ripe', 'respectable', 'outdo', 'easily', 'right', 'sound', 'undecomposed', 'just', 'dependable', 'topper', 'skilful', 'beneficial', 'expert', 'scoop', 'secure', 'full', 'unspoilt', 'honest', 'considerably', 'best', 'Best', 'intimately', 'comfortably', 'upright', 'well', 'safe', 'serious', 'skillful', 'good', 'near', 'effective', 'advantageously', 'better', 'trump', 'unspoiled', 'C._H._Best', 'estimable', 'proficient', 'salutary', 'in_effect', 'honorable', 'substantially', 'practiced']"
topcoat,"['overcoat', 'topcoat', 'greatcoat']"
down,"['downward', 'downcast', 'Down', 'go_through', 'pile', 'devour', 'bolt_down', 'cut_down', 'toss_off', 'fine-tune', 'John_L._H._Down', 'belt_down', 'dispirited', 'downwards', 'shoot_down', 'downwardly', 'blue', 'grim', 'downhearted', 'pull_down', 'down', 'low', 'push_down', 'down_feather', 'depressed', 'pour_down', 'gloomy', 'kill', 'polish', 'refine', 'consume', 'down_pat', 'land', 'pop', 'low-spirited', 'mastered', 'down_in_the_mouth', 'knock_down', 'drink_down']"
Maybe,"['perchance', 'peradventure', 'perhaps', 'maybe', 'mayhap', 'possibly']"
itself,[]
rotten,"['stinky', 'stinking', 'icky', 'rotten', 'shitty', 'lousy', 'rotted', 'crappy', 'decayed']"
soldier,['soldier']
eating,"['use_up', 'consume', 'eat_on', 'eat', 'wipe_out', 'feed', 'deplete', 'corrode', 'feeding', 'eat_up', 'eating', 'exhaust', 'run_through', 'rust']"
Hun,"['Krauthead', 'Kraut', 'Boche', 'Hun', 'Jerry']"
didn't,[]
own,"['ain', 'possess', 'have', 'own']"
crumble,"['crumble', 'decay', 'crumple', 'tumble', 'collapse', 'fall_apart', 'break_down', 'dilapidate']"
What's,[]
oblige,"['oblige', 'hold', 'accommodate', 'obligate', 'bind', 'compel']"
flakes,"['fleck', 'flake', 'peel_off', 'scrap', 'eccentric', 'eccentric_person', 'bit', 'flake_off', 'geek', 'snowflake', 'peel', 'oddball', 'chip']"
Yeah,"['yeah', 'yea']"
Tour,"['term_of_enlistment', 'spell', 'enlistment', 'duty_tour', 'go', 'tour_of_duty', 'tour', 'hitch', 'circuit', 'turn']"
wouldn't,[]
she,[]
Life,"['lifespan', 'aliveness', 'life_story', 'life_history', 'liveliness', 'biography', 'life_sentence', 'sprightliness', 'life', 'animation', 'life-time', 'lifetime', 'living', 'spirit']"
deep,"['oceanic_abyss', 'cryptical', 'abstruse', 'recondite', 'cryptic', 'mysterious', 'deeply', 'trench', 'late', 'inscrutable', 'thick', 'deep', 'bass', 'mystifying', 'rich']"
longer,"['recollective', 'long', 'foresighted', 'prospicient', 'farseeing', 'farsighted', 'tenacious', 'thirster', 'yearner', 'longer', 'retentive', 'foresightful', 'longsighted']"
feet,"['base', 'ft', 'fundament', 'understructure', 'pes', 'infantry', 'metrical_unit', 'foundation', 'invertebrate_foot', 'metrical_foot', 'foot', 'groundwork', 'animal_foot', 'substructure', 'human_foot']"
like,"['the_like', 'the_likes_of', 'comparable', 'like', 'ilk', 'care', 'similar', 'corresponding', 'same', 'alike', 'wish']"
That's,[]
high,"['senior_high_school', 'senior_high', 'richly', 'high_gear', 'high-pitched', 'gamy', 'luxuriously', 'in_high_spirits', 'heights', 'high', 'highschool', 'gamey', 'mellow', 'high_school', 'high_up', 'eminent']"
ought,[]
slowly,"['tardily', 'easy', 'slow', 'lento', 'slowly']"
shaved,"['knock_off', 'shave', 'shaven', 'trim', 'shaved', 'plane']"
nine,"['nine', 'club', 'baseball_club', 'Nina_from_Carolina', 'ix', 'nine-spot', 'ball_club', 'niner', 'IX', 'ennead', '9']"
there,"['in_that_respect', 'thither', 'at_that_place', 'in_that_location', 'on_that_point', 'there']"
knew,"['cognise', 'bed', 'recognize', 'fuck', 'have_it_away', 'roll_in_the_hay', 'bang', 'sleep_with', 'do_it', 'get_laid', 'love', 'sleep_together', 'know', 'jazz', 'have_intercourse', 'recognise', 'eff', 'lie_with', 'bonk', 'have_sex', 'have_it_off', 'live', 'experience', 'make_love', 'be_intimate', 'hump', 'screw', 'acknowledge', 'get_it_on', 'make_out', 'have_a_go_at_it', 'cognize']"
body,"['physical_structure', 'body', 'eubstance', 'trunk', 'consistency', 'organic_structure', 'dead_body', 'consistence', 'personify', 'torso', 'soundbox']"
showered,"['lavish', 'shower', 'shower_down']"
an,"['Associate_in_Nursing', 'AN']"
wrong,"['incorrect', 'faulty', 'unseasonable', 'incorrectly', 'awry', 'legal_injury', 'ill-timed', 'wrong', 'wrongly', 'haywire', 'untimely', 'wrongfulness', 'improper', 'amiss', 'damage']"
dozed,"['drowse', 'snooze', 'doze']"
Saturday,"['Saturday', 'Sat', 'Sabbatum']"
out,"['proscribed', 'tabu', ""KO'd"", 'kayoed', 'come_out', 'come_out_of_the_closet', 'stunned', 'extinct', 'prohibited', 'taboo', 'verboten', 'away', 'knocked_out', 'forbidden', 'out']"
use,"['exercise', 'usage', 'economic_consumption', 'usance', 'use_of_goods_and_services', 'role', 'habit', 'use', 'expend', 'employment', 'enjoyment', 'apply', 'utilise', 'function', 'employ', 'utilisation', 'purpose', 'utilize', 'manipulation', 'consumption', 'habituate', 'practice', 'utilization']"
Rome,"['Eternal_City', 'capital_of_Italy', 'Italian_capital', 'Roma', 'Rome']"
park,"['commons', 'green', 'park', 'parking_lot', 'car_park', 'Mungo_Park', 'parkland', 'Park', 'parking_area', 'common', 'ballpark']"
hair,"['whisker', 'hair', 'hairsbreadth', 'fuzz', 'pilus', 'haircloth', 'tomentum', ""hair's-breadth""]"
coffee,"['chocolate', 'umber', 'coffee_tree', 'coffee', 'deep_brown', 'java', 'coffee_bean', 'coffee_berry', 'burnt_umber']"
mouthpiece,"['gumshield', 'mouthpiece', 'mouth', 'embouchure']"
earlier,"['sooner', 'other', 'in_the_beginning', 'originally', 'earlier', 'earliest', 'former', 'to_begin_with', 'early', 'before', 'in_the_first_place']"
asked,"['take', 'enquire', 'involve', 'require', 'demand', 'necessitate', 'expect', 'postulate', 'ask', 'need', 'inquire', 'call_for']"
money,['money']
chuckled,"['chortle', 'laugh_softly', 'chuckle']"
snow,"['Charles_Percy_Snow', 'hoodwink', 'blow', 'Baron_Snow_of_Leicester', ""pull_the_wool_over_someone's_eyes"", 'coke', 'nose_candy', 'snowfall', 'play_false', 'C._P._Snow', 'lead_by_the_nose', 'bamboozle', 'Snow', 'C', 'snow']"
so,"['thence', 'indeed', 'and_then', 'then', 'and_so', 'hence', 'thus', 'soh', 'so', 'sol', 'thusly', 'therefore']"
dark,"['night', 'morose', 'sullen', 'non-white', 'dark-skinned', 'colored', 'obscure', 'dour', 'sinister', 'dismal', 'disconsolate', 'drab', 'black', 'wickedness', 'blue', 'grim', 'shadow', 'moody', 'sorry', 'glowering', 'darkness', 'drear', 'gloomy', 'dark', 'saturnine', 'dingy', 'coloured', 'dreary', 'iniquity', 'sour', 'glum', 'nighttime', 'benighted']"
myself,[]
tremendous,"['rattling', 'tremendous', 'wonderful', 'grand', 'fantastic', 'awful', 'marvellous', 'enormous', 'howling', 'marvelous', 'terrific', 'terrible', 'frightful', 'wondrous']"
binge,"['orgy', 'overeat', 'overindulge', 'englut', 'satiate', 'splurge', 'glut', 'scarf_out', 'gorge', 'ingurgitate', 'gourmandize', 'bust', 'gormandise', 'stuff', 'overgorge', 'engorge', 'binge', 'bout', 'pig_out', 'gormandize', 'tear']"
snorted,"['take_a_hit', 'snort', 'huff']"
