w,taza
recall,0.1568627450980392,I've Been Here before!
level-headed,0.1724137931034483,I've Been Here before!
are,0.08702408702408702,I've Been Here before!
startling,0.6206896551724138,I've Been Here before!
Cassite,100.0,I've Been Here before!
mental,1.0909090909090908,I've Been Here before!
energy,0.9333333333333333,I've Been Here before!
crossed,0.8928571428571428,I've Been Here before!
immensity,8.0,I've Been Here before!
simply,0.0077619663648124185,I've Been Here before!
Modern,0.15942028985507248,I've Been Here before!
ratio,0.25,I've Been Here before!
possible,0.0425531914893617,I've Been Here before!
does,0.05742574257425742,I've Been Here before!
tired,0.42647058823529416,I've Been Here before!
peculiarly,0.20689655172413796,I've Been Here before!
So,0.026143790849673203,I've Been Here before!
else,1000.0,I've Been Here before!
attempting,0.15555555555555556,I've Been Here before!
gaze,0.21428571428571427,I've Been Here before!
discussion,0.09803921568627452,I've Been Here before!
unable,100.0,I've Been Here before!
Smith,22.5,I've Been Here before!
book,0.3424657534246575,I've Been Here before!
G.,1000.0,I've Been Here before!
region,0.051546391752577324,I've Been Here before!
having,0.09415867480383609,I've Been Here before!
images,0.11822660098522167,I've Been Here before!
dialogue,100.0,I've Been Here before!
more,0.1079136690647482,I've Been Here before!
clairvoyance,1.25,I've Been Here before!
doubt,0.14583333333333334,I've Been Here before!
deja,7000.0,I've Been Here before!
sensory,7.5,I've Been Here before!
identical,0.13953488372093023,I've Been Here before!
attended,0.08695652173913043,I've Been Here before!
established,0.07102272727272728,I've Been Here before!
percent,0.8,I've Been Here before!
alter,0.21428571428571427,I've Been Here before!
realism,1.0,I've Been Here before!
violent,0.25806451612903225,I've Been Here before!
ostensibly,0.3076923076923077,I've Been Here before!
obliteration,1.0,I've Been Here before!
details,0.09210526315789473,I've Been Here before!
porch,0.16666666666666666,I've Been Here before!
progressions,1.4545454545454546,I've Been Here before!
dreamer,100.0,I've Been Here before!
number,0.25477707006369427,I've Been Here before!
one,0.058169375534645,I've Been Here before!
vaguely,4.0,I've Been Here before!
driving,0.06620209059233449,I've Been Here before!
motor,0.16666666666666666,I've Been Here before!
seconds,0.06185567010309278,I've Been Here before!
world,0.06310679611650485,I've Been Here before!
professor's,1000.0,I've Been Here before!
present,0.09205020920502092,I've Been Here before!
know,0.22535211267605634,I've Been Here before!
clasping,100.0,I've Been Here before!
research,0.3125,I've Been Here before!
No,0.01582278481012658,I've Been Here before!
fadeout,2.0,I've Been Here before!
coexistence,1.0,I've Been Here before!
dimensions,0.2222222222222222,I've Been Here before!
gazing,0.6666666666666666,I've Been Here before!
completely,0.08196721311475409,I've Been Here before!
ensuing,0.10714285714285714,I've Been Here before!
phase,0.07407407407407407,I've Been Here before!
seems,0.06818181818181819,I've Been Here before!
mysteries,0.27272727272727276,I've Been Here before!
measured,0.40476190476190477,I've Been Here before!
conceived,0.0660377358490566,I've Been Here before!
corps,1.3333333333333333,I've Been Here before!
dreams,7.0,I've Been Here before!
there,0.08695652173913043,I've Been Here before!
sympathetic,0.6470588235294118,I've Been Here before!
new,0.05641025641025641,I've Been Here before!
brain,1.276595744680851,I've Been Here before!
Ramsperger,1000.0,I've Been Here before!
very,0.075,I've Been Here before!
incident,0.3333333333333333,I've Been Here before!
incorrect,0.15,I've Been Here before!
instances,0.18666666666666668,I've Been Here before!
Is,0.014851485148514853,I've Been Here before!
static,0.08108108108108107,I've Been Here before!
theorize,0.6666666666666666,I've Been Here before!
usual,0.07142857142857142,I've Been Here before!
pre-vision,1000.0,I've Been Here before!
Chapter,0.1111111111111111,I've Been Here before!
conceivably,1.0,I've Been Here before!
grope,100.0,I've Been Here before!
illusion,0.8108108108108107,I've Been Here before!
;,2000.0,I've Been Here before!
that,36000.0,I've Been Here before!
eye,0.11594202898550725,I've Been Here before!
That,2000.0,I've Been Here before!
little,0.06965174129353234,I've Been Here before!
would,2000.0,I've Been Here before!
previous,0.07633587786259542,I've Been Here before!
wonder,0.16666666666666666,I've Been Here before!
bear,0.0530421216848674,I've Been Here before!
corrected,0.13636363636363638,I've Been Here before!
missing,0.2631578947368421,I've Been Here before!
phenomenon,0.2,I've Been Here before!
deserts,0.8,I've Been Here before!
ceremony,0.5,I've Been Here before!
titled,0.46153846153846156,I've Been Here before!
Hereby,2.0,I've Been Here before!
form,0.0852575488454707,I've Been Here before!
degree,0.07291666666666667,I've Been Here before!
view,0.08250825082508251,I've Been Here before!
priest's,1000.0,I've Been Here before!
--,1000.0,I've Been Here before!
every,0.04081632653061224,I've Been Here before!
In,0.008288437629506838,I've Been Here before!
countless,2.2,I've Been Here before!
fully,0.15625,I've Been Here before!
although,1000.0,I've Been Here before!
precisely,0.1590909090909091,I've Been Here before!
viewed,0.11538461538461539,I've Been Here before!
Albert,3.0,I've Been Here before!
between,0.03614457831325301,I've Been Here before!
frequencies,6.25,I've Been Here before!
photographic,200.0,I've Been Here before!
reasoning,0.15,I've Been Here before!
before,0.15584415584415584,I've Been Here before!
published,0.20454545454545453,I've Been Here before!
greater,0.12807881773399016,I've Been Here before!
six,1.5,I've Been Here before!
Babylonian,100.0,I've Been Here before!
horror,0.8,I've Been Here before!
previsions,2.3333333333333335,I've Been Here before!
Something,1000.0,I've Been Here before!
sleep,0.611111111111111,I've Been Here before!
metaphysical,0.3333333333333333,I've Been Here before!
delivered,0.040280210157618214,I've Been Here before!
may,0.2485207100591716,I've Been Here before!
we,8000.0,I've Been Here before!
entire,0.1935483870967742,I've Been Here before!
This,2000.0,I've Been Here before!
except,0.3333333333333333,I've Been Here before!
seen,0.4112149532710281,I've Been Here before!
Nevertheless,0.04615384615384615,I've Been Here before!
animals,0.5,I've Been Here before!
when,8000.0,I've Been Here before!
explain,0.5,I've Been Here before!
happened,0.16190476190476188,I've Been Here before!
equivalents,2.0,I've Been Here before!
pause,0.3684210526315789,I've Been Here before!
consciousness,1.8181818181818181,I've Been Here before!
strange,0.12121212121212122,I've Been Here before!
following,0.07650273224043716,I've Been Here before!
imagined,0.08737864077669903,I've Been Here before!
support,0.16129032258064516,I've Been Here before!
novel,0.07339449541284404,I've Been Here before!
another,0.03278688524590164,I've Been Here before!
misty,100.0,I've Been Here before!
remained,0.1,I've Been Here before!
dreamed,1.4285714285714286,I've Been Here before!
ever-existent,1000.0,I've Been Here before!
causes,0.01932367149758454,I've Been Here before!
including,0.15789473684210528,I've Been Here before!
observed,0.12234042553191488,I've Been Here before!
with,9000.0,I've Been Here before!
verbal,1.0,I've Been Here before!
should,1000.0,I've Been Here before!
strangest,0.12121212121212122,I've Been Here before!
joblot,1000.0,I've Been Here before!
consists,0.3846153846153846,I've Been Here before!
inscription,100.0,I've Been Here before!
not,0.023255813953488372,I've Been Here before!
pleased,0.2222222222222222,I've Been Here before!
arrive,0.02857142857142857,I've Been Here before!
Emerson,100.0,I've Been Here before!
over,0.036458333333333336,I've Been Here before!
sound,0.07165109034267912,I've Been Here before!
Bel,0.2222222222222222,I've Been Here before!
compose,0.30434782608695654,I've Been Here before!
why,0.2,I've Been Here before!
car,0.3142857142857143,I've Been Here before!
German,0.3333333333333333,I've Been Here before!
visual,4.0,I've Been Here before!
hopeless,0.2,I've Been Here before!
components,0.23529411764705882,I've Been Here before!
2,0.027173913043478264,I've Been Here before!
About,0.023415977961432508,I've Been Here before!
outright,0.8571428571428571,I've Been Here before!
heard,0.07428571428571429,I've Been Here before!
understanding,0.0966183574879227,I've Been Here before!
wake,1.3846153846153846,I've Been Here before!
film,0.14414414414414414,I've Been Here before!
the,139000.0,I've Been Here before!
memory,0.8333333333333334,I've Been Here before!
word,1.0,I've Been Here before!
power,0.1065989847715736,I've Been Here before!
imagery,0.2222222222222222,I've Been Here before!
New,0.05641025641025641,I've Been Here before!
majority,0.6666666666666666,I've Been Here before!
exact,0.11320754716981131,I've Been Here before!
knows,0.11267605633802817,I've Been Here before!
associated,3.666666666666667,I've Been Here before!
Freud,1.0,I've Been Here before!
We,2000.0,I've Been Here before!
suggest,0.42105263157894735,I've Been Here before!
identification,0.5,I've Been Here before!
attending,0.08080808080808081,I've Been Here before!
capable,0.0707070707070707,I've Been Here before!
met,0.27979274611398963,I've Been Here before!
provides,0.15789473684210528,I've Been Here before!
Myself,1000.0,I've Been Here before!
altered,0.2448979591836735,I've Been Here before!
break,0.2645502645502646,I've Been Here before!
has,0.12641673931996514,I've Been Here before!
continuity,3.0,I've Been Here before!
like,0.033846153846153845,I've Been Here before!
transmission,2.3333333333333335,I've Been Here before!
temple,1.0,I've Been Here before!
original,0.5555555555555555,I've Been Here before!
temporary,1.6666666666666667,I've Been Here before!
side-step,1000.0,I've Been Here before!
escape,0.4189189189189189,I've Been Here before!
complete,0.33749999999999997,I've Been Here before!
myriad,2.5999999999999996,I've Been Here before!
speech,0.25925925925925924,I've Been Here before!
Kipling's,1000.0,I've Been Here before!
informed,0.16666666666666666,I've Been Here before!
labor,0.5,I've Been Here before!
each,0.2469135802469136,I've Been Here before!
impressing,0.37037037037037035,I've Been Here before!
medium,0.19047619047619047,I've Been Here before!
coincidences,1.6666666666666667,I've Been Here before!
stout,1.25,I've Been Here before!
relic,4.0,I've Been Here before!
noticed,0.1090909090909091,I've Been Here before!
him,6000.0,I've Been Here before!
",",142000.0,I've Been Here before!
waking,0.8823529411764706,I've Been Here before!
television,100.0,I've Been Here before!
Presidential,100.0,I've Been Here before!
order,0.12138728323699423,I've Been Here before!
solution,0.16216216216216214,I've Been Here before!
failure,1.0,I've Been Here before!
basis,0.1568627450980392,I've Been Here before!
Perception,0.6666666666666666,I've Been Here before!
retrovision,100.0,I've Been Here before!
radio,0.7777777777777777,I've Been Here before!
English,0.05333333333333334,I've Been Here before!
given,0.048707753479125246,I've Been Here before!
great,0.13736263736263735,I've Been Here before!
Governor,1.0,I've Been Here before!
reproduce,100.0,I've Been Here before!
corroborated,0.5294117647058824,I've Been Here before!
universal,0.6976744186046512,I've Been Here before!
professor,2.0,I've Been Here before!
throughout,0.375,I've Been Here before!
makes,0.04950495049504951,I've Been Here before!
most,0.13968957871396895,I've Been Here before!
than,4000.0,I've Been Here before!
told,0.08372093023255814,I've Been Here before!
I'm,1000.0,I've Been Here before!
familiar,0.7272727272727273,I've Been Here before!
moment,0.14705882352941177,I've Been Here before!
solitary,0.06072874493927126,I've Been Here before!
opening,0.1590909090909091,I've Been Here before!
while,0.044444444444444446,I've Been Here before!
concerned,0.16666666666666666,I've Been Here before!
sequence,2.0,I've Been Here before!
former,0.030985915492957747,I've Been Here before!
Colonel,100.0,I've Been Here before!
which,15000.0,I've Been Here before!
memorial,2.0,I've Been Here before!
cannot,3000.0,I've Been Here before!
am,0.024752475247524754,I've Been Here before!
direct,0.08423913043478261,I've Been Here before!
occupy,0.09859154929577466,I've Been Here before!
rough,2.3000000000000003,I've Been Here before!
waves,2.3636363636363638,I've Been Here before!
journeys,0.3333333333333333,I've Been Here before!
modern,0.15942028985507248,I've Been Here before!
drive,0.1627906976744186,I've Been Here before!
phenomena,0.4,I've Been Here before!
business,0.14953271028037382,I've Been Here before!
encountered,0.05394190871369294,I've Been Here before!
suppose,0.08670520231213873,I've Been Here before!
attention,0.10869565217391305,I've Been Here before!
prophetic,2.0,I've Been Here before!
cooperation,0.5,I've Been Here before!
solved,0.06369426751592357,I've Been Here before!
such,0.028037383177570093,I've Been Here before!
recognizes,0.10526315789473684,I've Been Here before!
perpetuate,1.0,I've Been Here before!
however,0.04615384615384615,I've Been Here before!
disturbance,1.8181818181818181,I've Been Here before!
bombing,0.6363636363636364,I've Been Here before!
received,0.019157088122605363,I've Been Here before!
explaining,0.25,I've Been Here before!
you,4000.0,I've Been Here before!
anything,1000.0,I've Been Here before!
confessing,100.0,I've Been Here before!
positive,0.8823529411764706,I've Been Here before!
frequency,2.5,I've Been Here before!
For,1000.0,I've Been Here before!
dreaming,0.8333333333333334,I've Been Here before!
for,12000.0,I've Been Here before!
basic,1.2631578947368423,I've Been Here before!
coexistent,100.0,I've Been Here before!
Skeptics,100.0,I've Been Here before!
classification,2.3333333333333335,I've Been Here before!
Theodore,1000.0,I've Been Here before!
less,0.058823529411764705,I've Been Here before!
believe,0.04424778761061947,I've Been Here before!
gave,0.04279749478079332,I've Been Here before!
rays,12.0,I've Been Here before!
me,100.0,I've Been Here before!
fiction,0.6,I've Been Here before!
approved,0.6666666666666666,I've Been Here before!
tells,0.09302325581395349,I've Been Here before!
matter,0.36363636363636365,I've Been Here before!
centers,0.8695652173913044,I've Been Here before!
convention,0.5217391304347826,I've Been Here before!
into,2000.0,I've Been Here before!
rather,0.08421052631578947,I've Been Here before!
jargon,4.0,I've Been Here before!
whispered,0.5,I've Been Here before!
cases,0.28699551569506726,I've Been Here before!
my,1000.0,I've Been Here before!
composition,0.2698412698412698,I've Been Here before!
After,0.048,I've Been Here before!
Dreams,3.0,I've Been Here before!
find,0.07481296758104738,I've Been Here before!
so,0.10457516339869281,I've Been Here before!
dream,16.0,I've Been Here before!
life-like,1000.0,I've Been Here before!
uncertain,3.0,I've Been Here before!
future,0.25,I've Been Here before!
room,0.023668639053254437,I've Been Here before!
roll,0.6388888888888888,I've Been Here before!
or,38.5,I've Been Here before!
combinations,0.27272727272727276,I've Been Here before!
uninterrupted,2.0,I've Been Here before!
question,0.11971830985915492,I've Been Here before!
us,2.0,I've Been Here before!
paragraph,1.0,I've Been Here before!
recognized,0.32758620689655177,I've Been Here before!
this,9000.0,I've Been Here before!
clinched,4.0,I've Been Here before!
circumstance,0.17857142857142858,I've Been Here before!
identified,0.06923076923076923,I've Been Here before!
A,0.004421768707482993,I've Been Here before!
various,0.0923076923076923,I've Been Here before!
personally,0.6666666666666666,I've Been Here before!
equivalent,2.5,I've Been Here before!
1300,1000.0,I've Been Here before!
arm,0.3225806451612903,I've Been Here before!
vividly,0.5,I've Been Here before!
final,0.06481481481481481,I've Been Here before!
later,0.07614213197969544,I've Been Here before!
forgetfulness,1.0,I've Been Here before!
case,0.14349775784753363,I've Been Here before!
required,0.1254355400696864,I've Been Here before!
You,1000.0,I've Been Here before!
real,0.2074468085106383,I've Been Here before!
hour,0.25,I've Been Here before!
withstands,0.35,I've Been Here before!
York,0.1,I've Been Here before!
whereas,2000.0,I've Been Here before!
vanished,0.24137931034482757,I've Been Here before!
life,0.38095238095238093,I've Been Here before!
course,0.07234042553191489,I've Been Here before!
He,0.005239030779305829,I've Been Here before!
seemingly,0.3076923076923077,I've Been Here before!
probably,0.1951219512195122,I've Been Here before!
denies,0.5714285714285714,I've Been Here before!
mantic,100.0,I've Been Here before!
he,0.03929273084479371,I've Been Here before!
any,0.11538461538461539,I've Been Here before!
evidence,0.1864406779661017,I've Been Here before!
a,0.20782312925170068,I've Been Here before!
scorn,0.9166666666666667,I've Been Here before!
anyone,1000.0,I've Been Here before!
of,94000.0,I've Been Here before!
pushed,0.17582417582417584,I've Been Here before!
what,3000.0,I've Been Here before!
suspicion,1.4,I've Been Here before!
ponder,6.0,I've Been Here before!
Nippur,1000.0,I've Been Here before!
continuously,0.75,I've Been Here before!
passed,0.18421052631578946,I've Been Here before!
loss,0.10891089108910891,I've Been Here before!
Philosophies,1.25,I've Been Here before!
investigation,0.5,I've Been Here before!
cerebral,0.6666666666666666,I've Been Here before!
action,0.7297297297297298,I've Been Here before!
enormous,0.2,I've Been Here before!
king,0.2857142857142857,I've Been Here before!
manner,0.03870967741935484,I've Been Here before!
one-time,0.07777777777777778,I've Been Here before!
Rudyard,1000.0,I've Been Here before!
prove,0.1323529411764706,I've Been Here before!
affair,0.125,I've Been Here before!
people,0.06481481481481481,I've Been Here before!
psychic,100.0,I've Been Here before!
Depew,4000.0,I've Been Here before!
Assyrian,200.0,I've Been Here before!
where,1000.0,I've Been Here before!
But,0.0324254215304799,I've Been Here before!
space,0.17777777777777778,I've Been Here before!
can,0.4621848739495798,I've Been Here before!
?,14000.0,I've Been Here before!
comprised,0.010869565217391304,I've Been Here before!
used,0.12,I've Been Here before!
all,0.14754098360655737,I've Been Here before!
mystery,1.3636363636363638,I've Been Here before!
lived,0.07187780772686433,I've Been Here before!
progressive,2.25,I've Been Here before!
intactible,1000.0,I've Been Here before!
readily,0.5,I've Been Here before!
many,0.0425531914893617,I've Been Here before!
stirring,0.6388888888888888,I've Been Here before!
at,0.07804878048780488,I've Been Here before!
without,1000.0,I've Been Here before!
daylight,0.05172413793103449,I've Been Here before!
entirely,0.01664145234493192,I've Been Here before!
then,0.019753086419753086,I've Been Here before!
senses,0.4905660377358491,I've Been Here before!
it,1900.0,I've Been Here before!
almost,0.03547671840354767,I've Been Here before!
