w,vector_semantico
pictures,"['moving-picture_show', 'ikon', 'photograph', 'show', 'moving_picture', 'picture_show', 'flick', 'delineation', 'motion_picture', 'word-painting', 'characterisation', 'impression', 'image', 'envision', 'motion-picture_show', 'characterization', 'pic', 'photo', 'project', 'film', 'painting', 'exposure', 'fancy', 'mental_picture', 'video', 'depict', 'picture', 'visualize', 'depiction', 'movie', 'see', 'pictorial_matter', 'word_picture', 'figure', 'render', 'visualise', 'scene', 'icon']",I've Been Here before!
Hilprecht's,[],I've Been Here before!
day,"['daylight', 'Clarence_Shepard_Day_Jr.', '24-hour_interval', 'twenty-four_hour_period', 'Day', 'mean_solar_day', 'day', 'Clarence_Day', 'sidereal_day', 'daytime', 'solar_day', 'twenty-four_hours']",I've Been Here before!
prehistoric,"['prehistorical', 'prehistoric']",I've Been Here before!
awed,"['awed', 'awe', 'awestricken', 'awestruck', 'awful']",I've Been Here before!
body,"['torso', 'body', 'soundbox', 'consistence', 'organic_structure', 'personify', 'trunk', 'dead_body', 'eubstance', 'physical_structure', 'consistency']",I've Been Here before!
nerves,"['nervousness', 'boldness', 'brass', 'nerves', 'cheek', 'spunk', 'nerve', 'heart', 'nervus', 'mettle', 'face', 'steel']",I've Been Here before!
Pennsylvania,"['PA', 'University_of_Pennsylvania', 'Keystone_State', 'Pennsylvania', 'Penn']",I've Been Here before!
felt,"['feel', 'matte_up', 'matte', 'felt_up', 'mat_up', 'mat', 'felt', 'matt-up', 'find', 'palpate', 'sense', 'experience', 'finger']",I've Been Here before!
through,"['through', 'done', 'through_and_through', 'through_with']",I've Been Here before!
readers,"['subscriber', 'lector', 'reader', 'referee', 'proofreader', 'lecturer', 'reviewer']",I've Been Here before!
thing,"['matter', 'thing', 'affair']",I've Been Here before!
vivid,"['bright', 'graphic', 'pictorial', 'brilliant', 'intense', 'vivid', 'lifelike']",I've Been Here before!
no,"['No', 'no_more', 'no', 'nobelium', 'atomic_number_102']",I've Been Here before!
type,"['typewrite', 'typecast', 'character', 'type', 'eccentric', 'case']",I've Been Here before!
composing,"['compile', 'composition', 'indite', 'pen', 'frame', 'draw_up', 'composing', 'write', 'compose']",I've Been Here before!
words,"['lyric', 'give_voice', 'Bible', 'speech', 'phrase', 'run-in', 'give-and-take', 'dustup', 'discussion', 'word_of_honor', 'quarrel', 'Christian_Bible', 'row', 'language', 'Holy_Writ', 'Word', 'Logos', 'watchword', ""actor's_line"", 'tidings', 'news', 'parole', 'password', 'word', 'Son', 'intelligence', 'countersign', 'words', 'Word_of_God', 'Scripture', 'Book', 'Holy_Scripture', 'formulate', 'articulate', 'wrangle', 'Good_Book']",I've Been Here before!
movie,"['moving-picture_show', 'pic', 'film', 'motion_picture', 'moving_picture', 'picture', 'picture_show', 'flick', 'movie', 'motion-picture_show']",I've Been Here before!
reality,"['realness', 'world', 'reality', 'realism']",I've Been Here before!
Probably,"['in_all_probability', 'in_all_likelihood', 'credibly', 'probably', 'believably', 'belike', 'likely', 'plausibly']",I've Been Here before!
There,"['in_that_respect', 'on_that_point', 'at_that_place', 'in_that_location', 'thither', 'there']",I've Been Here before!
home,"['house', 'abode', 'family', 'domicile', 'habitation', 'interior', 'home_base', 'place', 'national', 'dwelling', 'nursing_home', 'plate', 'rest_home', 'menage', 'home_plate', 'internal', 'home', 'dwelling_house', 'household', 'base']",I've Been Here before!
possibly,"['peradventure', 'possibly', 'perhaps', 'maybe', 'perchance', 'mayhap']",I've Been Here before!
concept,"['conception', 'construct', 'concept']",I've Been Here before!
recognize,"['discern', 'make_out', 'recognize', 'distinguish', 'agnise', 'recognise', 'realize', 'agnize', 'spot', 'greet', 'acknowledge', 'tell_apart', 'realise', 'pick_out', 'know', 'accredit']",I've Been Here before!
impulses,"['impulse', 'caprice', 'nerve_impulse', 'whim', 'impetus', 'pulsation', 'pulsing', 'momentum', 'urge', 'pulse', 'impulsion', 'neural_impulse', 'nervous_impulse']",I've Been Here before!
someone,"['soul', 'individual', 'someone', 'mortal', 'somebody', 'person']",I've Been Here before!
pattern,"['convention', 'approach_pattern', 'design', 'form', 'pattern', 'figure', 'radiation_pattern', 'blueprint', 'model', 'rule', 'shape', 'traffic_pattern', 'radiation_diagram', 'normal', 'formula', 'practice']",I've Been Here before!
shown,"['testify', 'evidence', 'show', 'usher', 'evince', 'prove', 'designate', 'record', 'demonstrate', 'register', 'indicate', 'exhibit', 'bear_witness', 'depict', 'picture', 'point', 'establish', 'read', 'show_up', 'demo', 'render', 'shew', 'express', 'present']",I've Been Here before!
its,"['information_technology', 'IT']",I've Been Here before!
some,"['about', 'more_or_less', 'just_about', 'around', 'close_to', 'or_so', 'some', 'approximately', 'roughly']",I've Been Here before!
don't,[],I've Been Here before!
chapter,['chapter'],I've Been Here before!
as,"['antiophthalmic_factor', 'axerophthol', 'a', 'group_A', 'arsenic', 'As', 'as', 'vitamin_A', 'angstrom_unit', 'deoxyadenosine_monophosphate', 'ampere', 'every_bit', 'amp', 'AS', 'A', 'equally', 'adenine', 'atomic_number_33', 'American_Samoa', 'Eastern_Samoa', 'type_A', 'angstrom']",I've Been Here before!
occurred,"['pass_off', 'take_place', 'hap', 'come_about', 'come', 'go_on', 'fall_out', 'occur', 'pass', 'happen']",I've Been Here before!
experiences,"['feel', 'see', 'get', 'receive', 'go_through', 'live', 'know', 'experience', 'have']",I've Been Here before!
Kurigalzu,[],I've Been Here before!
conclude,"['reason_out', 'conclude', 'reason', 'resolve', 'close']",I've Been Here before!
merriment,"['playfulness', 'fun', 'gaiety', 'merriment']",I've Been Here before!
never,"['never', ""ne'er""]",I've Been Here before!
three,"['terzetto', 'triad', 'threesome', 'deuce-ace', 'triplet', 'trey', '3', 'three', 'troika', 'ternary', 'ternion', 'III', 'leash', 'trio', 'trinity', 'tercet', 'tierce', 'trine', 'iii']",I've Been Here before!
beneath,"['beneath', 'below', 'to_a_lower_place', 'at_a_lower_place']",I've Been Here before!
language,"['oral_communication', 'speech_communication', 'lyric', 'nomenclature', 'speech', 'spoken_language', 'voice_communication', 'spoken_communication', 'linguistic_process', 'terminology', 'language', 'linguistic_communication', 'words']",I've Been Here before!
actually,"['really', 'actually', 'in_reality']",I've Been Here before!
minute,"['hour', 'moment', 'arcminute', 'second', 'minute_of_arc', 'mo', 'bit', 'minute', 'instant', 'infinitesimal', 'narrow', 'min']",I've Been Here before!
routine,"['subroutine', 'number', 'procedure', 'everyday', 'quotidian', 'workaday', 'function', 'unremarkable', 'bit', 'modus_operandi', 'routine', 'act', 'turn', 'subprogram', 'mundane']",I've Been Here before!
B.C.,"['BC', 'B.C.', 'before_Christ']",I've Been Here before!
please,"['delight', 'please']",I've Been Here before!
conceive,"['consider', 'conceptualise', 'believe', 'conceptualize', 'think', 'gestate', 'conceive']",I've Been Here before!
challenges,"['dispute', 'take_exception', 'challenge', 'gainsay']",I've Been Here before!
Every,['every'],I've Been Here before!
frequent,"['frequent', 'sponsor', 'shop_at', 'haunt', 'shop', 'patronise', 'patronize', 'buy_at']",I've Been Here before!
typical,"['distinctive', 'typical']",I've Been Here before!
perception,"['sensing', 'perceptual_experience', 'percept', 'perception']",I've Been Here before!
Kipling,"['Joseph_Rudyard_Kipling', 'Rudyard_Kipling', 'Kipling']",I've Been Here before!
subject,"['discipline', 'matter', 'dependent', 'depicted_object', 'subject_field', 'issue', 'topic', 'subject_area', 'study', 'open', 'subjugate', 'content', 'submit', 'subject', 'national', 'bailiwick', 'case', 'field_of_study', 'capable', 'field', 'guinea_pig', 'theme']",I've Been Here before!
shore,"['land', 'prop', 'shore_up', 'shore', 'prop_up', 'shoring', 'set_ashore']",I've Been Here before!
common,"['green', 'coarse', 'park', 'uncouth', 'common', 'rough-cut', 'vulgar', 'mutual', 'plebeian', 'commons', 'unwashed', 'usual', 'vernacular']",I've Been Here before!
attitude,"['position', 'attitude', 'mental_attitude', 'posture']",I've Been Here before!
been,"['equal', 'comprise', 'represent', 'cost', 'embody', 'follow', 'be', 'exist', 'make_up', 'personify', 'live', 'constitute']",I've Been Here before!
becomes,"['go', 'get', 'become', 'turn', 'suit']",I've Been Here before!
preliminary,"['overture', 'prelude', 'prelim', 'preliminary']",I've Been Here before!
fit,"['jibe', 'agree', 'equip', 'fit_out', 'burst', 'convulsion', 'conniption', 'tally', 'outfit', 'meet', 'primed', 'set', 'check', 'go', 'accommodate', 'correspond', 'tantrum', 'gibe', 'conform_to', 'fit', 'suit', 'paroxysm', 'match', 'scene']",I've Been Here before!
developed,"['make_grow', 'highly-developed', 'get', 'arise', 'explicate', 'prepare', 'produce', 'germinate', 'modernise', 'acquire', 'grow', 'train', 'break', 'spring_up', 'originate', 'rise', 'modernize', 'developed', 'uprise', 'educate', 'formulate', 'build_up', 'develop', 'recrudesce', 'evolve']",I've Been Here before!
thought,"['cogitate', 'imagine', 'consider', 'retrieve', 'cerebrate', 'suppose', 'thought_process', 'opinion', 'persuasion', 'reckon', 'conceive', 'call_back', 'call_up', 'intend', 'cerebration', 'remember', 'mentation', 'guess', 'think', 'thought', 'opine', 'sentiment', 'view', 'idea', 'believe', 'recall', 'mean', 'recollect', 'intellection', 'thinking']",I've Been Here before!
nominate,"['appoint', 'put_forward', 'propose', 'put_up', 'constitute', 'make', 'nominate', 'name']",I've Been Here before!
by,"['away', 'aside', 'past', 'by']",I've Been Here before!
must,"['mustiness', 'must', 'moldiness']",I've Been Here before!
mind,"['nous', 'judgment', 'brain', 'psyche', 'heed', 'mind', 'judgement', 'bear_in_mind', 'creative_thinker', 'take_care', 'listen', 'idea', 'intellect', 'thinker', 'head', 'beware']",I've Been Here before!
Three,"['terzetto', 'triad', 'threesome', 'deuce-ace', 'triplet', 'trey', '3', 'three', 'troika', 'ternary', 'ternion', 'III', 'leash', 'trio', 'trinity', 'tercet', 'tierce', 'trine', 'iii']",I've Been Here before!
Representative,"['congresswoman', 'voice', 'representative', 'congressman', 'instance', 'spokesperson', 'illustration', 'example', 'interpreter']",I've Been Here before!
author,"['author', 'source', 'writer', 'generator']",I've Been Here before!
tell,"['evidence', 'distinguish', 'William_Tell', 'assure', 'order', 'tell_apart', 'secernate', 'narrate', 'enjoin', 'Tell', 'recount', 'separate', 'say', 'tell', 'state', 'severalize', 'secern', 'recite', 'differentiate', 'severalise']",I've Been Here before!
permanent,"['permanent', 'perm', 'permanent_wave', 'lasting']",I've Been Here before!
diverse,"['divers', 'various', 'diverse']",I've Been Here before!
moderate,"['moderationist', 'temperate', 'mince', 'control', 'check', 'soften', 'hold', 'tame', 'centrist', 'tone_down', 'chasten', 'temper', 'chair', 'curb', 'middle_of_the_roader', 'hold_in', 'restrained', 'moderate', 'lead', 'contain']",I've Been Here before!
and,[],I've Been Here before!
available,"['available', 'useable', 'usable', 'uncommitted']",I've Been Here before!
experience,"['feel', 'see', 'get', 'receive', 'go_through', 'live', 'know', 'experience', 'have']",I've Been Here before!
inner,"['internal', 'inside', 'intimate', 'privileged', 'interior', 'inner']",I've Been Here before!
your,[],I've Been Here before!
chamber,"['chamber', 'sleeping_room', 'bedroom', 'bedchamber', 'sleeping_accommodation']",I've Been Here before!
findings,"['feel', 'come_up', 'findings', 'get', 'bump', 'rule', 'find', 'find_out', 'ascertain', 'witness', 'recover', 'line_up', 'chance', 'retrieve', 'determine', 'obtain', 'observe', 'happen', 'receive', 'regain', 'detect', 'determination', 'see', 'incur', 'find_oneself', 'finding', 'notice', 'get_hold', 'encounter', 'discover']",I've Been Here before!
continuities,"['continuity', 'persistence']",I've Been Here before!
denying,"['refuse', 'abnegate', 'traverse', 'deny']",I've Been Here before!
seated,"['induct', 'invest', 'sit_down', 'seat', 'sitting', 'sit', 'seated']",I've Been Here before!
:,[],I've Been Here before!
prevalent,"['predominant', 'dominant', 'prevailing', 'prevalent', 'rife']",I've Been Here before!
week,"['hebdomad', 'week', 'workweek', 'calendar_week']",I've Been Here before!
Saratoga,"['spotted_barramundi', 'spotted_bonytongue', 'Dawson_River_salmon', 'saratoga', 'Scleropages_leichardti', 'Australian_arowana', 'battle_of_Saratoga', 'Saratoga']",I've Been Here before!
Science,"['science', 'scientific_discipline', 'skill']",I've Been Here before!
achieve,"['accomplish', 'achieve', 'attain', 'reach']",I've Been Here before!
feeling,"['feel', 'tone', 'belief', 'look', 'palpate', 'find', 'touch', 'tactual_sensation', 'flavor', 'smell', 'feeling', 'impression', 'touch_sensation', 'opinion', 'sense', 'tactile_sensation', 'intuitive_feeling', 'finger', 'flavour', 'spirit', 'experience', 'notion']",I've Been Here before!
nomination,"['nomination', 'nominating_address', 'nominating_speech']",I've Been Here before!
those,[],I've Been Here before!
nothing,"['nil', 'nix', 'nothing', 'nada', 'cipher', 'goose_egg', 'zip', 'null', 'zilch', 'zippo', 'aught', 'naught', 'cypher', 'zero']",I've Been Here before!
coming,"['come_up', 'total', 'get', 'approaching', 'climax', 'do', 'arrive', 'sexual_climax', 'approach', 'orgasm', 'hail', 'come_in', 'coming', 'issue_forth', 'make_out', 'upcoming', 'advent', 'follow', 'occur', 'add_up', 'get_along', 'amount', 'forthcoming', 'descend', 'fall', 'derive', 'number', 'come', 'fare']",I've Been Here before!
Hilprecht,[],I've Been Here before!
his,[],I've Been Here before!
error,"['error', 'erroneousness', 'wrongdoing', 'erroneous_belief', 'computer_error', 'mistake', 'misplay', 'fault']",I've Been Here before!
What,[],I've Been Here before!
flat,"['two-dimensional', 'directly', 'mat', 'plane', 'matt', 'insipid', 'level', 'savorless', 'vapid', 'monotonic', 'flavourless', 'compressed', 'flatbed', '2-dimensional', 'matte', 'flat', 'flat_tire', 'categoric', 'straight', 'savourless', 'flavorless', 'apartment', 'unconditional', 'matted', 'flatcar', 'categorical', 'monotonous', 'monotone', 'bland', 'prostrate']",I've Been Here before!
When,[],I've Been Here before!
stream,"['rain_buckets', 'swarm', 'rain_cats_and_dogs', 'pelt', 'pour', 'watercourse', 'stream', 'pullulate', 'teem', 'well_out', 'flow', 'current']",I've Been Here before!
from,[],I've Been Here before!
Professor,"['prof', 'professor']",I've Been Here before!
embraces,"['embracement', 'comprehend', 'squeeze', 'encompass', 'cover', 'sweep_up', 'adopt', 'embracing', 'hug', 'espouse', 'bosom', 'embrace']",I've Been Here before!
wakeful,"['vigilant', 'waking', 'argus-eyed', 'light', 'wakeful', 'open-eyed']",I've Been Here before!
objects,"['aim', 'physical_object', 'target', 'objective', 'object']",I've Been Here before!
across,"['across', 'crossways', 'crosswise']",I've Been Here before!
sleeper's,[],I've Been Here before!
past,"['yesteryear', 'past_times', 'preceding', 'retiring', 'past_tense', 'past', 'by']",I've Been Here before!
object,"['aim', 'physical_object', 'target', 'objective', 'object']",I've Been Here before!
1,"['unity', '1', 'one', 'ane', 'I', 'single', 'ace', 'i']",I've Been Here before!
subconscious,"['subconscious', 'subconscious_mind']",I've Been Here before!
country,"['land', 'country', 'nation', 'res_publica', 'rural_area', 'area', 'commonwealth', 'state', 'body_politic']",I've Been Here before!
Which,[],I've Been Here before!
already,['already'],I've Been Here before!
visit,"['chitchat', 'chatter', 'gossip', 'shoot_the_breeze', 'chit-chat', 'travel_to', 'jaw', 'bring_down', 'sojourn', 'call', 'natter', 'confabulate', 'confab', 'inspect', 'chew_the_fat', 'inflict', 'call_in', 'impose', 'see', 'visit', 'claver', 'chat', 'chaffer']",I've Been Here before!
past-fantasy,[],I've Been Here before!
is,"['equal', 'comprise', 'represent', 'cost', 'embody', 'follow', 'be', 'exist', 'make_up', 'personify', 'live', 'constitute']",I've Been Here before!
others,[],I've Been Here before!
earlier,"['former', 'early', 'earliest', 'in_the_beginning', 'sooner', 'before', 'to_begin_with', 'in_the_first_place', 'originally', 'earlier', 'other']",I've Been Here before!
psychologist,['psychologist'],I've Been Here before!
who,"['World_Health_Organization', 'WHO']",I've Been Here before!
theory,"['theory', 'hypothesis', 'possibility']",I've Been Here before!
persons,"['soul', 'individual', 'someone', 'mortal', 'somebody', 'person']",I've Been Here before!
witnessed,"['see', 'witness', 'find']",I've Been Here before!
states,"['province', 'commonwealth', 'land', 'state_of_matter', 'put_forward', 'submit', 'United_States_Department_of_State', 'say', 'country', 'nation', 'res_publica', 'State', 'posit', 'State_Department', 'tell', 'DoS', 'express', 'state', 'Department_of_State', 'body_politic']",I've Been Here before!
vanish,"['vanish', 'disappear', 'go_away', 'fell', 'fly', 'vaporize']",I've Been Here before!
machine,"['car', 'machine', 'auto', 'political_machine', 'motorcar', 'automobile', 'simple_machine']",I've Been Here before!
things,"['matter', 'thing', 'affair', 'things']",I've Been Here before!
opposite,"['opposite_word', 'paired', 'opposition', 'antonym', 'opposite', 'inverse', 'diametric', 'opponent', 'contrary', 'diametrical', 'polar', 'reverse', 'face-to-face']",I've Been Here before!
lecture,"['take_to_task', 'dress_down', 'speech', 'lecture', 'scold', 'remonstrate', 'jaw', 'public_lecture', 'chew_up', 'reprimand', 'trounce', 'call_down', 'lambast', 'talk', 'rebuke', 'rag', 'bawl_out', 'chew_out', 'lambaste', 'chide', 'have_words', 'lecturing', 'reproof', 'call_on_the_carpet', 'berate', 'talking_to']",I've Been Here before!
slab,['slab'],I've Been Here before!
nor,[],I've Been Here before!
),[],I've Been Here before!
perceptive,['perceptive'],I've Been Here before!
concurrent,"['simultaneous', 'cooccurring', 'coincident', 'coincidental', 'concurrent', 'co-occurrent', 'coinciding']",I've Been Here before!
fourth,"['quaternary', '4th', 'quartern', 'quarter', 'fourth_part', 'one-quarter', 'twenty-five_percent', 'fourthly', 'fourth', 'one-fourth']",I've Been Here before!
particular,"['finical', 'particular', 'particular_proposition', 'peculiar', 'detail', 'fussy', 'picky', 'special', 'item', 'exceptional', 'finicky', 'specific', 'especial']",I've Been Here before!
conceded,"['yield', 'grant', 'concede', 'confess', 'profess', 'cede']",I've Been Here before!
information,"['info', 'information', 'data', 'entropy', 'selective_information']",I've Been Here before!
confesses,"['concede', 'confess', 'profess', 'fink', 'squeal']",I've Been Here before!
purely,"['purely', 'strictly']",I've Been Here before!
produce,"['create', 'bring_forth', 'give_rise', 'get', 'green_groceries', 'produce', 'make', 'garden_truck', 'bring_on', 'farm', 'raise', 'acquire', 'grow', 'develop', 'bring_out', 'green_goods', 'bring_about']",I've Been Here before!
impression,"['stamp', 'printing', 'feeling', 'belief', 'impression', 'mental_picture', 'imprint', 'picture', 'opinion', 'depression', 'effect', 'notion']",I've Been Here before!
certain,"['certain', 'sealed', 'sure']",I've Been Here before!
within,"['inside', 'within']",I've Been Here before!
event,"['outcome', 'case', 'issue', 'consequence', 'result', 'upshot', 'event', 'effect']",I've Been Here before!
compounded,"['heighten', 'combine', 'compounded', 'intensify', 'compound', 'deepen']",I've Been Here before!
counterpart,"['opposite_number', 'similitude', 'counterpart', 'twin', 'vis-a-vis']",I've Been Here before!
sees,"['regard', 'run_across', 'look', 'realize', 'go_steady', 'assure', 'find', 'find_out', 'catch', 'ascertain', 'examine', 'witness', 'construe', 'come_across', 'interpret', 'consider', 'insure', 'get_wind', 'pick_up', 'determine', 'image', 'run_into', 'meet', 'reckon', 'envision', 'attend', 'check', 'go_out', 'get_a_line', 'project', 'escort', 'fancy', 'learn', 'take_care', 'picture', 'visualize', 'hear', 'take_in', 'date', 'see', 'watch', 'get_word', 'figure', 'understand', 'ensure', 'visit', 'visualise', 'view', 'go_through', 'encounter', 'discover', 'realise', 'see_to_it', 'experience', 'control']",I've Been Here before!
sudden,['sudden'],I've Been Here before!
our,[],I've Been Here before!
true,"['true_up', 'dead_on_target', 'reliable', 'truthful', 'rightful', 'unfeigned', 'confessedly', 'on-key', 'honest', 'dependable', 'genuine', 'avowedly', 'straight', 'true', 'admittedly', 'lawful']",I've Been Here before!
external,"['outside', 'external', 'international', 'extraneous']",I've Been Here before!
hodge-podge,[],I've Been Here before!
friends,"['booster', 'acquaintance', 'champion', 'Friend', 'supporter', 'protagonist', 'ally', 'friend', 'Quaker', 'admirer']",I've Been Here before!
dismiss,"['give_the_sack', 'give_the_axe', 'send_away', 'push_aside', 'give_notice', 'dissolve', 'terminate', 'send_packing', 'brush_off', 'discount', 'can', 'drop', 'fire', 'usher_out', 'force_out', 'dismiss', 'ignore', 'brush_aside', 'throw_out', 'disregard', 'displace', 'sack']",I've Been Here before!
Westminster,"['City_of_Westminster', 'Westminster']",I've Been Here before!
only,"['only', 'entirely', 'sole', 'merely', 'simply', 'only_when', 'solitary', 'lone', 'just', 'exclusively', 'alone', 'only_if', 'solely', 'lonesome', 'but']",I've Been Here before!
realities,"['realness', 'world', 'reality', 'realism']",I've Been Here before!
recognition,"['identification', 'recognition', 'acknowledgment', 'realization', 'realisation', 'credit', 'acknowledgement']",I've Been Here before!
views,"['regard', 'look_at', 'aspect', 'catch', 'sight', 'consider', 'prospect', 'survey', 'opinion', 'persuasion', 'reckon', 'purview', 'vista', 'eyeshot', 'horizon', 'position', 'take_in', 'thought', 'see', 'watch', 'sentiment', 'view', 'perspective', 'scene', 'panorama']",I've Been Here before!
advance,"['encourage', 'bring_forward', 'win', 'go_on', 'shape_up', 'move_on', 'feeler', 'pass_on', 'procession', 'betterment', 'progress', 'supercharge', 'make_headway', 'approach', 'forward_motion', 'promote', 'further', 'progression', 'gain_ground', 'onward_motion', 'gain', 'advancement', 'get_on', 'rise', 'elevate', 'in_advance', 'overture', 'cash_advance', 'kick_upstairs', 'march_on', 'pull_ahead', 'get_along', 'get_ahead', 'raise', 'advanced', 'improvement', 'upgrade', 'boost', 'throw_out', 'come_on', 'advance', 'come_along', 'beforehand', 'set_ahead']",I've Been Here before!
depths,"['deepness', 'profoundness', 'depth', 'profundity', 'astuteness']",I've Been Here before!
display,"['video_display', 'presentation', 'expose', 'show', 'exhibit', 'display', 'showing']",I've Been Here before!
an,"['AN', 'Associate_in_Nursing']",I've Been Here before!
overwhelmed,"['sweep_over', 'deluge', 'drown', 'overpower', 'overtake', 'whelm', 'overwhelm', 'overmaster', 'submerge', 'flood_out', 'overcome']",I've Been Here before!
refers,"['mention', 'denote', 'have-to_doe_with', 'cite', 'relate', 'look_up', 'pertain', 'refer', 'bear_on', 'touch_on', 'touch', 'concern', 'come_to', 'consult', 'advert', 'bring_up', 'name']",I've Been Here before!
successive,"['sequent', 'sequential', 'serial', 'successive', 'consecutive']",I've Been Here before!
unscientific,['unscientific'],I've Been Here before!
embrace,"['embracement', 'comprehend', 'squeeze', 'encompass', 'cover', 'sweep_up', 'adopt', 'embracing', 'hug', 'espouse', 'bosom', 'embrace']",I've Been Here before!
have,"['get', 'give', 'make', 'suffer', 'birth', 'possess', 'consume', 'wealthy_person', 'feature', 'give_birth', 'induce', 'stimulate', 'deliver', 'let', 'hold', 'receive', 'take', 'accept', 'take_in', 'rich_person', 'bear', 'own', 'throw', 'cause', 'ingest', 'sustain', 'experience', 'have_got', 'have']",I've Been Here before!
logical,"['consistent', 'coherent', 'logical', 'ordered', 'legitimate', 'lucid']",I've Been Here before!
purpose,"['aim', 'intention', 'use', 'design', 'role', 'determination', 'propose', 'purpose', 'function', 'intent', 'resolve', 'purport']",I've Been Here before!
contributed,"['bring', 'contribute', 'bestow', 'chip_in', 'impart', 'give', 'put_up', 'conduce', 'add', 'lead', 'kick_in', 'lend']",I've Been Here before!
tensions,"['latent_hostility', 'tautness', 'stress', 'tenseness', 'tensity', 'tension']",I've Been Here before!
priest,"['priest', 'non-Christian_priest']",I've Been Here before!
weird,"['unearthly', 'eldritch', 'Weird', 'uncanny', 'Wyrd', 'weird']",I've Been Here before!
examples,"['exemplar', 'good_example', 'object_lesson', 'representative', 'instance', 'deterrent_example', 'exercise', 'model', 'lesson', 'illustration', 'example', 'case']",I've Been Here before!
physical,"['strong-arm', 'physical', 'forcible']",I've Been Here before!
vibrant,"['vibrant', 'vivacious']",I've Been Here before!
could,[],I've Been Here before!
deny,"['refuse', 'abnegate', 'traverse', 'deny']",I've Been Here before!
ultra-violet,[],I've Been Here before!
consciously,['consciously'],I've Been Here before!
